"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
243,65.8,65.8,34.2,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Änderung des Covid-19-Gesetzes ist in Dietikon mit 2'565 Ja zu 1'335 Nein angenommen worden. Das entspricht 65,8 Prozent der Stimmen. Damit hat Dietikon alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Dietikon par 65,8 pour cent des votants. Dietikon a approuvé les trois votations concernant la loi Covid.","I cittadini di Dietikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 65,8 percento dei voti. A Dietikon la legge Covid è stata approvata in tutte e tre le votazioni."
244,58.9,58.9,41.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Die Änderung des Covid-19-Gesetzes ist in Geroldswil mit 674 Ja zu 470 Nein angenommen worden. Das entspricht 58,9 Prozent der Stimmen. Damit hat Geroldswil alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Geroldswil par 58,9 pour cent des votants. Geroldswil a approuvé les trois votations concernant la loi Covid.","I cittadini di Geroldswil si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 58,9 percento dei voti. A Geroldswil la legge Covid è stata approvata in tutte e tre le votazioni."
245,67.8,67.8,32.2,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 67,8 Prozent Ja hat sich Oberengstringen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Oberengstringen alle drei bisherigen Covid-Abstimmungen angenommen.","Oberengstringen dit oui à 67,8 pour cent à la nouvelle modification de la loi Covid-19. Oberengstringen a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 67,8 percento dei voti. A Oberengstringen la legge Covid è stata approvata in tutte e tre le votazioni."
246,58.8,58.8,41.2,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Ja zur Änderung des Covid-19-Gesetzes: Oetwil an der Limmat hat die Vorlage mit 58,8 Prozent der Stimmen angenommen. Damit hat Oetwil an der Limmat alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants d'Oetwil an der Limmat soutiennent à 58,8 pour cent la nouvelle modification de la loi Covid-19. Oetwil an der Limmat a approuvé les trois votations concernant la loi Covid.","A Oetwil an der Limmat i cittadini hanno accolto, con il 58,8 percento dei voti, la legge COVID-19. A Oetwil an der Limmat la legge Covid è stata approvata in tutte e tre le votazioni."
247,66,66,34,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Schlieren alle drei bisherigen Covid-Abstimmungen angenommen.","A Schlieren, les citoyens disent oui à  66 pour cent à la nouvelle modification de la loi Covid-19. Schlieren a approuvé les trois votations concernant la loi Covid.","Nel comune di Schlieren la legge COVID-19 è stata approvata con il 66 percento dei voti. A Schlieren la legge Covid è stata approvata in tutte e tre le votazioni."
248,68.9,68.9,31.1,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Änderung des Covid-19-Gesetzes ist in Uitikon mit 1'207 Ja zu 546 Nein angenommen worden. Das entspricht 68,9 Prozent der Stimmen. Damit hat Uitikon alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Uitikon par 68,9 pour cent des votants. Uitikon a approuvé les trois votations concernant la loi Covid.","I cittadini di Uitikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 68,9 percento dei voti. A Uitikon la legge Covid è stata approvata in tutte e tre le votazioni."
249,62.9,62.9,37.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat mit 62,9 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Unterengstringen alle drei bisherigen Covid-Abstimmungen angenommen.","La population d'Unterengstringen approuve à 62,9 pour cent la nouvelle modification de la loi Covid-19. Unterengstringen a approuvé les trois votations concernant la loi Covid.","Nel comune di Unterengstringen la legge COVID-19 è stata accettata con il 62,9 percento dei voti. A Unterengstringen la legge Covid è stata approvata in tutte e tre le votazioni."
250,63,63,37,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 63 Prozent Ja hat sich Urdorf für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Urdorf alle drei bisherigen Covid-Abstimmungen angenommen.","Urdorf dit oui à 63 pour cent à la nouvelle modification de la loi Covid-19. Urdorf a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Urdorf: i cittadini hanno approvato il testo con il 63 percento dei voti. A Urdorf la legge Covid è stata approvata in tutte e tre le votazioni."
251,63.8,63.8,36.2,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Ja zur Änderung des Covid-19-Gesetzes: Weiningen ZH hat die Vorlage mit 63,8 Prozent der Stimmen angenommen. Damit hat Weiningen ZH alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Weiningen (ZH) soutiennent à 63,8 pour cent la nouvelle modification de la loi Covid-19. Weiningen (ZH) a approuvé les trois votations concernant la loi Covid.","A Weiningen ZH i cittadini hanno accolto, con il 63,8 percento dei voti, la legge COVID-19. A Weiningen ZH la legge Covid è stata approvata in tutte e tre le votazioni."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
291,58,58,42,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Andelfingen hat mit 58 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Andelfingen nicht möglich.","La population d'Andelfingen approuve à 58 pour cent la nouvelle modification de la loi Covid-19. Impossible de comparer les résultats des différentes votations sur la loi Covid. Et ce en raison de changements dans la structure de la commune.","Nel comune di Andelfingen la legge COVID-19 è stata accettata con il 58 percento dei voti. Impossibile comparare il risultato odierno di Andelfingen con quelli passati. Questo a causa di cambiamenti nella struttura comunale."
292,54.4,54.4,45.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 54,4 Prozent Ja hat sich Stammheim für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Stammheim alle drei bisherigen Covid-Abstimmungen angenommen.","Stammheim dit oui à 54,4 pour cent à la nouvelle modification de la loi Covid-19. Stammheim a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Stammheim: i cittadini hanno approvato il testo con il 54,4 percento dei voti. A Stammheim la legge Covid è stata approvata in tutte e tre le votazioni."
293,63,63,37,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Wädenswil haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Wädenswil alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Wädenswil acceptent avec 63 pour cent de oui la nouvelle modification de la loi Covid-19. Wädenswil a approuvé les trois votations concernant la loi Covid.","Con il 63 percento di ""sì"", i cittadini del comune di Wädenswil hanno accolto la legge COVID-19. A Wädenswil la legge Covid è stata approvata in tutte e tre le votazioni."
294,58.7,58.7,41.3,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 920 Ja zu 648 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Damit hat Elgg alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 58,7 pour cent de oui à Elgg. Elgg a approuvé les trois votations concernant la loi Covid.","Da Elgg è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 58,7 percento dei voti. A Elgg la legge Covid è stata approvata in tutte e tre le votazioni."
295,67.5,67.5,32.5,"Horgen ZH","Horgen (ZH)","Horgen ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Horgen alle drei bisherigen Covid-Abstimmungen angenommen.","A Horgen, les citoyens disent oui à  67,5 pour cent à la nouvelle modification de la loi Covid-19. Horgen a approuvé les trois votations concernant la loi Covid.","Nel comune di Horgen la legge COVID-19 è stata approvata con il 67,5 percento dei voti. A Horgen la legge Covid è stata approvata in tutte e tre le votazioni."
296,63.5,63.5,36.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Illnau-Effretikon haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Illnau-Effretikon alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens d'Illnau-Effretikon acceptent avec 63,5 pour cent de oui la nouvelle modification de la loi Covid-19. Illnau-Effretikon a approuvé les trois votations concernant la loi Covid.","Con il 63,5 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto la legge COVID-19. A Illnau-Effretikon la legge Covid è stata approvata in tutte e tre le votazioni."
297,41.7,41.7,58.3,"Bauma ZH","Bauma (ZH)","Bauma ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma haben die Änderung des Covid-19-Gesetzes abgelehnt. Damit hat Bauma bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de Bauma s'opposent à la nouvelle modification de la loi Covid-19 par 58,3 pour cent des voix. Bauma a refusé les trois votations concernant la loi Covid.","No alla legge COVID-19 nel comune di Bauma: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. A Bauma la legge Covid è stata bocciata in tutte e tre le votazioni."
298,61.7,61.7,38.3,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wiesendangen haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Wiesendangen alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Wiesendangen acceptent avec 61,7 pour cent de oui la nouvelle modification de la loi Covid-19. Wiesendangen a approuvé les trois votations concernant la loi Covid.","Con il 61,7 percento di ""sì"", i cittadini del comune di Wiesendangen hanno accolto la legge COVID-19. A Wiesendangen la legge Covid è stata approvata in tutte e tre le votazioni."
301,61.4,61.4,38.6,"Aarberg BE","Aarberg (BE)","Aarberg BE","Die Änderung des Covid-19-Gesetzes ist in Aarberg mit 827 Ja zu 520 Nein angenommen worden. Das entspricht 61,4 Prozent der Stimmen. Damit hat Aarberg alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Aarberg par 61,4 pour cent des votants. Aarberg a approuvé les trois votations concernant la loi Covid.","I cittadini di Aarberg si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 61,4 percento dei voti. A Aarberg la legge Covid è stata approvata in tutte e tre le votazioni."
302,57,57,43,"Bargen BE","Bargen (BE)","Bargen BE BE","Ja zur Änderung des Covid-19-Gesetzes: Bargen BE hat die Vorlage mit 57 Prozent der Stimmen angenommen. Damit hat Bargen BE alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Bargen (BE) soutiennent à 57 pour cent la nouvelle modification de la loi Covid-19. Bargen (BE) a approuvé les trois votations concernant la loi Covid.","A Bargen BE i cittadini hanno accolto, con il 57 percento dei voti, la legge COVID-19. A Bargen BE la legge Covid è stata approvata in tutte e tre le votazioni."
303,60.1,60.1,39.9,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Grossaffoltern alle drei bisherigen Covid-Abstimmungen angenommen.","A Grossaffoltern, les citoyens disent oui à  60,1 pour cent à la nouvelle modification de la loi Covid-19. Grossaffoltern a approuvé les trois votations concernant la loi Covid.","Nel comune di Grossaffoltern la legge COVID-19 è stata approvata con il 60,1 percento dei voti. A Grossaffoltern la legge Covid è stata approvata in tutte e tre le votazioni."
304,55.7,55.7,44.3,"Kallnach BE","Kallnach (BE)","Kallnach BE","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kallnach haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Kallnach alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Kallnach acceptent avec 55,7 pour cent de oui la nouvelle modification de la loi Covid-19. Kallnach a approuvé les trois votations concernant la loi Covid.","Con il 55,7 percento di ""sì"", i cittadini del comune di Kallnach hanno accolto la legge COVID-19. A Kallnach la legge Covid è stata approvata in tutte e tre le votazioni."
305,47.3,47.3,52.7,"Kappelen BE","Kappelen (BE)","Kappelen BE","In Kappelen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt. Damit hat in Kappelen ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Kappelen noch zugestimmt.","C'est non à la nouvelle modification de la loi Covid-19 à Kappelen. Les habitants ont refusé le texte à 52,7 pour cent. Kappelen a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","A Kappelen i cittadini hanno respinto, con il 52,7 percento dei voti, la legge COVID-19. A Kappelen le legge Covid era stata approvata in due occasioni nelle votazioni passare."
306,63.2,63.2,36.8,"Lyss BE","Lyss (BE)","Lyss BE","Lyss hat mit 63,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Lyss alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Lyss approuve à 63,2 pour cent la nouvelle modification de la loi Covid-19. Lyss a approuvé les trois votations concernant la loi Covid.","Nel comune di Lyss la legge COVID-19 è stata accettata con il 63,2 percento dei voti. A Lyss la legge Covid è stata approvata in tutte e tre le votazioni."
307,50,0,0,"Meikirch BE","Meikirch (BE)","Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
309,50.8,50.8,49.2,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","Die Änderung des Covid-19-Gesetzes ist in Radelfingen mit 219 Ja zu 212 Nein angenommen worden. Das entspricht 50,8 Prozent der Stimmen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Radelfingen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de loi Covid-19 est approuvée à Radelfingen par 50,8 pour cent des votants. Radelfingen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","I cittadini di Radelfingen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,8 percento dei voti. A Radelfingen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
310,52.3,52.3,47.7,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Rapperswil BE hat mit 52,3 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Rapperswil BE alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Rapperswil (BE) approuve à 52,3 pour cent la nouvelle modification de la loi Covid-19. Rapperswil (BE) a approuvé les trois votations concernant la loi Covid.","Nel comune di Rapperswil BE la legge COVID-19 è stata accettata con il 52,3 percento dei voti. A Rapperswil BE la legge Covid è stata approvata in tutte e tre le votazioni."
311,62.1,62.1,37.9,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Schüpfen alle drei bisherigen Covid-Abstimmungen angenommen.","A Schüpfen, les citoyens disent oui à  62,1 pour cent à la nouvelle modification de la loi Covid-19. Schüpfen a approuvé les trois votations concernant la loi Covid.","Nel comune di Schüpfen la legge COVID-19 è stata approvata con il 62,1 percento dei voti. A Schüpfen la legge Covid è stata approvata in tutte e tre le votazioni."
312,54.8,54.8,45.2,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Mit 54,8 Prozent Ja hat sich Seedorf BE für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Seedorf BE alle drei bisherigen Covid-Abstimmungen angenommen.","Seedorf (BE) dit oui à 54,8 pour cent à la nouvelle modification de la loi Covid-19. Seedorf (BE) a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Seedorf BE: i cittadini hanno approvato il testo con il 54,8 percento dei voti. A Seedorf BE la legge Covid è stata approvata in tutte e tre le votazioni."
321,59.2,59.2,40.8,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 759 Ja zu 523 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Damit hat Aarwangen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,2 pour cent de oui à Aarwangen. Aarwangen a approuvé les trois votations concernant la loi Covid.","Da Aarwangen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,2 percento dei voti. A Aarwangen la legge Covid è stata approvata in tutte e tre le votazioni."
322,32,32,68,"Auswil BE","Auswil (BE)","Auswil BE","Die Änderung des Covid-19-Gesetzes ist in Auswil mit 68 Prozent abgelehnt worden. Damit hat Auswil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 68 pour cent. Auswil a refusé les trois votations concernant la loi Covid.","Da Auswil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 68 percento dei voti. A Auswil la legge Covid è stata bocciata in tutte e tre le votazioni."
323,45.9,45.9,54.1,"Bannwil BE","Bannwil (BE)","Bannwil BE","Mit 131 Nein- zu 111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bannwil die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 54,1 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Bannwil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La population de Bannwil rejette à 54,1 pour cent des voix la nouvelle modification de la loi Covid-19. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Bannwil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Con il 54,1 percento di ""no"", i cittadini del comune di Bannwil hanno respinto la legge COVID-19. A Bannwil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
324,52.3,52.3,47.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Mit 52,3 Prozent Ja hat sich Bleienbach für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Bleienbach alle drei bisherigen Covid-Abstimmungen angenommen.","Bleienbach dit oui à 52,3 pour cent à la nouvelle modification de la loi Covid-19. Bleienbach a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Bleienbach: i cittadini hanno approvato il testo con il 52,3 percento dei voti. A Bleienbach la legge Covid è stata approvata in tutte e tre le votazioni."
325,39.2,39.2,60.8,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Busswil bei Melchnau will nichts wissen vom Covid-19-Gesetz: Mit 48 Nein- zu 31 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Damit hat Busswil bei Melchnau bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de la petite commune de Busswil bei Melchnau ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 48 voix contre 31. Busswil bei Melchnau a refusé les trois votations concernant la loi Covid.","Nel comune di Busswil bei Melchnau la legge COVID-19 è stata bocciata con 48 voti contro 31. A Busswil bei Melchnau la legge Covid è stata bocciata in tutte e tre le votazioni."
326,32.4,32.4,67.6,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Die Änderung des Covid-19-Gesetzes ist in Gondiswil mit 67,6 Prozent abgelehnt worden. Damit hat Gondiswil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 67,6 pour cent. Gondiswil a refusé les trois votations concernant la loi Covid.","Da Gondiswil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 67,6 percento dei voti. A Gondiswil la legge Covid è stata bocciata in tutte e tre le votazioni."
329,64.9,64.9,35.1,"Langenthal BE","Langenthal (BE)","Langenthal BE","Ja zur Änderung des Covid-19-Gesetzes: Langenthal hat die Vorlage mit 64,9 Prozent der Stimmen angenommen. Damit hat Langenthal alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Langenthal soutiennent à 64,9 pour cent la nouvelle modification de la loi Covid-19. Langenthal a approuvé les trois votations concernant la loi Covid.","A Langenthal i cittadini hanno accolto, con il 64,9 percento dei voti, la legge COVID-19. A Langenthal la legge Covid è stata approvata in tutte e tre le votazioni."
331,57.8,57.8,42.2,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 57,8 Prozent Ja hat sich Lotzwil für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Lotzwil alle drei bisherigen Covid-Abstimmungen angenommen.","Lotzwil dit oui à 57,8 pour cent à la nouvelle modification de la loi Covid-19. Lotzwil a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Lotzwil: i cittadini hanno approvato il testo con il 57,8 percento dei voti. A Lotzwil la legge Covid è stata approvata in tutte e tre le votazioni."
332,46.7,46.7,53.3,"Madiswil BE","Madiswil (BE)","Madiswil BE","53,3 Prozent Stimmbürgerinnen und Stimmbürger von Madiswil haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Madiswil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","A Madiswil, les citoyens rejettent à 53,3 pour cent la nouvelle modification de la loi Covid-19. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Madiswil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","I cittadini di Madiswil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 53,3 percento dei voti. A Madiswil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
333,49.7,49.7,50.3,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zur Änderung des Covid-19-Gesetzes: Melchnau hat die Vorlage mit 50,3 Prozent Nein-Stimmen verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Melchnau noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 50,3 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Melchnau,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Melchnau la legge COVID-19 è stata respinta con il 50,3 percento dei voti. A Melchnau le legge Covid era stata approvata in un'occasione nelle votazioni passare."
335,27.9,27.9,72.1,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Nein zur Änderung des Covid-19-Gesetzes in Oeschenbach. Mit 49 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Damit hat Oeschenbach bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Oeschenbach. Les habitants de cette petite commune l'ont rejetée par 49 voix, contre 19. Oeschenbach a refusé les trois votations concernant la loi Covid.","Con 49 voti contro 19, i cittadini di Oeschenbach hanno respinto la legge COVID-19. A Oeschenbach la legge Covid è stata bocciata in tutte e tre le votazioni."
336,23.9,23.9,76.1,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Reisiswil will nichts wissen vom Covid-19-Gesetz: Mit 51 Nein- zu 16 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Damit hat Reisiswil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de la petite commune de Reisiswil ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 51 voix contre 16. Reisiswil a refusé les trois votations concernant la loi Covid.","Nel comune di Reisiswil la legge COVID-19 è stata bocciata con 51 voti contro 16. A Reisiswil la legge Covid è stata bocciata in tutte e tre le votazioni."
337,54.8,54.8,45.2,"Roggwil BE","Roggwil (BE)","Roggwil BE","Ja zur Änderung des Covid-19-Gesetzes: Roggwil BE hat die Vorlage mit 54,8 Prozent der Stimmen angenommen. Damit hat Roggwil BE alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Roggwil (BE) soutiennent à 54,8 pour cent la nouvelle modification de la loi Covid-19. Roggwil (BE) a approuvé les trois votations concernant la loi Covid.","A Roggwil BE i cittadini hanno accolto, con il 54,8 percento dei voti, la legge COVID-19. A Roggwil BE la legge Covid è stata approvata in tutte e tre le votazioni."
338,43.6,43.6,56.4,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach haben die Änderung des Covid-19-Gesetzes abgelehnt. Damit hat Rohrbach bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de Rohrbach s'opposent à la nouvelle modification de la loi Covid-19 par 56,4 pour cent des voix. Rohrbach a refusé les trois votations concernant la loi Covid.","No alla legge COVID-19 nel comune di Rohrbach: i cittadini hanno bocciato il testo con il 56,4 percento dei voti. A Rohrbach la legge Covid è stata bocciata in tutte e tre le votazioni."
339,29.6,29.6,70.4,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Mit 88 Nein- zu 37 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rohrbachgraben die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 70,4 Prozent. Damit hat Rohrbachgraben bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Rohrbachgraben rejette à 70,4 pour cent des voix la nouvelle modification de la loi Covid-19. Rohrbachgraben a refusé les trois votations concernant la loi Covid.","Con il 70,4 percento di ""no"", i cittadini del comune di Rohrbachgraben hanno respinto la legge COVID-19. A Rohrbachgraben la legge Covid è stata bocciata in tutte e tre le votazioni."
340,47.7,47.7,52.3,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","In Rütschelen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 52,3 Prozent haben es abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Rütschelen noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","C'est non à la nouvelle modification de la loi Covid-19 à Rütschelen. Les habitants ont refusé le texte à 52,3 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Rütschelen,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","A Rütschelen i cittadini hanno respinto, con il 52,3 percento dei voti, la legge COVID-19. A Rütschelen le legge Covid era stata approvata in un'occasione nelle votazioni passare."
