"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
495,51.8,51.8,48.2,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","In Gampelen hat die Stimmbevölkerung dem Klimaschutzgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Damit hat in Gampelen seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Nein in die Urne gelegt.","La loi sur le climat est approuvée à Champion (Gampelen) par 51,8 pour cent des votants. Avec ce résultat, Champion (Gampelen) bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 59,8 pour cent des voix.","I cittadini di Gampelen si sono espressi a favore della legge sul clima. Il testo è stato approvato con il 51,8 percento dei voti. Con questo risultato, Gampelen ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 59,8 percento."
496,60.9,60.9,39.1,"Ins BE","Anet (BE)","Ins BE","60,9 Prozent der Abstimmenden in der Gemeinde Ins haben Ja gesagt zum Klimaschutzgesetz. Damit hat in Ins seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Nein in die Urne gelegt.","Les habitants d'Anet acceptent avec 60,9 pour cent de oui la modification de la loi sur le climat. Avec ce résultat, Anet bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 50,8 pour cent des voix.","Con il 60,9 percento di ""sì"", i cittadini del comune di Ins hanno accolto la legge sul clima. Con questo risultato, Ins ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 50,8 percento."
497,52.7,52.7,47.3,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Die Gemeinde Lüscherz hat das Klimaschutzgesetz mit 52,7 Prozent angenommen. Damit hat in Lüscherz seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt.","A Lüscherz, les habitants disent oui à  52,7 pour cent à la modification de la loi sur le climat. Avec ce résultat, Lüscherz bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 61,8 pour cent des voix.","Nel comune di Lüscherz la legge sul clima è stata approvata con il 52,7 percento dei voti. Con questo risultato, Lüscherz ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 61,8 percento."
498,46.2,46.2,53.8,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","In Müntschemier hat die Stimmbevölkerung das Klimaschutzgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Damit hat die Ablehung in Müntschemier im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent.","La population de Müntschemier rejette à 53,8 pour cent des voix la loi sur le climat. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Müntschemier avaient alors dit non à 70,9 pour cent.","Con il 53,8 percento di ""no"", i cittadini del comune di Müntschemier hanno respinto la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Müntschemier rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 70,9 percento."
499,46,46,54,"Siselen BE","Siselen (BE)","Siselen BE","Nein zum Klimaschutzgesetz in Siselen: Mit 121 Nein- zu 103 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Damit hat die Ablehung in Siselen im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,8 Prozent.","C'est non à la loi sur le climat à Siselen. Les habitants ont refusé le texte à 54 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Siselen avaient alors dit non à 67,8 pour cent.","A Siselen i cittadini hanno respinto, con il 54 percento dei voti, la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Siselen rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 67,8 percento."
500,39.9,39.9,60.1,"Treiten BE","Treiten (BE)","Treiten BE","Nein zum Klimaschutzgesetz in Treiten: Mit 86 Nein- zu 57 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,1 Prozent. Damit hat die Ablehung in Treiten im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,2 Prozent.","C'est non à la loi sur le climat à Treiten. Les habitants ont refusé le texte à 60,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Treiten avaient alors dit non à 65,2 pour cent.","A Treiten i cittadini hanno respinto, con il 60,1 percento dei voti, la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Treiten rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 65,2 percento."
501,66,66,34,"Tschugg BE","Tschugg (BE)","Tschugg BE","Ja zum Klimaschutzgesetz in Tschugg. Die Gemeinde hat die Vorlage mit 66 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über das CO2Gesetz vor rund zwei Jahren hat in Tschugg die Zustimmung noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,4 Prozent.","La loi sur le climat passe la rampe avec 66 pour cent de oui à Tschugg. Le soutien à la protection du climat a augmenté à Tschugg depuis la précédente votation portant sur la loi CO2. Lors de cette votation le 13 juin 2021, il était de 55,4 pour cent.","Da Tschugg è arrivato un ""sì"" alle urne per la legge sul clima. I cittadini hanno accolto il testo con il 66 percento dei voti. Il sostegno alla protezione del clima è aumentato a Tschugg dalla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 55,4 percento."
502,56,56,44,"Vinelz BE","Vinelz (BE)","Vinelz BE","Ja zum Klimaschutzgesetz in Vinelz. Die Gemeinde hat die Vorlage mit 56 Prozent der Stimmen angenommen. Damit hat in Vinelz seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,8 Prozent ein Nein in die Urne gelegt.","La loi sur le climat passe la rampe avec 56 pour cent de oui à Vinelz. Avec ce résultat, Vinelz bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 51,8 pour cent des voix.","Da Vinelz è arrivato un ""sì"" alle urne per la legge sul clima. I cittadini hanno accolto il testo con il 56 percento dei voti. Con questo risultato, Vinelz ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 51,8 percento."
533,60.5,60.5,39.5,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","60,5 Prozent der Abstimmenden in der Gemeinde Bätterkinden haben Ja gesagt zum Klimaschutzgesetz. Damit hat in Bätterkinden seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Bätterkinden acceptent avec 60,5 pour cent de oui la modification de la loi sur le climat. Avec ce résultat, Bätterkinden bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 53,7 pour cent des voix.","Con il 60,5 percento di ""sì"", i cittadini del comune di Bätterkinden hanno accolto la legge sul clima. Con questo risultato, Bätterkinden ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 53,7 percento."
538,58.8,58.8,41.2,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","58,8 Prozent der Abstimmenden in der Gemeinde Fraubrunnen haben Ja gesagt zum Klimaschutzgesetz. Damit hat in Fraubrunnen seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Fraubrunnen acceptent avec 58,8 pour cent de oui la modification de la loi sur le climat. Avec ce résultat, Fraubrunnen bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 50,3 pour cent des voix.","Con il 58,8 percento di ""sì"", i cittadini del comune di Fraubrunnen hanno accolto la legge sul clima. Con questo risultato, Fraubrunnen ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 50,3 percento."
540,63.6,63.6,36.4,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf haben das Klimaschutzgesetz angenommen. Im Vergleich zur Abstimmung über das CO2Gesetz vor rund zwei Jahren hat in Jegenstorf die Zustimmung noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,8 Prozent.","Les habitants de Jegenstorf soutiennent à 63,6 pour cent la modification de la loi sur le climat. Le soutien à la protection du climat a augmenté à Jegenstorf depuis la précédente votation portant sur la loi CO2. Lors de cette votation le 13 juin 2021, il était de 54,8 pour cent.","A Jegenstorf i cittadini hanno accolto, con il 63,6 percento dei voti, la legge sul clima. Il sostegno alla protezione del clima è aumentato a Jegenstorf dalla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 54,8 percento."
541,59.6,59.6,40.4,"Iffwil BE","Iffwil (BE)","Iffwil BE","In Iffwil hat die Stimmbevölkerung dem Klimaschutzgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,6 Prozent angenommen. Damit hat in Iffwil seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,8 Prozent ein Nein in die Urne gelegt.","La loi sur le climat est approuvée à Iffwil par 59,6 pour cent des votants. Avec ce résultat, Iffwil bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 50,8 pour cent des voix.","I cittadini di Iffwil si sono espressi a favore della legge sul clima. Il testo è stato approvato con il 59,6 percento dei voti. Con questo risultato, Iffwil ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 50,8 percento."
543,50.8,50.8,49.2,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben das Klimaschutzgesetz angenommen. Damit hat in Mattstetten seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Mattstetten soutiennent à 50,8 pour cent la modification de la loi sur le climat. Avec ce résultat, Mattstetten bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 54,4 pour cent des voix.","A Mattstetten i cittadini hanno accolto, con il 50,8 percento dei voti, la legge sul clima. Con questo risultato, Mattstetten ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 54,4 percento."
544,57.8,57.8,42.2,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung dem Klimaschutzgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen. Im Vergleich zur Abstimmung über das CO2Gesetz vor rund zwei Jahren hat in Moosseedorf die Zustimmung noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,4 Prozent.","La loi sur le climat est approuvée à Moosseedorf par 57,8 pour cent des votants. Le soutien à la protection du climat a augmenté à Moosseedorf depuis la précédente votation portant sur la loi CO2. Lors de cette votation le 13 juin 2021, il était de 50,4 pour cent.","I cittadini di Moosseedorf si sono espressi a favore della legge sul clima. Il testo è stato approvato con il 57,8 percento dei voti. Il sostegno alla protezione del clima è aumentato a Moosseedorf dalla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 50,4 percento."
546,68.2,68.2,31.8,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","68,2 Prozent der Abstimmenden in der Gemeinde Münchenbuchsee haben Ja gesagt zum Klimaschutzgesetz. Im Vergleich zur Abstimmung über das CO2Gesetz vor rund zwei Jahren hat in Münchenbuchsee die Zustimmung noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,5 Prozent.","Les habitants de Münchenbuchsee acceptent avec 68,2 pour cent de oui la modification de la loi sur le climat. Le soutien à la protection du climat a augmenté à Münchenbuchsee depuis la précédente votation portant sur la loi CO2. Lors de cette votation le 13 juin 2021, il était de 55,5 pour cent.","Con il 68,2 percento di ""sì"", i cittadini del comune di Münchenbuchsee hanno accolto la legge sul clima. Il sostegno alla protezione del clima è aumentato a Münchenbuchsee dalla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 55,5 percento."
551,62,62,38,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Ja zum Klimaschutzgesetz in Urtenen-Schönbühl: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Damit hat in Urtenen-Schönbühl seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Nein in die Urne gelegt.","Urtenen-Schönbühl dit oui à 62 pour cent à la modification de la loi sur le climat. Avec ce résultat, Urtenen-Schönbühl bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 51,6 pour cent des voix.","Sì alla legge sul clima nel comune di Urtenen-Schönbühl: i cittadini hanno approvato il testo con il 62 percento dei voti. Con questo risultato, Urtenen-Schönbühl ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 51,6 percento."
552,53.5,53.5,46.5,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Ja zum Klimaschutzgesetz in Utzenstorf: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Damit hat in Utzenstorf seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","Utzenstorf dit oui à 53,5 pour cent à la modification de la loi sur le climat. Avec ce résultat, Utzenstorf bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 57,4 pour cent des voix.","Sì alla legge sul clima nel comune di Utzenstorf: i cittadini hanno approvato il testo con il 53,5 percento dei voti. Con questo risultato, Utzenstorf ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 57,4 percento."
553,40,40,60,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Mit 48 Nein- zu 32 Ja-Stimmen hat die Gemeinde Wiggiswil das Klimaschutzgesetz verworfen. Damit hat die Ablehung in Wiggiswil im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,9 Prozent.","Les habitants de la petite commune de Wiggiswil ont refusé la loi sur le climat. Ils ont dit non à cet objet par 48 voix contre 32. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Wiggiswil avaient alors dit non à 65,9 pour cent.","Nel comune di Wiggiswil la legge sul clima è stata bocciata con 48 voti contro 32. Il rifiuto della legge sul clima è meno marcato a Wiggiswil rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 65,9 percento."
554,51.2,51.2,48.8,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","51,2 Prozent der Abstimmenden in der Gemeinde Wiler bei Utzenstorf haben Ja gesagt zum Klimaschutzgesetz. Damit hat in Wiler bei Utzenstorf seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Wiler bei Utzenstorf acceptent avec 51,2 pour cent de oui la modification de la loi sur le climat. Avec ce résultat, Wiler bei Utzenstorf bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 61,1 pour cent des voix.","Con il 51,2 percento di ""sì"", i cittadini del comune di Wiler bei Utzenstorf hanno accolto la legge sul clima. Con questo risultato, Wiler bei Utzenstorf ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 61,1 percento."
556,36.6,36.6,63.4,"Zielebach BE","Zielebach (BE)","Zielebach BE","Nein zum Klimaschutzgesetz in Zielebach. Mit 52 Nein- zu 30 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Damit hat die Ablehung in Zielebach im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent.","La loi sur le climat ne passe pas la rampe à Zielebach. Les habitants de cette petite commune l'ont rejetée par 52 voix, contre 30. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Zielebach avaient alors dit non à 71,2 pour cent.","Con 52 voti contro 30, i cittadini di Zielebach hanno respinto la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Zielebach rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 71,2 percento."
557,56.8,56.8,43.2,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","56,8 Prozent der Abstimmenden in der Gemeinde Zuzwil BE haben Ja gesagt zum Klimaschutzgesetz. Damit hat in Zuzwil BE seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Zuzwil (BE) acceptent avec 56,8 pour cent de oui la modification de la loi sur le climat. Avec ce résultat, Zuzwil (BE) bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 52,6 pour cent des voix.","Con il 56,8 percento di ""sì"", i cittadini del comune di Zuzwil BE hanno accolto la legge sul clima. Con questo risultato, Zuzwil BE ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 52,6 percento."
561,26.7,26.7,73.3,"Adelboden BE","Adelboden (BE)","Adelboden BE","In Adelboden hat das Klimaschutzgesetz keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Adelboden im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent.","La loi sur le climat est refusée à 73,3 pour cent à Adelboden. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants d'Adelboden avaient alors dit non à 77,3 pour cent.","Nel comune di Adelboden la legge sul clima è stata bocciata con il 73,3 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Adelboden rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 77,3 percento."
562,42.2,42.2,57.8,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","In Aeschi bei Spiez hat das Klimaschutzgesetz keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Aeschi bei Spiez im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,6 Prozent.","La loi sur le climat est refusée à 57,8 pour cent à Aeschi bei Spiez. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants d'Aeschi bei Spiez avaient alors dit non à 66,6 pour cent.","Nel comune di Aeschi bei Spiez la legge sul clima è stata bocciata con il 57,8 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Aeschi bei Spiez rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 66,6 percento."
563,36,36,64,"Frutigen BE","Frutigen (BE)","Frutigen BE","In Frutigen hat die Stimmbevölkerung das Klimaschutzgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Damit hat die Ablehung in Frutigen im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,7 Prozent.","La population de Frutigen rejette à 64 pour cent des voix la loi sur le climat. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Frutigen avaient alors dit non à 71,7 pour cent.","Con il 64 percento di ""no"", i cittadini del comune di Frutigen hanno respinto la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Frutigen rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 71,7 percento."
564,27.8,27.8,72.2,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Keine Mehrheit für das Klimaschutzgesetz in Kandergrund: Mit 140 Nein-Stimmen zu 54 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde die Vorlage verworfen. Damit hat die Ablehung in Kandergrund im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,6 Prozent.","La loi sur le climat n'a pas convaincu à Kandergrund. Les citoyens de la commune ont refusé le texte à 72,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Kandergrund avaient alors dit non à 83,6 pour cent.","Da Kandergrund è arrivato un ""no"" alle urne per la legge sul clima. I cittadini hanno bocciato il testo con il 72,2 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Kandergrund rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 83,6 percento."
565,52.1,52.1,47.9,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","52,1 Prozent der Abstimmenden in der Gemeinde Kandersteg haben Ja gesagt zum Klimaschutzgesetz. Damit hat in Kandersteg seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Kandersteg acceptent avec 52,1 pour cent de oui la modification de la loi sur le climat. Avec ce résultat, Kandersteg bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 62,2 pour cent des voix.","Con il 52,1 percento di ""sì"", i cittadini del comune di Kandersteg hanno accolto la legge sul clima. Con questo risultato, Kandersteg ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 62,2 percento."
566,43.9,43.9,56.1,"Krattigen BE","Krattigen (BE)","Krattigen BE","Nein zum Klimaschutzgesetz in Krattigen: Mit 229 Nein- zu 179 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,1 Prozent. Damit hat die Ablehung in Krattigen im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,7 Prozent.","C'est non à la loi sur le climat à Krattigen. Les habitants ont refusé le texte à 56,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Krattigen avaient alors dit non à 60,7 pour cent.","A Krattigen i cittadini hanno respinto, con il 56,1 percento dei voti, la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Krattigen rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 60,7 percento."
567,34.4,34.4,65.6,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Keine Mehrheit für das Klimaschutzgesetz in Reichenbach im Kandertal: Mit 757 Nein-Stimmen zu 397 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde die Vorlage verworfen. Damit hat die Ablehung in Reichenbach im Kandertal im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent.","La loi sur le climat n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé le texte à 65,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Reichenbach im Kandertal avaient alors dit non à 74,6 pour cent.","Da Reichenbach im Kandertal è arrivato un ""no"" alle urne per la legge sul clima. I cittadini hanno bocciato il testo con il 65,6 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Reichenbach im Kandertal rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 74,6 percento."
571,38.7,38.7,61.3,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Beatenberg hat das Klimaschutzgesetz mit 61,3 Prozent abgelehnt. Damit hat die Ablehung in Beatenberg im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,4 Prozent.","La modification de la loi sur le climat n'a pas trouvé grâce aux yeux des citoyens de Beatenberg. Ils ont refusé le texte à 61,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Beatenberg avaient alors dit non à 66,4 pour cent.","Nel comune di Beatenberg la legge sul clima è stata respinta con il 61,3 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Beatenberg rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 66,4 percento."
572,46,46,54,"Bönigen BE","Bönigen (BE)","Bönigen BE","In Bönigen hat die Stimmbevölkerung das Klimaschutzgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen. Damit hat die Ablehung in Bönigen im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,3 Prozent.","La population de Bönigen rejette à 54 pour cent des voix la loi sur le climat. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Bönigen avaient alors dit non à 62,3 pour cent.","Con il 54 percento di ""no"", i cittadini del comune di Bönigen hanno respinto la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Bönigen rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 62,3 percento."
