"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1137,60.5,60.5,39.5,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat mit 60,5 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Nebikon approuve à 60,5 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Nebikon la legge COVID-19 è stata accettata con il 60,5 percento dei voti."
1139,48.7,48.7,51.3,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 51,3 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 51,3 pour cent à Pfaffnau.","Nel comune di Pfaffnau la legge COVID-19 è stata bocciata con il 51,3 percento dei voti."
1140,53.3,53.3,46.7,"Reiden LU","Reiden (LU)","Reiden LU","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Reiden, les citoyens disent oui à  53,3 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Reiden la legge COVID-19 è stata approvata con il 53,3 percento dei voti."
1142,35.2,35.2,64.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","64,8 Prozent Stimmbürgerinnen und Stimmbürger von Roggliswil haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Roggliswil, les citoyens rejettent à 64,8 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Roggliswil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 64,8 percento dei voti."
1143,50.9,50.9,49.1,"Schötz LU","Schötz (LU)","Schötz LU","Die Änderung des Covid-19-Gesetzes ist in Schötz mit 487 Ja zu 469 Nein angenommen worden. Das entspricht 50,9 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Schötz par 50,9 pour cent des votants.","I cittadini di Schötz si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,9 percento dei voti."
1145,36.8,36.8,63.2,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 184 Nein- zu 107 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 63,2 Prozent.","La population d'Ufhusen rejette à 63,2 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 63,2 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge COVID-19."
1146,62,62,38,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zur Änderung des Covid-19-Gesetzes: Wauwil hat die Vorlage mit 62 Prozent der Stimmen angenommen.","Les habitants de Wauwil soutiennent à 62 pour cent la nouvelle modification de la loi Covid-19.","A Wauwil i cittadini hanno accolto, con il 62 percento dei voti, la legge COVID-19."
1147,51.5,51.5,48.5,"Wikon LU","Wikon (LU)","Wikon LU","Ja zur Änderung des Covid-19-Gesetzes: Wikon hat die Vorlage mit 51,5 Prozent der Stimmen angenommen.","Les habitants de Wikon soutiennent à 51,5 pour cent la nouvelle modification de la loi Covid-19.","A Wikon i cittadini hanno accolto, con il 51,5 percento dei voti, la legge COVID-19."
1150,43.3,43.3,56.7,"Zell LU","Zell (LU)","Zell LU LU","Nein zur Änderung des Covid-19-Gesetzes: Zell LU hat die Vorlage mit 56,7 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Zell (LU). Ils ont refusé le texte à 56,7 pour cent.","Nel comune di Zell LU la legge COVID-19 è stata respinta con il 56,7 percento dei voti."
1151,58.8,58.8,41.2,"Willisau LU","Willisau (LU)","Willisau LU","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Willisau haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Willisau acceptent avec 58,8 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 58,8 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge COVID-19."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1321,47.9,47.9,52.1,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Feusisberg haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Feusisberg, les citoyens rejettent à 52,1 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Feusisberg si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 52,1 percento dei voti."
1322,54.3,54.3,45.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 54,3 Prozent Ja hat sich Freienbach für die Änderung des Covid-19-Gesetzes ausgesprochen.","Freienbach dit oui à 54,3 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Freienbach: i cittadini hanno approvato il testo con il 54,3 percento dei voti."
1323,55.7,55.7,44.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Wollerau acceptent avec 55,7 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 55,7 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto la legge COVID-19."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1341,48.6,48.6,51.4,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Gemeinde Altendorf ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 51,4 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 51,4 pour cent à Altendorf.","Nel comune di Altendorf la legge COVID-19 è stata bocciata con il 51,4 percento dei voti."
1342,42,42,58,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","58 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Galgenen s'opposent à la nouvelle modification de la loi Covid-19 par 58 pour cent des voix.","No alla legge COVID-19 nel comune di Galgenen: i cittadini hanno bocciato il testo con il 58 percento dei voti."
1343,41,41,59,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Innerthal will nichts wissen vom Covid-19-Gesetz: Mit 46 Nein- zu 32 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune d'Innerthal ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 46 voix contre 32.","Nel comune di Innerthal la legge COVID-19 è stata bocciata con 46 voti contro 32."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1345,41,41,59,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 594 Nein- zu 413 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 59 Prozent.","La population de Reichenburg rejette à 59 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 59 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge COVID-19."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1347,39.4,39.4,60.6,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Änderung des Covid-19-Gesetzes ist in Tuggen mit 60,6 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Tuggen. Les citoyens de la commune ont refusé le texte à 60,6 pour cent.","Da Tuggen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 60,6 percento dei voti."
1348,24.9,24.9,75.1,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 75,1 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Vorderthal. Les habitants ont refusé le texte à 75,1 pour cent.","A Vorderthal i cittadini hanno respinto, con il 75,1 percento dei voti, la legge COVID-19."
1349,47.3,47.3,52.7,"Wangen SZ","Wangen (SZ)","Wangen SZ","Mit 897 Nein- zu 806 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 52,7 Prozent.","La population de Wangen (SZ) rejette à 52,7 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 52,7 percento di ""no"", i cittadini del comune di Wangen SZ hanno respinto la legge COVID-19."
1361,18.4,18.4,81.6,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Gemeinde Alpthal ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 81,6 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 81,6 pour cent à Alpthal.","Nel comune di Alpthal la legge COVID-19 è stata bocciata con il 81,6 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1363,19,19,81,"Illgau SZ","Illgau (SZ)","Illgau SZ","Die Gemeinde Illgau ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 81 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 81 pour cent à Illgau.","Nel comune di Illgau la legge COVID-19 è stata bocciata con il 81 percento dei voti."
1364,51.3,51.3,48.7,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Die Änderung des Covid-19-Gesetzes ist in Ingenbohl mit 1'615 Ja zu 1'532 Nein angenommen worden. Das entspricht 51,3 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Ingenbohl par 51,3 pour cent des votants.","I cittadini di Ingenbohl si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 51,3 percento dei voti."
1365,33.6,33.6,66.4,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Gemeinde Lauerz ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 66,4 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 66,4 pour cent à Lauerz.","Nel comune di Lauerz la legge COVID-19 è stata bocciata con il 66,4 percento dei voti."
1366,34.3,34.3,65.7,"Morschach SZ","Morschach (SZ)","Morschach SZ","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Morschach s'opposent à la nouvelle modification de la loi Covid-19 par 65,7 pour cent des voix.","No alla legge COVID-19 nel comune di Morschach: i cittadini hanno bocciato il testo con il 65,7 percento dei voti."
1367,50,0,0,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1368,33.9,33.9,66.1,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","66,1 Prozent Stimmbürgerinnen und Stimmbürger von Oberiberg haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Oberiberg, les citoyens rejettent à 66,1 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Oberiberg si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 66,1 percento dei voti."
1369,24,24,76,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur Änderung des Covid-19-Gesetzes in Riemenstalden. Mit 19 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Riemenstalden. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 6.","Con 19 voti contro 6, i cittadini di Riemenstalden hanno respinto la legge COVID-19."
1370,28.9,28.9,71.1,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 71,1 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Rothenthurm. Les habitants ont refusé le texte à 71,1 pour cent.","A Rothenthurm i cittadini hanno respinto, con il 71,1 percento dei voti, la legge COVID-19."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1374,24.4,24.4,75.6,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Änderung des Covid-19-Gesetzes ist in Steinerberg mit 75,6 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Steinerberg. Les citoyens de la commune ont refusé le texte à 75,6 pour cent.","Da Steinerberg è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 75,6 percento dei voti."
1375,17.8,17.8,82.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Gemeinde Unteriberg ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 82,2 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 82,2 pour cent à Unteriberg.","Nel comune di Unteriberg la legge COVID-19 è stata bocciata con il 82,2 percento dei voti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1502,50,0,0,"Buochs NW","Buochs (NW)","Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","Stansstad (NW)","Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
