"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2551,56.2,56.2,43.8,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Lommiswil, les citoyens disent oui à  56,2 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Lommiswil la legge COVID-19 è stata approvata con il 56,2 percento dei voti."
2553,50,0,0,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2554,60.2,60.2,39.8,"Riedholz SO","Riedholz (SO)","Riedholz SO","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Riedholz haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Riedholz acceptent avec 60,2 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 60,2 percento di ""sì"", i cittadini del comune di Riedholz hanno accolto la legge COVID-19."
2555,70.4,70.4,29.6,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Rüttenen, les citoyens disent oui à  70,4 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Rüttenen la legge COVID-19 è stata approvata con il 70,4 percento dei voti."
2556,50,0,0,"Selzach SO","Selzach (SO)","Selzach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2571,43.3,43.3,56.7,"Boningen SO","Boningen (SO)","Boningen SO","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Boningen s'opposent à la nouvelle modification de la loi Covid-19 par 56,7 pour cent des voix.","No alla legge COVID-19 nel comune di Boningen: i cittadini hanno bocciato il testo con il 56,7 percento dei voti."
2572,50,0,0,"Däniken SO","Däniken (SO)","Däniken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2573,61.2,61.2,38.8,"Dulliken SO","Dulliken (SO)","Dulliken SO","Dulliken hat mit 61,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Dulliken approuve à 61,2 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Dulliken la legge COVID-19 è stata accettata con il 61,2 percento dei voti."
2574,64.8,64.8,35.2,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Ja zur Änderung des Covid-19-Gesetzes in Eppenberg-Wöschnau: Mit 46 Ja-Stimmen zu 25 Nein-Stimmen ist die Vorlage angenommen worden.","Les électeurs de la petite commune d'Eppenberg-Wöschnau ont accordé leur confiance à la nouvelle modification de la loi Covid-19. Ils ont dit oui au texte par 46 voix, contre 25.","Con 46 voti contro 25, i cittadini di Eppenberg-Wöschnau hanno approvato la legge COVID-19."
2575,50,0,0,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2576,59.8,59.8,40.2,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Gretzenbach hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 424 Ja zu 285 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,8 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,8 pour cent de oui à Gretzenbach.","Da Gretzenbach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,8 percento dei voti."
2578,47.8,47.8,52.2,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","In Gunzgen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 52,2 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Gunzgen. Les habitants ont refusé le texte à 52,2 pour cent.","A Gunzgen i cittadini hanno respinto, con il 52,2 percento dei voti, la legge COVID-19."
2579,50,0,0,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2580,64.3,64.3,35.7,"Kappel SO","Kappel (SO)","Kappel SO","Die Änderung des Covid-19-Gesetzes ist in Kappel SO mit 484 Ja zu 269 Nein angenommen worden. Das entspricht 64,3 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Kappel (SO) par 64,3 pour cent des votants.","I cittadini di Kappel SO si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 64,3 percento dei voti."
2581,50,0,0,"Olten SO","Olten (SO)","Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2582,50,0,0,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2583,50,0,0,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2584,50,0,0,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2585,50,50,50,"Walterswil SO","Walterswil (SO)","Walterswil SO","Unentschieden in Walterswil SO: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Covid-19-Gesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 98.","Egalité parfaite à Walterswil (SO)! Les électeurs de cette commune sont 98 à approuver la révision de la loi Covid-19 et 98 à la refuser.","Pareggio perfetto a Walterswil SO! Sono stati 98 a votare a favore della legge COVID-19, lo stesso identico numero dei contrari."
2586,50,0,0,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2601,50,0,0,"Solothurn SO","Soleure (SO)","Soletta SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2611,44.8,44.8,55.2,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","55,2 Prozent Stimmbürgerinnen und Stimmbürger von Bärschwil haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Bärschwil, les citoyens rejettent à 55,2 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Bärschwil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 55,2 percento dei voti."
2612,42.1,42.1,57.9,"Beinwil SO","Beinwil (SO)","Beinwil SO","Beinwil SO will nichts wissen vom Covid-19-Gesetz: Mit 44 Nein- zu 32 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Beinwil (SO) ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 44 voix contre 32.","Nel comune di Beinwil SO la legge COVID-19 è stata bocciata con 44 voti contro 32."
2613,50,0,0,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2614,45.9,45.9,54.1,"Büsserach SO","Büsserach (SO)","Büsserach SO","Mit 331 Nein- zu 281 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Büsserach die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 54,1 Prozent.","La population de Büsserach rejette à 54,1 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 54,1 percento di ""no"", i cittadini del comune di Büsserach hanno respinto la legge COVID-19."
2615,52.9,52.9,47.1,"Erschwil SO","Erschwil (SO)","Erschwil SO","Ja zur Änderung des Covid-19-Gesetzes: Erschwil hat die Vorlage mit 52,9 Prozent der Stimmen angenommen.","Les habitants d'Erschwil soutiennent à 52,9 pour cent la nouvelle modification de la loi Covid-19.","A Erschwil i cittadini hanno accolto, con il 52,9 percento dei voti, la legge COVID-19."
2616,50,0,0,"Fehren SO","Fehren (SO)","Fehren SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2617,43.8,43.8,56.2,"Grindel SO","Grindel (SO)","Grindel SO","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Grindel s'opposent à la nouvelle modification de la loi Covid-19 par 56,2 pour cent des voix.","No alla legge COVID-19 nel comune di Grindel: i cittadini hanno bocciato il testo con il 56,2 percento dei voti."
2618,50,0,0,"Himmelried SO","Himmelried (SO)","Himmelried SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2619,44.6,44.6,55.4,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Die Gemeinde Kleinlützel ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 55,4 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 55,4 pour cent à Kleinlützel.","Nel comune di Kleinlützel la legge COVID-19 è stata bocciata con il 55,4 percento dei voti."
2620,50,0,0,"Meltingen SO","Meltingen (SO)","Meltingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2621,50,0,0,"Nunningen SO","Nunningen (SO)","Nunningen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2622,50,0,0,"Zullwil SO","Zullwil (SO)","Zullwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4002,64.2,64.2,35.8,"Biberstein AG","Biberstein (AG)","Biberstein AG","Mit 64,2 Prozent Ja hat sich Biberstein für die Änderung des Covid-19-Gesetzes ausgesprochen.","Biberstein dit oui à 64,2 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Biberstein: i cittadini hanno approvato il testo con il 64,2 percento dei voti."
4003,63.9,63.9,36.1,"Buchs AG","Buchs (AG)","Buchs AG","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Buchs (AG), les citoyens disent oui à  63,9 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Buchs AG la legge COVID-19 è stata approvata con il 63,9 percento dei voti."
4004,44.4,44.4,55.6,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Gemeinde Densbüren ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 55,6 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 55,6 pour cent à Densbüren.","Nel comune di Densbüren la legge COVID-19 è stata bocciata con il 55,6 percento dei voti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4007,50.9,50.9,49.1,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Änderung des Covid-19-Gesetzes ist in Hirschthal mit 265 Ja zu 256 Nein angenommen worden. Das entspricht 50,9 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Hirschthal par 50,9 pour cent des votants.","I cittadini di Hirschthal si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,9 percento dei voti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4010,58.3,58.3,41.7,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens d'Oberentfelden acceptent avec 58,3 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 58,3 percento di ""sì"", i cittadini del comune di Oberentfelden hanno accolto la legge COVID-19."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4022,59.5,59.5,40.5,"Bellikon AG","Bellikon (AG)","Bellikon AG","Bellikon hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 341 Ja zu 232 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,5 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,5 pour cent de oui à Bellikon.","Da Bellikon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,5 percento dei voti."
4023,63.6,63.6,36.4,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Bergdietikon hat mit 63,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Bergdietikon approuve à 63,6 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Bergdietikon la legge COVID-19 è stata accettata con il 63,6 percento dei voti."
4024,60.6,60.6,39.4,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Ja zur Änderung des Covid-19-Gesetzes: Birmenstorf AG hat die Vorlage mit 60,6 Prozent der Stimmen angenommen.","Les habitants de Birmenstorf (AG) soutiennent à 60,6 pour cent la nouvelle modification de la loi Covid-19.","A Birmenstorf AG i cittadini hanno accolto, con il 60,6 percento dei voti, la legge COVID-19."
4026,80.3,80.3,19.7,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Mit 80,3 Prozent Ja hat sich Ennetbaden für die Änderung des Covid-19-Gesetzes ausgesprochen.","Ennetbaden dit oui à 80,3 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Ennetbaden: i cittadini hanno approvato il testo con il 80,3 percento dei voti."
4027,64,64,36,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","64 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Fislisbach, les citoyens disent oui à  64 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Fislisbach la legge COVID-19 è stata approvata con il 64 percento dei voti."
4028,66,66,34,"Freienwil AG","Freienwil (AG)","Freienwil AG","Mit 66 Prozent Ja hat sich Freienwil für die Änderung des Covid-19-Gesetzes ausgesprochen.","Freienwil dit oui à 66 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Freienwil: i cittadini hanno approvato il testo con il 66 percento dei voti."
4029,64.2,64.2,35.8,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Gebenstorf, les citoyens disent oui à  64,2 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Gebenstorf la legge COVID-19 è stata approvata con il 64,2 percento dei voti."
4030,62.5,62.5,37.5,"Killwangen AG","Killwangen (AG)","Killwangen AG","Ja zur Änderung des Covid-19-Gesetzes: Killwangen hat die Vorlage mit 62,5 Prozent der Stimmen angenommen.","Les habitants de Killwangen soutiennent à 62,5 pour cent la nouvelle modification de la loi Covid-19.","A Killwangen i cittadini hanno accolto, con il 62,5 percento dei voti, la legge COVID-19."
4031,58.9,58.9,41.1,"Künten AG","Künten (AG)","Künten AG","Ja zur Änderung des Covid-19-Gesetzes: Künten hat die Vorlage mit 58,9 Prozent der Stimmen angenommen.","Les habitants de Künten soutiennent à 58,9 pour cent la nouvelle modification de la loi Covid-19.","A Künten i cittadini hanno accolto, con il 58,9 percento dei voti, la legge COVID-19."
4032,55,55,45,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Mägenwil hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 264 Ja zu 216 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 55 pour cent de oui à Mägenwil.","Da Mägenwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55 percento dei voti."
4033,60.2,60.2,39.8,"Mellingen AG","Mellingen (AG)","Mellingen AG","Ja zur Änderung des Covid-19-Gesetzes: Mellingen hat die Vorlage mit 60,2 Prozent der Stimmen angenommen.","Les habitants de Mellingen soutiennent à 60,2 pour cent la nouvelle modification de la loi Covid-19.","A Mellingen i cittadini hanno accolto, con il 60,2 percento dei voti, la legge COVID-19."
4034,60.6,60.6,39.4,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Ja zur Änderung des Covid-19-Gesetzes: Neuenhof hat die Vorlage mit 60,6 Prozent der Stimmen angenommen.","Les habitants de Neuenhof soutiennent à 60,6 pour cent la nouvelle modification de la loi Covid-19.","A Neuenhof i cittadini hanno accolto, con il 60,6 percento dei voti, la legge COVID-19."
4035,64.9,64.9,35.1,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Niederrohrdorf hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 811 Ja zu 439 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,9 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 64,9 pour cent de oui à Niederrohrdorf.","Da Niederrohrdorf è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 64,9 percento dei voti."
4037,63.7,63.7,36.3,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Änderung des Covid-19-Gesetzes ist in Oberrohrdorf mit 895 Ja zu 509 Nein angenommen worden. Das entspricht 63,7 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Oberrohrdorf par 63,7 pour cent des votants.","I cittadini di Oberrohrdorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 63,7 percento dei voti."
4038,69.6,69.6,30.4,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Ja zur Änderung des Covid-19-Gesetzes: Obersiggenthal hat die Vorlage mit 69,6 Prozent der Stimmen angenommen.","Les habitants d'Obersiggenthal soutiennent à 69,6 pour cent la nouvelle modification de la loi Covid-19.","A Obersiggenthal i cittadini hanno accolto, con il 69,6 percento dei voti, la legge COVID-19."
4039,58.4,58.4,41.6,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Remetschwil haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Remetschwil acceptent avec 58,4 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 58,4 percento di ""sì"", i cittadini del comune di Remetschwil hanno accolto la legge COVID-19."
4040,57.3,57.3,42.7,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Spreitenbach haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Spreitenbach acceptent avec 57,3 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 57,3 percento di ""sì"", i cittadini del comune di Spreitenbach hanno accolto la legge COVID-19."
4041,60,60,40,"Stetten AG","Stetten (AG)","Stetten AG","60 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten AG haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Stetten (AG) acceptent avec 60 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 60 percento di ""sì"", i cittadini del comune di Stetten AG hanno accolto la legge COVID-19."
4042,68.8,68.8,31.2,"Turgi AG","Turgi (AG)","Turgi AG","Turgi hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 400 Ja zu 181 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,8 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 68,8 pour cent de oui à Turgi.","Da Turgi è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 68,8 percento dei voti."
4044,66.3,66.3,33.7,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Ja zur Änderung des Covid-19-Gesetzes: Untersiggenthal hat die Vorlage mit 66,3 Prozent der Stimmen angenommen.","Les habitants d'Untersiggenthal soutiennent à 66,3 pour cent la nouvelle modification de la loi Covid-19.","A Untersiggenthal i cittadini hanno accolto, con il 66,3 percento dei voti, la legge COVID-19."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4046,57.1,57.1,42.9,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Änderung des Covid-19-Gesetzes ist in Wohlenschwil mit 286 Ja zu 215 Nein angenommen worden. Das entspricht 57,1 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Wohlenschwil par 57,1 pour cent des votants.","I cittadini di Wohlenschwil si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 57,1 percento dei voti."
4047,58,58,42,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Würenlingen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 701 Ja zu 507 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 58 pour cent de oui à Würenlingen.","Da Würenlingen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 58 percento dei voti."
4048,65.9,65.9,34.1,"Würenlos AG","Würenlos (AG)","Würenlos AG","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Würenlos haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Würenlos acceptent avec 65,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 65,9 percento di ""sì"", i cittadini del comune di Würenlos hanno accolto la legge COVID-19."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4061,50,0,0,"Arni AG","Arni (AG)","Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4062,62.2,62.2,37.8,"Berikon AG","Berikon (AG)","Berikon AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Berikon, les citoyens disent oui à  62,2 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Berikon la legge COVID-19 è stata approvata con il 62,2 percento dei voti."
4063,60.4,60.4,39.6,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Die Änderung des Covid-19-Gesetzes ist in Bremgarten AG mit 1'372 Ja zu 901 Nein angenommen worden. Das entspricht 60,4 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Bremgarten (AG) par 60,4 pour cent des votants.","I cittadini di Bremgarten AG si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 60,4 percento dei voti."
4064,46.2,46.2,53.8,"Büttikon AG","Büttikon (AG)","Büttikon AG","Nein zur Änderung des Covid-19-Gesetzes: Büttikon hat die Vorlage mit 53,8 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Büttikon. Ils ont refusé le texte à 53,8 pour cent.","Nel comune di Büttikon la legge COVID-19 è stata respinta con il 53,8 percento dei voti."
4065,53.7,53.7,46.3,"Dottikon AG","Dottikon (AG)","Dottikon AG","Ja zur Änderung des Covid-19-Gesetzes: Dottikon hat die Vorlage mit 53,7 Prozent der Stimmen angenommen.","Les habitants de Dottikon soutiennent à 53,7 pour cent la nouvelle modification de la loi Covid-19.","A Dottikon i cittadini hanno accolto, con il 53,7 percento dei voti, la legge COVID-19."
4066,61.8,61.8,38.2,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Ja zur Änderung des Covid-19-Gesetzes: Eggenwil hat die Vorlage mit 61,8 Prozent der Stimmen angenommen.","Les habitants d'Eggenwil soutiennent à 61,8 pour cent la nouvelle modification de la loi Covid-19.","A Eggenwil i cittadini hanno accolto, con il 61,8 percento dei voti, la legge COVID-19."
4067,54.5,54.5,45.5,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Fischbach-Göslikon, les citoyens disent oui à  54,5 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Fischbach-Göslikon la legge COVID-19 è stata approvata con il 54,5 percento dei voti."
4068,54.3,54.3,45.7,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Mit 54,3 Prozent Ja hat sich Hägglingen für die Änderung des Covid-19-Gesetzes ausgesprochen.","Hägglingen dit oui à 54,3 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Hägglingen: i cittadini hanno approvato il testo con il 54,3 percento dei voti."
4071,64.2,64.2,35.8,"Jonen AG","Jonen (AG)","Jonen AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Jonen, les citoyens disent oui à  64,2 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Jonen la legge COVID-19 è stata approvata con il 64,2 percento dei voti."
