"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
433,50,0,0,"Cortébert BE","Cortébert (BE)","Cortébert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
434,50,0,0,"Courtelary BE","Courtelary (BE)","Courtelary BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
435,50,0,0,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
438,50,0,0,"Orvin BE","Orvin (BE)","Orvin BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
441,50,0,0,"Renan BE","Renan (BE)","Renan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
442,50,0,0,"Romont BE","Romont (BE)","Romont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
443,50,0,0,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
445,50,0,0,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
446,50,0,0,"Tramelan BE","Tramelan (BE)","Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
448,50,0,0,"Villeret BE","Villeret (BE)","Villeret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
449,50,0,0,"Sauge BE","Sauge (BE)","Sauge BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
491,75,75,25,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Mit 138 Ja zu 46 Nein hat sich Brüttelen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75 Prozent.","Brüttelen dit oui à 75 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Brüttelen: i cittadini hanno approvato il testo con il 75 percento dei voti."
492,76.2,76.2,23.8,"Erlach BE","Cerlier (BE)","Erlach BE","Erlach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 76,2 pour cent de oui à Cerlier.","Da Erlach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 76,2 percento dei voti."
493,69.9,69.9,30.1,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Mit 69,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Finsterhennen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Finsterhennen approuve à 69,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Finsterhennen l’imposizione minima OCSE/G20 è stata accettata con il 69,9 percento dei voti."
494,76.8,76.8,23.2,"Gals BE","Gals (BE)","Gals BE","Gals hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 76,8 pour cent de oui à Gals.","Da Gals è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 76,8 percento dei voti."
495,83.8,83.8,16.2,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Die Umsetzung der OECD-Mindeststeuer ist in Gampelen mit 83,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Champion (Gampelen) par 83,8 pour cent des votants.","I cittadini di Gampelen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 83,8 percento dei voti."
496,77.4,77.4,22.6,"Ins BE","Anet (BE)","Ins BE","77,4 Prozent der Stimmbürgerinnen und Stimmbürger in Ins haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Anet acceptent avec 77,4 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 77,4 percento di ""sì"", i cittadini del comune di Ins hanno accolto l'imposizione minima OCSE/G20."
497,83.4,83.4,16.6,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lüscherz, les habitants disent oui à  83,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lüscherz l'imposizione minima OCSE/G20 è stata approvata con il 83,4 percento dei voti."
498,80.6,80.6,19.4,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Die Umsetzung der OECD-Mindeststeuer ist in Müntschemier mit 80,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Müntschemier par 80,6 pour cent des votants.","I cittadini di Müntschemier si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,6 percento dei voti."
499,83.4,83.4,16.6,"Siselen BE","Siselen (BE)","Siselen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Siselen. Die Gemeinde hat Vorlage mit 83,4 Prozent der Stimmen angenommen.","Les habitants de Siselen soutiennent à 83,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Siselen i cittadini hanno accolto, con il 83,4 percento dei voti, l'imposizione minima OCSE/G20."
500,82.3,82.3,17.7,"Treiten BE","Treiten (BE)","Treiten BE","Ja zur Umsetzung der OECD-Mindeststeuer in Treiten. Die Gemeinde hat Vorlage mit 82,3 Prozent der Stimmen angenommen.","Les habitants de Treiten soutiennent à 82,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Treiten i cittadini hanno accolto, con il 82,3 percento dei voti, l'imposizione minima OCSE/G20."
501,84.1,84.1,15.9,"Tschugg BE","Tschugg (BE)","Tschugg BE","Tschugg hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,1 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 84,1 pour cent de oui à Tschugg.","Da Tschugg è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 84,1 percento dei voti."
502,77,77,23,"Vinelz BE","Vinelz (BE)","Vinelz BE","Vinelz hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 77 pour cent de oui à Vinelz.","Da Vinelz è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 77 percento dei voti."
533,50,0,0,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
538,50,0,0,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
540,50,0,0,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
541,50,0,0,"Iffwil BE","Iffwil (BE)","Iffwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
543,50,0,0,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
544,50,0,0,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
552,50,0,0,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
553,50,0,0,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
556,50,0,0,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
557,50,0,0,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
561,74.3,74.3,25.7,"Adelboden BE","Adelboden (BE)","Adelboden BE","Mit 74,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Adelboden für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Adelboden approuve à 74,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Adelboden l’imposizione minima OCSE/G20 è stata accettata con il 74,3 percento dei voti."
562,77.5,77.5,22.5,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Mit 77,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeschi bei Spiez für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Aeschi bei Spiez approuve à 77,5 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Aeschi bei Spiez l’imposizione minima OCSE/G20 è stata accettata con il 77,5 percento dei voti."
563,73.7,73.7,26.3,"Frutigen BE","Frutigen (BE)","Frutigen BE","Die Umsetzung der OECD-Mindeststeuer ist in Frutigen mit 73,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Frutigen par 73,7 pour cent des votants.","I cittadini di Frutigen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 73,7 percento dei voti."
564,67.9,67.9,32.1,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","67,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kandergrund haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Kandergrund acceptent avec 67,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 67,9 percento di ""sì"", i cittadini del comune di Kandergrund hanno accolto l'imposizione minima OCSE/G20."
565,79.2,79.2,20.8,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","79,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kandersteg haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Kandersteg acceptent avec 79,2 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 79,2 percento di ""sì"", i cittadini del comune di Kandersteg hanno accolto l'imposizione minima OCSE/G20."
566,75.8,75.8,24.2,"Krattigen BE","Krattigen (BE)","Krattigen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Krattigen. Die Gemeinde hat Vorlage mit 75,8 Prozent der Stimmen angenommen.","Les habitants de Krattigen soutiennent à 75,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Krattigen i cittadini hanno accolto, con il 75,8 percento dei voti, l'imposizione minima OCSE/G20."
567,72.8,72.8,27.2,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","72,8 Prozent der Stimmbürgerinnen und Stimmbürger in Reichenbach im Kandertal haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Reichenbach im Kandertal acceptent avec 72,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,8 percento di ""sì"", i cittadini del comune di Reichenbach im Kandertal hanno accolto l'imposizione minima OCSE/G20."
571,70.6,70.6,29.4,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Beatenberg hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 70,6 pour cent de oui à Beatenberg.","Da Beatenberg è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 70,6 percento dei voti."
572,73.9,73.9,26.1,"Bönigen BE","Bönigen (BE)","Bönigen BE","Die Umsetzung der OECD-Mindeststeuer ist in Bönigen mit 73,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Bönigen par 73,9 pour cent des votants.","I cittadini di Bönigen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 73,9 percento dei voti."
573,76.4,76.4,23.6,"Brienz BE","Brienz (BE)","Brienz BE","Mit 813 Ja zu 251 Nein hat sich Brienz BE für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,4 Prozent.","Brienz (BE) dit oui à 76,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Brienz BE: i cittadini hanno approvato il testo con il 76,4 percento dei voti."
574,74.8,74.8,25.2,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Mit 74,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brienzwiler für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Brienzwiler approuve à 74,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Brienzwiler l’imposizione minima OCSE/G20 è stata accettata con il 74,8 percento dei voti."
575,82.4,82.4,17.6,"Därligen BE","Därligen (BE)","Därligen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Därligen. Mit 70 Ja- zu 15 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Därligen ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 70 voix, contre 15.","Con 70 voti contro 15, i cittadini di Därligen hanno approvato l'imposizione minima OCSE/G20."
576,78.2,78.2,21.8,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Mit 755 Ja zu 210 Nein hat sich Grindelwald für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,2 Prozent.","Grindelwald dit oui à 78,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Grindelwald: i cittadini hanno approvato il testo con il 78,2 percento dei voti."
577,61.9,61.9,38.1,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Gsteigwiler haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Gsteigwiler acceptent avec 61,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 61,9 percento di ""sì"", i cittadini del comune di Gsteigwiler hanno accolto l'imposizione minima OCSE/G20."
578,60.4,60.4,39.6,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Die Umsetzung der OECD-Mindeststeuer ist in Gündlischwand mit 60,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Gündlischwand par 60,4 pour cent des votants.","I cittadini di Gündlischwand si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 60,4 percento dei voti."
579,69.6,69.6,30.4,"Habkern BE","Habkern (BE)","Habkern BE","Mit 69,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Habkern für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Habkern approuve à 69,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Habkern l’imposizione minima OCSE/G20 è stata accettata con il 69,6 percento dei voti."
580,70.4,70.4,29.6,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Hofstetten bei Brienz hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 70,4 pour cent de oui à Hofstetten bei Brienz.","Da Hofstetten bei Brienz è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 70,4 percento dei voti."
581,75.7,75.7,24.3,"Interlaken BE","Interlaken (BE)","Interlaken BE","75,7 Prozent der Stimmbürgerinnen und Stimmbürger in Interlaken haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Interlaken acceptent avec 75,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 75,7 percento di ""sì"", i cittadini del comune di Interlaken hanno accolto l'imposizione minima OCSE/G20."
582,78.7,78.7,21.3,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Iseltwald, les habitants disent oui à  78,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Iseltwald l'imposizione minima OCSE/G20 è stata approvata con il 78,7 percento dei voti."
584,73.2,73.2,26.8,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Lauterbrunnen. Die Gemeinde hat Vorlage mit 73,2 Prozent der Stimmen angenommen.","Les habitants de Lauterbrunnen soutiennent à 73,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Lauterbrunnen i cittadini hanno accolto, con il 73,2 percento dei voti, l'imposizione minima OCSE/G20."
585,76.7,76.7,23.3,"Leissigen BE","Leissigen (BE)","Leissigen BE","Mit 76,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Leissigen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Leissigen approuve à 76,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Leissigen l’imposizione minima OCSE/G20 è stata accettata con il 76,7 percento dei voti."
586,64.3,64.3,35.7,"Lütschental BE","Lütschental (BE)","Lütschental BE","Ja zur Umsetzung der OECD-Mindeststeuer in Lütschental. Mit 45 Ja- zu 25 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Lütschental ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 45 voix, contre 25.","Con 45 voti contro 25, i cittadini di Lütschental hanno approvato l'imposizione minima OCSE/G20."
587,78.5,78.5,21.5,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Mit 78,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Matten bei Interlaken für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Matten bei Interlaken approuve à 78,5 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Matten bei Interlaken l’imposizione minima OCSE/G20 è stata accettata con il 78,5 percento dei voti."
588,70.2,70.2,29.8,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Ja zur Umsetzung der OECD-Mindeststeuer in Niederried bei Interlaken. Die Gemeinde hat Vorlage mit 70,2 Prozent der Stimmen angenommen.","Les habitants de Niederried bei Interlaken soutiennent à 70,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Niederried bei Interlaken i cittadini hanno accolto, con il 70,2 percento dei voti, l'imposizione minima OCSE/G20."
589,69.7,69.7,30.3,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Die Umsetzung der OECD-Mindeststeuer ist in Oberried am Brienzersee mit 69,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Oberried am Brienzersee par 69,7 pour cent des votants.","I cittadini di Oberried am Brienzersee si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 69,7 percento dei voti."
590,77.4,77.4,22.6,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","Ja zur Umsetzung der OECD-Mindeststeuer in Ringgenberg BE. Die Gemeinde hat Vorlage mit 77,4 Prozent der Stimmen angenommen.","Les habitants de Ringgenberg (BE) soutiennent à 77,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Ringgenberg BE i cittadini hanno accolto, con il 77,4 percento dei voti, l'imposizione minima OCSE/G20."
591,67.9,67.9,32.1,"Saxeten BE","Saxeten (BE)","Saxeten BE","Ja zur Umsetzung der OECD-Mindeststeuer in Saxeten. Mit 19 Ja- zu 9 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Saxeten ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 19 voix, contre 9.","Con 19 voti contro 9, i cittadini di Saxeten hanno approvato l'imposizione minima OCSE/G20."
592,77,77,23,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Die Umsetzung der OECD-Mindeststeuer ist in Schwanden bei Brienz mit 77 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Schwanden bei Brienz par 77 pour cent des votants.","I cittadini di Schwanden bei Brienz si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 77 percento dei voti."
593,78.4,78.4,21.6,"Unterseen BE","Unterseen (BE)","Unterseen BE","Mit 1'396 Ja zu 384 Nein hat sich Unterseen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,4 Prozent.","Unterseen dit oui à 78,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Unterseen: i cittadini hanno approvato il testo con il 78,4 percento dei voti."
594,73.6,73.6,26.4,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","Mit 562 Ja zu 202 Nein hat sich Wilderswil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73,6 Prozent.","Wilderswil dit oui à 73,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Wilderswil: i cittadini hanno approvato il testo con il 73,6 percento dei voti."
602,50,0,0,"Arni BE","Arni (BE)","Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
603,50,0,0,"Biglen BE","Biglen (BE)","Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
605,50,0,0,"Bowil BE","Bowil (BE)","Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
609,50,0,0,"Häutligen BE","Häutligen (BE)","Häutligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
610,50,0,0,"Herbligen BE","Herbligen (BE)","Herbligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
611,50,0,0,"Kiesen BE","Kiesen (BE)","Kiesen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
612,50,0,0,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
613,50,0,0,"Landiswil BE","Landiswil (BE)","Landiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
614,50,0,0,"Linden BE","Linden (BE)","Linden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
615,50,0,0,"Mirchel BE","Mirchel (BE)","Mirchel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
