"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
405,21.3,21.3,78.7,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 78,7 Prozent abgelehnt.","Les habitants d'Ersigen rejettent l'introduction d'un congé parental de 24 semaines avec 78,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
406,24.4,24.4,75.6,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Hasle bei Burgdorf. 75,6 Prozent haben sie verworfen.","A Hasle bei Burgdorf, les habitants disent non à 75,6 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
407,23.3,23.3,76.7,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Heimiswil. 76,7 Prozent haben sie verworfen.","A Heimiswil, les habitants disent non à 76,7 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
409,24.5,24.5,75.5,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Hindelbank. 75,5 Prozent haben sie verworfen.","A Hindelbank, les habitants disent non à 75,5 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
410,21.1,21.1,78.9,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Höchstetten: 78,9 Prozent haben das Begehren abgelehnt.","Les habitants de Höchstetten s'opposent à l'introduction d'un congé parental de 24 semaines avec 78,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
411,18,18,82,"Kernenried BE","Kernenried (BE)","Kernenried BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Kernenried: 82 Prozent haben das Begehren abgelehnt.","Les habitants de Kernenried s'opposent à l'introduction d'un congé parental de 24 semaines avec 82 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
412,24.5,24.5,75.5,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 75,5 Prozent abgelehnt.","Les habitants de Kirchberg (BE) rejettent l'introduction d'un congé parental de 24 semaines avec 75,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
413,21.3,21.3,78.7,"Koppigen BE","Koppigen (BE)","Koppigen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Koppigen. 78,7 Prozent haben sie verworfen.","A Koppigen, les habitants disent non à 78,7 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
414,18.2,18.2,81.8,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Krauchthal. 81,8 Prozent haben sie verworfen.","A Krauchthal, les habitants disent non à 81,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
415,23.9,23.9,76.1,"Lyssach BE","Lyssach (BE)","Lyssach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Lyssach: 76,1 Prozent haben das Begehren abgelehnt.","Les habitants de Lyssach s'opposent à l'introduction d'un congé parental de 24 semaines avec 76,1 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
418,21.7,21.7,78.3,"Oberburg BE","Oberburg (BE)","Oberburg BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Oberburg: 78,3 Prozent haben das Begehren abgelehnt.","Les habitants d'Oberburg s'opposent à l'introduction d'un congé parental de 24 semaines avec 78,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
420,20.8,20.8,79.2,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 79,2 Prozent abgelehnt.","Les habitants de Rüdtligen-Alchenflüh rejettent l'introduction d'un congé parental de 24 semaines avec 79,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
421,11.1,11.1,88.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Rumendingen mit 24 zu 3 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Rumendingen. Les électeurs de cette petite commune sont 24 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
422,18.5,18.5,81.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Rüti bei Lyssach mit 44 zu 10 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Rüti bei Lyssach. Les électeurs de cette petite commune sont 44 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
423,13.3,13.3,86.7,"Willadingen BE","Willadingen (BE)","Willadingen BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Willadingen mit 85 zu 13 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Willadingen. Les électeurs de cette petite commune sont 85 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
424,21.7,21.7,78.3,"Wynigen BE","Wynigen (BE)","Wynigen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Wynigen. 78,3 Prozent haben sie verworfen.","A Wynigen, les habitants disent non à 78,3 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
431,37.4,37.4,62.6,"Corgémont BE","Corgémont (BE)","Corgémont BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Corgémont. 62,6 Prozent haben sie verworfen.","A Corgémont, les habitants disent non à 62,6 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
432,40.1,40.1,59.9,"Cormoret BE","Cormoret (BE)","Cormoret BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Cormoret. 59,9 Prozent haben sie verworfen.","A Cormoret, les habitants disent non à 59,9 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
433,40.8,40.8,59.2,"Cortébert BE","Cortébert (BE)","Cortébert BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Cortébert: 59,2 Prozent haben das Begehren abgelehnt.","Les habitants de Cortébert s'opposent à l'introduction d'un congé parental de 24 semaines avec 59,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
434,49.2,49.2,50.8,"Courtelary BE","Courtelary (BE)","Courtelary BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Courtelary. 50,8 Prozent haben sie verworfen.","A Courtelary, les habitants disent non à 50,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
435,43.5,43.5,56.5,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in La Ferrière: 56,5 Prozent haben das Begehren abgelehnt.","Les habitants de La Ferrière s'opposent à l'introduction d'un congé parental de 24 semaines avec 56,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
437,38.2,38.2,61.8,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Mont-Tramelan mit 21 zu 13 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Mont-Tramelan. Les électeurs de cette petite commune sont 21 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
438,37.2,37.2,62.8,"Orvin BE","Orvin (BE)","Orvin BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Orvin: 62,8 Prozent haben das Begehren abgelehnt.","Les habitants d'Orvin s'opposent à l'introduction d'un congé parental de 24 semaines avec 62,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
441,46.6,46.6,53.4,"Renan BE","Renan (BE)","Renan BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Renan BE. 53,4 Prozent haben sie verworfen.","A Renan (BE), les habitants disent non à 53,4 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
442,32.7,32.7,67.3,"Romont BE","Romont (BE)","Romont BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Romont BE mit 33 zu 16 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Romont (BE). Les électeurs de cette petite commune sont 33 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
443,47.5,47.5,52.5,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in St. Immer. 52,5 Prozent haben sie verworfen.","A Saint-Imier, les habitants disent non à 52,5 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
444,39,39,61,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Sonceboz-Sombeval: 61 Prozent haben das Begehren abgelehnt.","Les habitants de Sonceboz-Sombeval s'opposent à l'introduction d'un congé parental de 24 semaines avec 61 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
445,42.6,42.6,57.4,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Sonvilier: 57,4 Prozent haben das Begehren abgelehnt.","Les habitants de Sonvilier s'opposent à l'introduction d'un congé parental de 24 semaines avec 57,4 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
446,43.1,43.1,56.9,"Tramelan BE","Tramelan (BE)","Tramelan BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Tramelan: 56,9 Prozent haben das Begehren abgelehnt.","Les habitants de Tramelan s'opposent à l'introduction d'un congé parental de 24 semaines avec 56,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
448,44.5,44.5,55.5,"Villeret BE","Villeret (BE)","Villeret BE","Villeret hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 55,5 Prozent abgelehnt.","Les habitants de Villeret rejettent l'introduction d'un congé parental de 24 semaines avec 55,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
449,41.7,41.7,58.3,"Sauge BE","Sauge (BE)","Sauge BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Sauge. 58,3 Prozent haben sie verworfen.","A Sauge, les habitants disent non à 58,3 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
450,36.7,36.7,63.3,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Péry-La Heutte: 63,3 Prozent haben das Begehren abgelehnt.","Les habitants de Péry-La Heutte s'opposent à l'introduction d'un congé parental de 24 semaines avec 63,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
491,23.8,23.8,76.2,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Brüttelen: 76,2 Prozent haben das Begehren abgelehnt.","Les habitants de Brüttelen s'opposent à l'introduction d'un congé parental de 24 semaines avec 76,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
492,40.7,40.7,59.3,"Erlach BE","Cerlier (BE)","Erlach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Erlach: 59,3 Prozent haben das Begehren abgelehnt.","Les habitants de Cerlier s'opposent à l'introduction d'un congé parental de 24 semaines avec 59,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
493,16.8,16.8,83.2,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 83,2 Prozent abgelehnt.","Les habitants de Finsterhennen rejettent l'introduction d'un congé parental de 24 semaines avec 83,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
494,32,32,68,"Gals BE","Gals (BE)","Gals BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Gals: 68 Prozent haben das Begehren abgelehnt.","Les habitants de Gals s'opposent à l'introduction d'un congé parental de 24 semaines avec 68 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
495,30,30,70,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Gampelen: 70 Prozent haben das Begehren abgelehnt.","Les habitants de Champion (Gampelen) s'opposent à l'introduction d'un congé parental de 24 semaines avec 70 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
496,33.1,33.1,66.9,"Ins BE","Anet (BE)","Ins BE","Ins hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 66,9 Prozent abgelehnt.","Les habitants d'Anet rejettent l'introduction d'un congé parental de 24 semaines avec 66,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
497,17.2,17.2,82.8,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Lüscherz. 82,8 Prozent haben sie verworfen.","A Lüscherz, les habitants disent non à 82,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
498,22.1,22.1,77.9,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 77,9 Prozent abgelehnt.","Les habitants de Müntschemier rejettent l'introduction d'un congé parental de 24 semaines avec 77,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
499,19.6,19.6,80.4,"Siselen BE","Siselen (BE)","Siselen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Siselen. 80,4 Prozent haben sie verworfen.","A Siselen, les habitants disent non à 80,4 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
500,17.5,17.5,82.5,"Treiten BE","Treiten (BE)","Treiten BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Treiten. 82,5 Prozent haben sie verworfen.","A Treiten, les habitants disent non à 82,5 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
501,33.3,33.3,66.7,"Tschugg BE","Tschugg (BE)","Tschugg BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Tschugg: 66,7 Prozent haben das Begehren abgelehnt.","Les habitants de Tschugg s'opposent à l'introduction d'un congé parental de 24 semaines avec 66,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
502,28.4,28.4,71.6,"Vinelz BE","Vinelz (BE)","Vinelz BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Vinelz: 71,6 Prozent haben das Begehren abgelehnt.","Les habitants de Vinelz s'opposent à l'introduction d'un congé parental de 24 semaines avec 71,6 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
533,28.9,28.9,71.1,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 71,1 Prozent abgelehnt.","Les habitants de Bätterkinden rejettent l'introduction d'un congé parental de 24 semaines avec 71,1 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
538,28.8,28.8,71.2,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Fraubrunnen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 71,2 Prozent abgelehnt.","Les habitants de Fraubrunnen rejettent l'introduction d'un congé parental de 24 semaines avec 71,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
540,27.5,27.5,72.5,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Jegenstorf. 72,5 Prozent haben sie verworfen.","A Jegenstorf, les habitants disent non à 72,5 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
541,32.3,32.3,67.7,"Iffwil BE","Iffwil (BE)","Iffwil BE","Iffwil hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 67,7 Prozent abgelehnt.","Les habitants d'Iffwil rejettent l'introduction d'un congé parental de 24 semaines avec 67,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
543,28.6,28.6,71.4,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Mattstetten. 71,4 Prozent haben sie verworfen.","A Mattstetten, les habitants disent non à 71,4 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
544,28.8,28.8,71.2,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Moosseedorf: 71,2 Prozent haben das Begehren abgelehnt.","Les habitants de Moosseedorf s'opposent à l'introduction d'un congé parental de 24 semaines avec 71,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
546,32.2,32.2,67.8,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Münchenbuchsee hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 67,8 Prozent abgelehnt.","Les habitants de Münchenbuchsee rejettent l'introduction d'un congé parental de 24 semaines avec 67,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
551,28.7,28.7,71.3,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Urtenen-Schönbühl: 71,3 Prozent haben das Begehren abgelehnt.","Les habitants d'Urtenen-Schönbühl s'opposent à l'introduction d'un congé parental de 24 semaines avec 71,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
552,27.4,27.4,72.6,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Utzenstorf: 72,6 Prozent haben das Begehren abgelehnt.","Les habitants d'Utzenstorf s'opposent à l'introduction d'un congé parental de 24 semaines avec 72,6 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
553,22.1,22.1,77.9,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Wiggiswil mit 60 zu 17 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Wiggiswil. Les électeurs de cette petite commune sont 60 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
554,21.1,21.1,78.9,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Wiler bei Utzenstorf hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 78,9 Prozent abgelehnt.","Les habitants de Wiler bei Utzenstorf rejettent l'introduction d'un congé parental de 24 semaines avec 78,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
556,65,65,35,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Zielebach angenommen worden: 52 Stimmberechtigte stimmten dafür, 28 lehnten sie ab.","L'introduction d'un congé parental de 24 semaines passe la rampe à Zielebach. Les électeurs de cette petite commune sont 52 à approuver le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
557,25.1,25.1,74.9,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Zuzwil BE hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 74,9 Prozent abgelehnt.","Les habitants de Zuzwil (BE) rejettent l'introduction d'un congé parental de 24 semaines avec 74,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
561,11.5,11.5,88.5,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 88,5 Prozent abgelehnt.","Les habitants d'Adelboden rejettent l'introduction d'un congé parental de 24 semaines avec 88,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
562,18.8,18.8,81.2,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Aeschi bei Spiez hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 81,2 Prozent abgelehnt.","Les habitants d'Aeschi bei Spiez rejettent l'introduction d'un congé parental de 24 semaines avec 81,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
563,17.2,17.2,82.8,"Frutigen BE","Frutigen (BE)","Frutigen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Frutigen. 82,8 Prozent haben sie verworfen.","A Frutigen, les habitants disent non à 82,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
564,15.1,15.1,84.9,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Kandergrund hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 84,9 Prozent abgelehnt.","Les habitants de Kandergrund rejettent l'introduction d'un congé parental de 24 semaines avec 84,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
