"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1127,80.2,80.2,19.8,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 357 Ja zu 88 Nein hat sich Egolzwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,2 Prozent.","Egolzwil dit oui à 80,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Egolzwil: i cittadini hanno approvato il testo con il 80,2 percento dei voti."
1128,83.3,83.3,16.7,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","83,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ettiswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Ettiswil acceptent avec 83,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 83,3 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto l'imposizione minima OCSE/G20."
1129,73.5,73.5,26.5,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 73,5 pour cent de oui à Fischbach.","Da Fischbach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 73,5 percento dei voti."
1131,78,78,22,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 174 Ja zu 49 Nein hat sich Grossdietwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78 Prozent.","Grossdietwil dit oui à 78 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 78 percento dei voti."
1132,62,62,38,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","62 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Hergiswil bei Willisau acceptent avec 62 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 62 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto l'imposizione minima OCSE/G20."
1135,60.9,60.9,39.1,"Luthern LU","Luthern (LU)","Luthern LU","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Luthern acceptent avec 60,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 60,9 percento di ""sì"", i cittadini del comune di Luthern hanno accolto l'imposizione minima OCSE/G20."
1136,75.7,75.7,24.3,"Menznau LU","Menznau (LU)","Menznau LU","75,7 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Menznau acceptent avec 75,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 75,7 percento di ""sì"", i cittadini del comune di Menznau hanno accolto l'imposizione minima OCSE/G20."
1137,79.6,79.6,20.4,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 79,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Nebikon approuve à 79,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Nebikon l’imposizione minima OCSE/G20 è stata accettata con il 79,6 percento dei voti."
1139,72.9,72.9,27.1,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Mit 72,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfaffnau für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Pfaffnau approuve à 72,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Pfaffnau l’imposizione minima OCSE/G20 è stata accettata con il 72,9 percento dei voti."
1140,76.8,76.8,23.2,"Reiden LU","Reiden (LU)","Reiden LU","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Reiden, les habitants disent oui à  76,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Reiden l'imposizione minima OCSE/G20 è stata approvata con il 76,8 percento dei voti."
1142,71.9,71.9,28.1,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Roggliswil, les habitants disent oui à  71,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Roggliswil l'imposizione minima OCSE/G20 è stata approvata con il 71,9 percento dei voti."
1143,77.3,77.3,22.7,"Schötz LU","Schötz (LU)","Schötz LU","Die Umsetzung der OECD-Mindeststeuer ist in Schötz mit 77,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Schötz par 77,3 pour cent des votants.","I cittadini di Schötz si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 77,3 percento dei voti."
1145,71.6,71.6,28.4,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Die Umsetzung der OECD-Mindeststeuer ist in Ufhusen mit 71,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Ufhusen par 71,6 pour cent des votants.","I cittadini di Ufhusen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 71,6 percento dei voti."
1146,78.1,78.1,21.9,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zur Umsetzung der OECD-Mindeststeuer in Wauwil. Die Gemeinde hat Vorlage mit 78,1 Prozent der Stimmen angenommen.","Les habitants de Wauwil soutiennent à 78,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Wauwil i cittadini hanno accolto, con il 78,1 percento dei voti, l'imposizione minima OCSE/G20."
1147,77.6,77.6,22.4,"Wikon LU","Wikon (LU)","Wikon LU","Ja zur Umsetzung der OECD-Mindeststeuer in Wikon. Die Gemeinde hat Vorlage mit 77,6 Prozent der Stimmen angenommen.","Les habitants de Wikon soutiennent à 77,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Wikon i cittadini hanno accolto, con il 77,6 percento dei voti, l'imposizione minima OCSE/G20."
1150,73.9,73.9,26.1,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 73,9 pour cent de oui à Zell (LU).","Da Zell LU è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 73,9 percento dei voti."
1151,77.7,77.7,22.3,"Willisau LU","Willisau (LU)","Willisau LU","77,7 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Willisau acceptent avec 77,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 77,7 percento di ""sì"", i cittadini del comune di Willisau hanno accolto l'imposizione minima OCSE/G20."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1321,77.4,77.4,22.6,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Feusisberg, les habitants disent oui à  77,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Feusisberg l'imposizione minima OCSE/G20 è stata approvata con il 77,4 percento dei voti."
1322,80.2,80.2,19.8,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 3'957 Ja zu 975 Nein hat sich Freienbach für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,2 Prozent.","Freienbach dit oui à 80,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Freienbach: i cittadini hanno approvato il testo con il 80,2 percento dei voti."
1323,79.9,79.9,20.1,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","79,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Wollerau acceptent avec 79,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 79,9 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto l'imposizione minima OCSE/G20."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1341,78.9,78.9,21.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Mit 78,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Altendorf approuve à 78,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Altendorf l’imposizione minima OCSE/G20 è stata accettata con il 78,9 percento dei voti."
1342,72.1,72.1,27.9,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Mit 1'050 Ja zu 406 Nein hat sich Galgenen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,1 Prozent.","Galgenen dit oui à 72,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Galgenen: i cittadini hanno approvato il testo con il 72,1 percento dei voti."
1343,64.9,64.9,35.1,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Innerthal hat die Umsetzung der OECD-Mindeststeuer mit 50 Ja- zu 27 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Innerthal. Les citoyens de cette petite commune sont 50 à soutenir le texte, contre 27 à le refuser.","Nel comune di Innerthal l'imposizione minima OCSE/G20 è stata accettata con 50 voti contro 27."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1345,72.8,72.8,27.2,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Die Umsetzung der OECD-Mindeststeuer ist in Reichenburg mit 72,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Reichenburg par 72,8 pour cent des votants.","I cittadini di Reichenburg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 72,8 percento dei voti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1347,72.6,72.6,27.4,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","72,6 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Tuggen acceptent avec 72,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,6 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto l'imposizione minima OCSE/G20."
1348,60.8,60.8,39.2,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zur Umsetzung der OECD-Mindeststeuer in Vorderthal. Die Gemeinde hat Vorlage mit 60,8 Prozent der Stimmen angenommen.","Les habitants de Vorderthal soutiennent à 60,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Vorderthal i cittadini hanno accolto, con il 60,8 percento dei voti, l'imposizione minima OCSE/G20."
1349,74.5,74.5,25.5,"Wangen SZ","Wangen (SZ)","Wangen SZ","Die Umsetzung der OECD-Mindeststeuer ist in Wangen SZ mit 74,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Wangen (SZ) par 74,5 pour cent des votants.","I cittadini di Wangen SZ si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 74,5 percento dei voti."
1361,66.4,66.4,33.6,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 66,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Alpthal approuve à 66,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Alpthal l’imposizione minima OCSE/G20 è stata accettata con il 66,4 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1363,73.2,73.2,26.8,"Illgau SZ","Illgau (SZ)","Illgau SZ","Mit 73,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Illgau approuve à 73,2 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Illgau l’imposizione minima OCSE/G20 è stata accettata con il 73,2 percento dei voti."
1364,80.6,80.6,19.4,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Die Umsetzung der OECD-Mindeststeuer ist in Ingenbohl mit 80,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Ingenbohl par 80,6 pour cent des votants.","I cittadini di Ingenbohl si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,6 percento dei voti."
1365,68.1,68.1,31.9,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lauerz für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Lauerz approuve à 68,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lauerz l’imposizione minima OCSE/G20 è stata accettata con il 68,1 percento dei voti."
1366,66.7,66.7,33.3,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 284 Ja zu 142 Nein hat sich Morschach für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,7 Prozent.","Morschach dit oui à 66,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Morschach: i cittadini hanno approvato il testo con il 66,7 percento dei voti."
1367,50,0,0,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1368,68.7,68.7,31.3,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Oberiberg, les habitants disent oui à  68,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Oberiberg l'imposizione minima OCSE/G20 è stata approvata con il 68,7 percento dei voti."
1369,64,64,36,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Ja zur Umsetzung der OECD-Mindeststeuer in Riemenstalden. Mit 16 Ja- zu 9 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Riemenstalden ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 16 voix, contre 9.","Con 16 voti contro 9, i cittadini di Riemenstalden hanno approvato l'imposizione minima OCSE/G20."
1370,64.9,64.9,35.1,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Ja zur Umsetzung der OECD-Mindeststeuer in Rothenthurm. Die Gemeinde hat Vorlage mit 64,9 Prozent der Stimmen angenommen.","Les habitants de Rothenthurm soutiennent à 64,9 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Rothenthurm i cittadini hanno accolto, con il 64,9 percento dei voti, l'imposizione minima OCSE/G20."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1374,63.6,63.6,36.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","63,6 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Steinerberg acceptent avec 63,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 63,6 percento di ""sì"", i cittadini del comune di Steinerberg hanno accolto l'imposizione minima OCSE/G20."
1375,56.1,56.1,43.9,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Mit 56,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Unteriberg approuve à 56,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Unteriberg l’imposizione minima OCSE/G20 è stata accettata con il 56,1 percento dei voti."
1401,75.4,75.4,24.6,"Alpnach OW","Alpnach (OW)","Alpnach OW","Alpnach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75,4 pour cent de oui à Alpnach.","Da Alpnach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,4 percento dei voti."
1402,81.6,81.6,18.4,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Umsetzung der OECD-Mindeststeuer ist in Engelberg mit 81,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Engelberg par 81,6 pour cent des votants.","I cittadini di Engelberg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 81,6 percento dei voti."
1403,75,75,25,"Giswil OW","Giswil (OW)","Giswil OW","Die Umsetzung der OECD-Mindeststeuer ist in Giswil mit 75 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Giswil par 75 pour cent des votants.","I cittadini di Giswil si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75 percento dei voti."
1404,72.3,72.3,27.7,"Kerns OW","Kerns (OW)","Kerns OW","72,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Kerns acceptent avec 72,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,3 percento di ""sì"", i cittadini del comune di Kerns hanno accolto l'imposizione minima OCSE/G20."
1405,80.3,80.3,19.7,"Lungern OW","Lungern (OW)","Lungern OW","80,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lungern haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Lungern acceptent avec 80,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 80,3 percento di ""sì"", i cittadini del comune di Lungern hanno accolto l'imposizione minima OCSE/G20."
1406,80.6,80.6,19.4,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 80,6 pour cent de oui à Sachseln.","Da Sachseln è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 80,6 percento dei voti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1501,76.9,76.9,23.1,"Beckenried NW","Beckenried (NW)","Beckenried NW","Mit 76,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried für die Umsetzung der OECD-Mindeststeuer gestimmt. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La population de Beckenried approuve à 76,9 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants de Beckenried ont approuvé le texte, tout comme le canton.","Nel comune di Beckenried l’imposizione minima OCSE/G20 è stata accettata con il 76,9 percento dei voti. Il comune di Beckenried approvando il testo si è espresso come il suo cantone."
1502,78.1,78.1,21.9,"Buochs NW","Buochs (NW)","Buochs NW","Ja zur Umsetzung der OECD-Mindeststeuer in Buochs. Die Gemeinde hat Vorlage mit 78,1 Prozent der Stimmen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Buochs soutiennent à 78,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Buochs ont approuvé le texte, tout comme le canton.","A Buochs i cittadini hanno accolto, con il 78,1 percento dei voti, l'imposizione minima OCSE/G20. Il comune di Buochs approvando il testo si è espresso come il suo cantone."
1503,76.4,76.4,23.6,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Mit 547 Ja zu 169 Nein hat sich Dallenwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,4 Prozent. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Dallenwil dit oui à 76,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants de Dallenwil ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Dallenwil: i cittadini hanno approvato il testo con il 76,4 percento dei voti. Il comune di Dallenwil approvando il testo si è espresso come il suo cantone."
1504,73.5,73.5,26.5,"Emmetten NW","Emmetten (NW)","Emmetten NW","Mit 73,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten für die Umsetzung der OECD-Mindeststeuer gestimmt. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La population d'Emmetten approuve à 73,5 pour cent la réforme de l'imposition minimale de l'OCDE . Les habitants d'Emmetten ont approuvé le texte, tout comme le canton.","Nel comune di Emmetten l’imposizione minima OCSE/G20 è stata accettata con il 73,5 percento dei voti. Il comune di Emmetten approvando il testo si è espresso come il suo cantone."
