"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3561,78.1,78.1,21.9,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 803 Ja zu 225 Nein hat sich Poschiavo für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,1 Prozent.","Poschiavo dit oui à 78,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Poschiavo: i cittadini hanno approvato il testo con il 78,1 percento dei voti."
3572,80.9,80.9,19.1,"Falera GR","Falera (GR)","Falera GR","Mit 174 Ja zu 41 Nein hat sich Falera für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,9 Prozent.","Falera dit oui à 80,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Falera: i cittadini hanno approvato il testo con il 80,9 percento dei voti."
3575,77.4,77.4,22.6,"Laax GR","Laax (GR)","Laax GR","Mit 77,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Laax approuve à 77,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Laax l’imposizione minima OCSE/G20 è stata accettata con il 77,4 percento dei voti."
3581,81.8,81.8,18.2,"Sagogn GR","Sagogn (GR)","Sagogn GR","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Sagogn, les habitants disent oui à  81,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sagogn l'imposizione minima OCSE/G20 è stata approvata con il 81,8 percento dei voti."
3582,75,75,25,"Schluein GR","Schluein (GR)","Schluein GR","Die Umsetzung der OECD-Mindeststeuer ist in Schluein mit 75 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Schluein par 75 pour cent des votants.","I cittadini di Schluein si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75 percento dei voti."
3603,81.3,81.3,18.7,"Vals GR","Vals (GR)","Vals GR","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Vals, les habitants disent oui à  81,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Vals l'imposizione minima OCSE/G20 è stata approvata con il 81,3 percento dei voti."
3618,76.3,76.3,23.7,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Lumnezia acceptent avec 76,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 76,3 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto l'imposizione minima OCSE/G20."
3619,75.9,75.9,24.1,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Mit 75,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ilanz/Glion für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Ilanz/Glion approuve à 75,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ilanz/Glion l’imposizione minima OCSE/G20 è stata accettata con il 75,9 percento dei voti."
3633,76.9,76.9,23.1,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 80 Ja zu 24 Nein hat sich Fürstenau für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent.","Fürstenau dit oui à 76,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Fürstenau: i cittadini hanno approvato il testo con il 76,9 percento dei voti."
3637,52.8,52.8,47.2,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Rothenbrunnen hat die Umsetzung der OECD-Mindeststeuer mit 47 Ja- zu 42 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Rothenbrunnen. Les citoyens de cette petite commune sont 47 à soutenir le texte, contre 42 à le refuser.","Nel comune di Rothenbrunnen l'imposizione minima OCSE/G20 è stata accettata con 47 voti contro 42."
3638,70,70,30,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 70 pour cent de oui à Scharans.","Da Scharans è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 70 percento dei voti."
3640,79.9,79.9,20.1,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Mit 79,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Domleschg für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Sils im Domleschg approuve à 79,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sils im Domleschg l’imposizione minima OCSE/G20 è stata accettata con il 79,9 percento dei voti."
3661,75.6,75.6,24.4,"Cazis GR","Cazis (GR)","Cazis GR","75,6 Prozent der Stimmbürgerinnen und Stimmbürger in Cazis haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Cazis acceptent avec 75,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 75,6 percento di ""sì"", i cittadini del comune di Cazis hanno accolto l'imposizione minima OCSE/G20."
3662,82.1,82.1,17.9,"Flerden GR","Flerden (GR)","Flerden GR","Ja zur Umsetzung der OECD-Mindeststeuer in Flerden. Mit 69 Ja- zu 15 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Flerden ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 69 voix, contre 15.","Con 69 voti contro 15, i cittadini di Flerden hanno approvato l'imposizione minima OCSE/G20."
3663,73.9,73.9,26.1,"Masein GR","Masein (GR)","Masein GR","Die Umsetzung der OECD-Mindeststeuer ist in Masein mit 73,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Masein par 73,9 pour cent des votants.","I cittadini di Masein si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 73,9 percento dei voti."
3668,81.8,81.8,18.2,"Thusis GR","Thusis (GR)","Thusis GR","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Thusis approuve à 81,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Thusis l’imposizione minima OCSE/G20 è stata accettata con il 81,8 percento dei voti."
3669,75.4,75.4,24.6,"Tschappina GR","Tschappina (GR)","Tschappina GR","Tschappina hat die Umsetzung der OECD-Mindeststeuer mit 43 Ja- zu 14 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Tschappina. Les citoyens de cette petite commune sont 43 à soutenir le texte, contre 14 à le refuser.","Nel comune di Tschappina l'imposizione minima OCSE/G20 è stata accettata con 43 voti contro 14."
3670,87.9,87.9,12.1,"Urmein GR","Urmein (GR)","Urmein GR","Ja zur Umsetzung der OECD-Mindeststeuer in Urmein. Mit 58 Ja- zu 8 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune d'Urmein ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 58 voix, contre 8.","Con 58 voti contro 8, i cittadini di Urmein hanno approvato l'imposizione minima OCSE/G20."
3672,80.2,80.2,19.8,"Safiental GR","Safiental (GR)","Safiental GR","80,2 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Safiental acceptent avec 80,2 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 80,2 percento di ""sì"", i cittadini del comune di Safiental hanno accolto l'imposizione minima OCSE/G20."
3673,75.8,75.8,24.2,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die Umsetzung der OECD-Mindeststeuer ist in Domleschg mit 75,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Domleschg par 75,8 pour cent des votants.","I cittadini di Domleschg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75,8 percento dei voti."
3681,78.3,78.3,21.7,"Avers GR","Avers (GR)","Avers GR","Ja zur Umsetzung der OECD-Mindeststeuer in Avers. Mit 54 Ja- zu 15 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune d'Avers ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 54 voix, contre 15.","Con 54 voti contro 15, i cittadini di Avers hanno approvato l'imposizione minima OCSE/G20."
3695,94.9,94.9,5.1,"Sufers GR","Sufers (GR)","Sufers GR","Ja zur Umsetzung der OECD-Mindeststeuer in Sufers. Mit 37 Ja- zu 2 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Sufers ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 37 voix, contre 2.","Con 37 voti contro 2, i cittadini di Sufers hanno approvato l'imposizione minima OCSE/G20."
3701,96.5,96.5,3.5,"Andeer GR","Andeer (GR)","Andeer GR","Mit 220 Ja zu 8 Nein hat sich Andeer für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96,5 Prozent.","Andeer dit oui à 96,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Andeer: i cittadini hanno approvato il testo con il 96,5 percento dei voti."
3711,64,64,36,"Rongellen GR","Rongellen (GR)","Rongellen GR","Ja zur Umsetzung der OECD-Mindeststeuer in Rongellen. Mit 16 Ja- zu 9 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Rongellen ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 16 voix, contre 9.","Con 16 voti contro 9, i cittadini di Rongellen hanno approvato l'imposizione minima OCSE/G20."
3712,76,76,24,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Ja zur Umsetzung der OECD-Mindeststeuer in Zillis-Reischen. Die Gemeinde hat Vorlage mit 76 Prozent der Stimmen angenommen.","Les habitants de Zillis-Reischen soutiennent à 76 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Zillis-Reischen i cittadini hanno accolto, con il 76 percento dei voti, l'imposizione minima OCSE/G20."
3713,64.3,64.3,35.7,"Ferrera GR","Ferrera (GR)","Ferrera GR","Ferrera hat die Umsetzung der OECD-Mindeststeuer mit 18 Ja- zu 10 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Ferrera. Les citoyens de cette petite commune sont 18 à soutenir le texte, contre 10 à le refuser.","Nel comune di Ferrera l'imposizione minima OCSE/G20 è stata accettata con 18 voti contro 10."
3714,81.9,81.9,18.1,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Mit 81,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinwald für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Rheinwald approuve à 81,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Rheinwald l’imposizione minima OCSE/G20 è stata accettata con il 81,9 percento dei voti."
3715,79.8,79.8,20.2,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Muntogna da Schons hat die Umsetzung der OECD-Mindeststeuer mit 75 Ja- zu 19 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Muntogna da Schons. Les citoyens de cette petite commune sont 75 à soutenir le texte, contre 19 à le refuser.","Nel comune di Muntogna da Schons l'imposizione minima OCSE/G20 è stata accettata con 75 voti contro 19."
3721,83.6,83.6,16.4,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Bonaduz, les habitants disent oui à  83,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Bonaduz l'imposizione minima OCSE/G20 è stata approvata con il 83,6 percento dei voti."
3722,80.2,80.2,19.8,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Mit 80,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Domat/Ems für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Domat/Ems approuve à 80,2 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Domat/Ems l’imposizione minima OCSE/G20 è stata accettata con il 80,2 percento dei voti."
3723,76.1,76.1,23.9,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Die Umsetzung der OECD-Mindeststeuer ist in Rhäzüns mit 76,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Rhäzüns par 76,1 pour cent des votants.","I cittadini di Rhäzüns si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 76,1 percento dei voti."
3731,77.7,77.7,22.3,"Felsberg GR","Felsberg (GR)","Felsberg GR","Mit 77,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Felsberg approuve à 77,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Felsberg l’imposizione minima OCSE/G20 è stata accettata con il 77,7 percento dei voti."
3732,83.3,83.3,16.7,"Flims GR","Flims (GR)","Flims GR","Mit 83,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flims für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Flims approuve à 83,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Flims l’imposizione minima OCSE/G20 è stata accettata con il 83,3 percento dei voti."
3733,77.4,77.4,22.6,"Tamins GR","Tamins (GR)","Tamins GR","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Tamins, les habitants disent oui à  77,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Tamins l'imposizione minima OCSE/G20 è stata approvata con il 77,4 percento dei voti."
3734,77.8,77.8,22.2,"Trin GR","Trin (GR)","Trin GR","77,8 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Trin acceptent avec 77,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 77,8 percento di ""sì"", i cittadini del comune di Trin hanno accolto l'imposizione minima OCSE/G20."
3746,74.2,74.2,25.8,"Zernez GR","Zernez (GR)","Zernez GR","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Zernez, les habitants disent oui à  74,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Zernez l'imposizione minima OCSE/G20 è stata approvata con il 74,2 percento dei voti."
3752,71.9,71.9,28.1,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 71,9 pour cent de oui à Samnaun.","Da Samnaun è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 71,9 percento dei voti."
3762,80.3,80.3,19.7,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 80,3 pour cent de oui à Scuol.","Da Scuol è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 80,3 percento dei voti."
3764,70.4,70.4,29.6,"Valsot GR","Valsot (GR)","Valsot GR","Mit 70,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Valsot für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Valsot approuve à 70,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Valsot l’imposizione minima OCSE/G20 è stata accettata con il 70,4 percento dei voti."
3781,78.5,78.5,21.5,"Bever GR","Bever (GR)","Bever GR","Ja zur Umsetzung der OECD-Mindeststeuer in Bever. Die Gemeinde hat Vorlage mit 78,5 Prozent der Stimmen angenommen.","Les habitants de Bever soutiennent à 78,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bever i cittadini hanno accolto, con il 78,5 percento dei voti, l'imposizione minima OCSE/G20."
3782,82.7,82.7,17.3,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Celerina/Schlarigna, les habitants disent oui à  82,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Celerina/Schlarigna l'imposizione minima OCSE/G20 è stata approvata con il 82,7 percento dei voti."
3783,74.2,74.2,25.8,"Madulain GR","Madulain (GR)","Madulain GR","Madulain hat die Umsetzung der OECD-Mindeststeuer mit 49 Ja- zu 17 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Madulain. Les citoyens de cette petite commune sont 49 à soutenir le texte, contre 17 à le refuser.","Nel comune di Madulain l'imposizione minima OCSE/G20 è stata accettata con 49 voti contro 17."
3784,83.8,83.8,16.2,"Pontresina GR","Pontresina (GR)","Pontresina GR","Die Umsetzung der OECD-Mindeststeuer ist in Pontresina mit 83,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Pontresina par 83,8 pour cent des votants.","I cittadini di Pontresina si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 83,8 percento dei voti."
3785,76.8,76.8,23.2,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Mit 76,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Punt-Chamues-ch für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de La Punt-Chamues-ch approuve à 76,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di La Punt-Chamues-ch l’imposizione minima OCSE/G20 è stata accettata con il 76,8 percento dei voti."
3786,79.8,79.8,20.2,"Samedan GR","Samedan (GR)","Samedan GR","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Samedan, les habitants disent oui à  79,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Samedan l'imposizione minima OCSE/G20 è stata approvata con il 79,8 percento dei voti."
3787,83.5,83.5,16.5,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 83,5 pour cent de oui à St. Moritz.","Da St. Moritz è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 83,5 percento dei voti."
3788,78.6,78.6,21.4,"S-chanf GR","S-chanf (GR)","S-chanf GR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A S-chanf, les habitants disent oui à  78,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di S-chanf l'imposizione minima OCSE/G20 è stata approvata con il 78,6 percento dei voti."
3789,83.1,83.1,16.9,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Mit 83,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Sils im Engadin/Segl approuve à 83,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sils im Engadin/Segl l’imposizione minima OCSE/G20 è stata accettata con il 83,1 percento dei voti."
3790,85.3,85.3,14.7,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Silvaplana, les habitants disent oui à  85,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Silvaplana l'imposizione minima OCSE/G20 è stata approvata con il 85,3 percento dei voti."
3791,81,81,19,"Zuoz GR","Zuoz (GR)","Zuoz GR","Mit 282 Ja zu 66 Nein hat sich Zuoz für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81 Prozent.","Zuoz dit oui à 81 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Zuoz: i cittadini hanno approvato il testo con il 81 percento dei voti."
3792,80.6,80.6,19.4,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Die Umsetzung der OECD-Mindeststeuer ist in Bregaglia mit 80,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Bregaglia par 80,6 pour cent des votants.","I cittadini di Bregaglia si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,6 percento dei voti."
3804,73.1,73.1,26.9,"Buseno GR","Buseno (GR)","Buseno GR","Ja zur Umsetzung der OECD-Mindeststeuer in Buseno. Mit 19 Ja- zu 7 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Buseno ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 19 voix, contre 7.","Con 19 voti contro 7, i cittadini di Buseno hanno approvato l'imposizione minima OCSE/G20."
3805,80.4,80.4,19.6,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zur Umsetzung der OECD-Mindeststeuer in Castaneda. Die Gemeinde hat Vorlage mit 80,4 Prozent der Stimmen angenommen.","Les habitants de Castaneda soutiennent à 80,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Castaneda i cittadini hanno accolto, con il 80,4 percento dei voti, l'imposizione minima OCSE/G20."
3808,66.2,66.2,33.8,"Rossa GR","Rossa (GR)","Rossa GR","Rossa hat die Umsetzung der OECD-Mindeststeuer mit 45 Ja- zu 23 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Rossa. Les citoyens de cette petite commune sont 45 à soutenir le texte, contre 23 à le refuser.","Nel comune di Rossa l'imposizione minima OCSE/G20 è stata accettata con 45 voti contro 23."
3810,64.5,64.5,35.5,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Santa Maria in Calanca hat die Umsetzung der OECD-Mindeststeuer mit 20 Ja- zu 11 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Santa Maria in Calanca. Les citoyens de cette petite commune sont 20 à soutenir le texte, contre 11 à le refuser.","Nel comune di Santa Maria in Calanca l'imposizione minima OCSE/G20 è stata accettata con 20 voti contro 11."
3821,69.9,69.9,30.1,"Lostallo GR","Lostallo (GR)","Lostallo GR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Lostallo acceptent avec 69,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 69,9 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto l'imposizione minima OCSE/G20."
3822,50,0,0,"Mesocco GR","Mesocco (GR)","Mesocco GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3823,79.8,79.8,20.2,"Soazza GR","Soazza (GR)","Soazza GR","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Soazza, les habitants disent oui à  79,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Soazza l'imposizione minima OCSE/G20 è stata approvata con il 79,8 percento dei voti."
3831,79,79,21,"Cama GR","Cama (GR)","Cama GR","Cama hat die Umsetzung der OECD-Mindeststeuer mit 64 Ja- zu 17 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Cama. Les citoyens de cette petite commune sont 64 à soutenir le texte, contre 17 à le refuser.","Nel comune di Cama l'imposizione minima OCSE/G20 è stata accettata con 64 voti contro 17."
3832,76,76,24,"Grono GR","Grono (GR)","Grono GR","Grono hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 76 pour cent de oui à Grono.","Da Grono è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 76 percento dei voti."
3834,70.3,70.3,29.7,"Roveredo GR","Roveredo (GR)","Roveredo GR","Mit 362 Ja zu 153 Nein hat sich Roveredo GR für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,3 Prozent.","Roveredo (GR) dit oui à 70,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Roveredo GR: i cittadini hanno approvato il testo con il 70,3 percento dei voti."
3835,72.3,72.3,27.7,"San Vittore GR","San Vittore (GR)","San Vittore GR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger in San Vittore haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de San Vittore acceptent avec 72,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,3 percento di ""sì"", i cittadini del comune di San Vittore hanno accolto l'imposizione minima OCSE/G20."
3837,74.2,74.2,25.8,"Calanca GR","Calanca (GR)","Calanca GR","Ja zur Umsetzung der OECD-Mindeststeuer in Calanca. Mit 46 Ja- zu 16 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Calanca ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 46 voix, contre 16.","Con 46 voti contro 16, i cittadini di Calanca hanno approvato l'imposizione minima OCSE/G20."
3847,74.4,74.4,25.6,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Mit 74,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Val Müstair für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Val Müstair approuve à 74,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Val Müstair l’imposizione minima OCSE/G20 è stata accettata con il 74,4 percento dei voti."
