"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
442,47.9,47.9,52.1,"Romont BE","Romont (BE)","Romont BE","Die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ist in Romont BE mit 25 zu 23 Stimmen abgelehnt worden. Romont BE hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","La modification du frein à l'endettement ne passe pas la rampe à Romont (BE). Les électeurs de cette petite commune sont 25 à refuser le texte. La nouvelle disposition doit permettre au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Romont (BE) ont rejeté le texte, contrairement au canton.","NA NA"
443,77.5,77.5,22.5,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. St. Immer hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Saint-Imier, les habitants disent oui à 77,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Saint-Imier ont approuvé le texte, tout comme le canton.","NA NA"
444,62.3,62.3,37.7,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Mit 62,3 Prozent Ja hat sich Sonceboz-Sombeval für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Sonceboz-Sombeval hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Sonceboz-Sombeval approuvent avec 62,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Sonceboz-Sombeval ont approuvé le texte, tout comme le canton.","NA NA"
445,69.8,69.8,30.2,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Mit 69,8 Prozent Ja hat sich Sonvilier für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Sonvilier hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Sonvilier approuvent avec 69,8 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Sonvilier ont approuvé le texte, tout comme le canton.","NA NA"
446,73,73,27,"Tramelan BE","Tramelan (BE)","Tramelan BE","Mit 73 Prozent Ja hat sich Tramelan für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Tramelan hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Tramelan approuvent avec 73 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Tramelan ont approuvé le texte, tout comme le canton.","NA NA"
448,63.8,63.8,36.2,"Villeret BE","Villeret (BE)","Villeret BE","Villeret hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 63,8 Prozent angenommen. Villeret hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Villeret acceptent avec 63,8 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Villeret ont approuvé le texte, tout comme le canton.","NA NA"
449,62.7,62.7,37.3,"Sauge BE","Sauge (BE)","Sauge BE","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Sauge hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Sauge, les habitants disent oui à 62,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Sauge ont approuvé le texte, tout comme le canton.","NA NA"
450,65.4,65.4,34.6,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Mit 65,4 Prozent Ja hat sich Péry-La Heutte für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Péry-La Heutte hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Péry-La Heutte approuvent avec 65,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Péry-La Heutte ont approuvé le texte, tout comme le canton.","NA NA"
491,58.4,58.4,41.6,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Mit 58,4 Prozent Ja hat sich Brüttelen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Brüttelen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Brüttelen approuvent avec 58,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Brüttelen ont approuvé le texte, tout comme le canton.","NA NA"
492,70.7,70.7,29.3,"Erlach BE","Cerlier (BE)","Erlach BE","Mit 70,7 Prozent Ja hat sich Erlach für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Erlach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Cerlier approuvent avec 70,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Cerlier ont approuvé le texte, tout comme le canton.","NA NA"
493,58.4,58.4,41.6,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 58,4 Prozent angenommen. Finsterhennen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Finsterhennen acceptent avec 58,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Finsterhennen ont approuvé le texte, tout comme le canton.","NA NA"
494,69.3,69.3,30.7,"Gals BE","Gals (BE)","Gals BE","Mit 69,3 Prozent Ja hat sich Gals für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Gals hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Gals approuvent avec 69,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Gals ont approuvé le texte, tout comme le canton.","NA NA"
495,68.6,68.6,31.4,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Mit 68,6 Prozent Ja hat sich Gampelen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Gampelen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Champion (Gampelen) approuvent avec 68,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Champion (Gampelen) ont approuvé le texte, tout comme le canton.","NA NA"
496,73,73,27,"Ins BE","Anet (BE)","Ins BE","Ins hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 73 Prozent angenommen. Ins hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Anet acceptent avec 73 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Anet ont approuvé le texte, tout comme le canton.","NA NA"
497,64.2,64.2,35.8,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Lüscherz hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Lüscherz, les habitants disent oui à 64,2 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Lüscherz ont approuvé le texte, tout comme le canton.","NA NA"
498,65,65,35,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 65 Prozent angenommen. Müntschemier hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Müntschemier acceptent avec 65 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Müntschemier ont approuvé le texte, tout comme le canton.","NA NA"
499,61.9,61.9,38.1,"Siselen BE","Siselen (BE)","Siselen BE","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Siselen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Siselen, les habitants disent oui à 61,9 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Siselen ont approuvé le texte, tout comme le canton.","NA NA"
500,63.8,63.8,36.2,"Treiten BE","Treiten (BE)","Treiten BE","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Treiten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Treiten, les habitants disent oui à 63,8 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Treiten ont approuvé le texte, tout comme le canton.","NA NA"
501,68.9,68.9,31.1,"Tschugg BE","Tschugg (BE)","Tschugg BE","Mit 68,9 Prozent Ja hat sich Tschugg für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Tschugg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Tschugg approuvent avec 68,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Tschugg ont approuvé le texte, tout comme le canton.","NA NA"
502,71.7,71.7,28.3,"Vinelz BE","Vinelz (BE)","Vinelz BE","Mit 71,7 Prozent Ja hat sich Vinelz für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Vinelz hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Vinelz approuvent avec 71,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Vinelz ont approuvé le texte, tout comme le canton.","NA NA"
533,69.9,69.9,30.1,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 69,9 Prozent angenommen. Bätterkinden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bätterkinden acceptent avec 69,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bätterkinden ont approuvé le texte, tout comme le canton.","NA NA"
538,68,68,32,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Fraubrunnen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 68 Prozent angenommen. Fraubrunnen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Fraubrunnen acceptent avec 68 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Fraubrunnen ont approuvé le texte, tout comme le canton.","NA NA"
540,70.3,70.3,29.7,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Jegenstorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Jegenstorf, les habitants disent oui à 70,3 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Jegenstorf ont approuvé le texte, tout comme le canton.","NA NA"
541,67.1,67.1,32.9,"Iffwil BE","Iffwil (BE)","Iffwil BE","Iffwil hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 67,1 Prozent angenommen. Iffwil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Iffwil acceptent avec 67,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Iffwil ont approuvé le texte, tout comme le canton.","NA NA"
543,64,64,36,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Mattstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Mattstetten, les habitants disent oui à 64 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Mattstetten ont approuvé le texte, tout comme le canton.","NA NA"
544,68.9,68.9,31.1,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Mit 68,9 Prozent Ja hat sich Moosseedorf für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Moosseedorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Moosseedorf approuvent avec 68,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Moosseedorf ont approuvé le texte, tout comme le canton.","NA NA"
546,74.8,74.8,25.2,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Münchenbuchsee hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 74,8 Prozent angenommen. Münchenbuchsee hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Münchenbuchsee acceptent avec 74,8 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Münchenbuchsee ont approuvé le texte, tout comme le canton.","NA NA"
551,71.2,71.2,28.8,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Mit 71,2 Prozent Ja hat sich Urtenen-Schönbühl für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Urtenen-Schönbühl hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Urtenen-Schönbühl approuvent avec 71,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Urtenen-Schönbühl ont approuvé le texte, tout comme le canton.","NA NA"
552,64.6,64.6,35.4,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Mit 64,6 Prozent Ja hat sich Utzenstorf für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Utzenstorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Utzenstorf approuvent avec 64,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Utzenstorf ont approuvé le texte, tout comme le canton.","NA NA"
553,57.5,57.5,42.5,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Wiggiswil angenommen worden: 42 Stimmberechtigte stimmten dafür, 31 lehnten sie ab. Wiggiswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Wiggiswil. Les électeurs de cette petite commune sont 42 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Wiggiswil ont approuvé le texte, tout comme le canton.","NA NA"
554,62.7,62.7,37.3,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Wiler bei Utzenstorf hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 62,7 Prozent angenommen. Wiler bei Utzenstorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Wiler bei Utzenstorf acceptent avec 62,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Wiler bei Utzenstorf ont approuvé le texte, tout comme le canton.","NA NA"
556,62,62,38,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Zielebach angenommen worden: 49 Stimmberechtigte stimmten dafür, 30 lehnten sie ab. Zielebach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Zielebach. Les électeurs de cette petite commune sont 49 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Zielebach ont approuvé le texte, tout comme le canton.","NA NA"
557,65.6,65.6,34.4,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Zuzwil BE hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 65,6 Prozent angenommen. Zuzwil BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Zuzwil (BE) acceptent avec 65,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Zuzwil (BE) ont approuvé le texte, tout comme le canton.","NA NA"
561,47.1,47.1,52.9,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden hat die Anpassungen bei den Schuldenbremsen mit 52,9 Prozent abgelehnt. Adelboden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Adelboden rejettent une modification du frein à l'endettement avec 52,9 pour cent de non. La nouvelle disposition doit permettre au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Adelboden ont rejeté le texte, contrairement au canton.","NA NA"
562,61.3,61.3,38.7,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Aeschi bei Spiez hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 61,3 Prozent angenommen. Aeschi bei Spiez hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Aeschi bei Spiez acceptent avec 61,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Aeschi bei Spiez ont approuvé le texte, tout comme le canton.","NA NA"
563,53.5,53.5,46.5,"Frutigen BE","Frutigen (BE)","Frutigen BE","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frutigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Frutigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Frutigen, les habitants disent oui à 53,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Frutigen ont approuvé le texte, tout comme le canton.","NA NA"
564,51.6,51.6,48.4,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Kandergrund hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 51,6 Prozent angenommen. Kandergrund hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Kandergrund acceptent avec 51,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Kandergrund ont approuvé le texte, tout comme le canton.","NA NA"
565,67.3,67.3,32.7,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Kandersteg hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 67,3 Prozent angenommen. Kandersteg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Kandersteg acceptent avec 67,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Kandersteg ont approuvé le texte, tout comme le canton.","NA NA"
566,57.7,57.7,42.3,"Krattigen BE","Krattigen (BE)","Krattigen BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Krattigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Krattigen, les habitants disent oui à 57,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Krattigen ont approuvé le texte, tout comme le canton.","NA NA"
567,55.2,55.2,44.8,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Reichenbach im Kandertal hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 55,2 Prozent angenommen. Reichenbach im Kandertal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Reichenbach im Kandertal acceptent avec 55,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Reichenbach im Kandertal ont approuvé le texte, tout comme le canton.","NA NA"
571,57.5,57.5,42.5,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Mit 57,5 Prozent Ja hat sich Beatenberg für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Beatenberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Beatenberg approuvent avec 57,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Beatenberg ont approuvé le texte, tout comme le canton.","NA NA"
572,65.3,65.3,34.7,"Bönigen BE","Bönigen (BE)","Bönigen BE","Mit 65,3 Prozent Ja hat sich Bönigen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Bönigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bönigen approuvent avec 65,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bönigen ont approuvé le texte, tout comme le canton.","NA NA"
573,61.4,61.4,38.6,"Brienz BE","Brienz (BE)","Brienz BE","Mit 61,4 Prozent Ja hat sich Brienz BE für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Brienz BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Brienz (BE) approuvent avec 61,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Brienz (BE) ont approuvé le texte, tout comme le canton.","NA NA"
574,59.6,59.6,40.4,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Brienzwiler hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 59,6 Prozent angenommen. Brienzwiler hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Brienzwiler acceptent avec 59,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Brienzwiler ont approuvé le texte, tout comme le canton.","NA NA"
575,61,61,39,"Därligen BE","Därligen (BE)","Därligen BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Därligen angenommen worden: 50 Stimmberechtigte stimmten dafür, 32 lehnten sie ab. Därligen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Därligen. Les électeurs de cette petite commune sont 50 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Därligen ont approuvé le texte, tout comme le canton.","NA NA"
576,62.1,62.1,37.9,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Mit 62,1 Prozent Ja hat sich Grindelwald für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Grindelwald hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Grindelwald approuvent avec 62,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Grindelwald ont approuvé le texte, tout comme le canton.","NA NA"
577,54.3,54.3,45.7,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Gsteigwiler hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 54,3 Prozent angenommen. Gsteigwiler hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Gsteigwiler acceptent avec 54,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Gsteigwiler ont approuvé le texte, tout comme le canton.","NA NA"
578,53.3,53.3,46.7,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Gündlischwand hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 53,3 Prozent angenommen. Gündlischwand hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Gündlischwand acceptent avec 53,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Gündlischwand ont approuvé le texte, tout comme le canton.","NA NA"
579,49.8,49.8,50.2,"Habkern BE","Habkern (BE)","Habkern BE","Habkern hat die Anpassungen bei den Schuldenbremsen mit 50,2 Prozent abgelehnt. Habkern hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Habkern rejettent une modification du frein à l'endettement avec 50,2 pour cent de non. La nouvelle disposition doit permettre au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Habkern ont rejeté le texte, contrairement au canton.","NA NA"
