"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
413,64.7,64.7,35.3,"Koppigen BE","Koppigen (BE)","Koppigen BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Koppigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Koppigen, les habitants disent oui à 64,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
414,61.8,61.8,38.2,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Krauchthal, les habitants disent oui à 61,8 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
415,66.1,66.1,33.9,"Lyssach BE","Lyssach (BE)","Lyssach BE","Mit 66,1 Prozent Ja hat sich Lyssach für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Lyssach approuvent avec 66,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
418,71,71,29,"Oberburg BE","Oberburg (BE)","Oberburg BE","Mit 71 Prozent Ja hat sich Oberburg für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants d'Oberburg approuvent avec 71 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
420,63.9,63.9,36.1,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 63,9 Prozent angenommen.","Les habitants de Rüdtligen-Alchenflüh acceptent avec 63,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
421,77.8,77.8,22.2,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Rumendingen angenommen worden: 21 Stimmberechtigte stimmten dafür, 6 lehnten sie ab.","La modification du frein à l'endettement passe la rampe à Rumendingen. Les électeurs de cette petite commune sont 21 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
422,64.7,64.7,35.3,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Rüti bei Lyssach angenommen worden: 33 Stimmberechtigte stimmten dafür, 18 lehnten sie ab.","La modification du frein à l'endettement passe la rampe à Rüti bei Lyssach. Les électeurs de cette petite commune sont 33 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
423,53.7,53.7,46.3,"Willadingen BE","Willadingen (BE)","Willadingen BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Willadingen angenommen worden: 51 Stimmberechtigte stimmten dafür, 44 lehnten sie ab.","La modification du frein à l'endettement passe la rampe à Willadingen. Les électeurs de cette petite commune sont 51 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
424,64.2,64.2,35.8,"Wynigen BE","Wynigen (BE)","Wynigen BE","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Wynigen, les habitants disent oui à 64,2 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
431,50,0,0,"Corgémont BE","Corgémont (BE)","Corgémont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
432,50,0,0,"Cormoret BE","Cormoret (BE)","Cormoret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
433,50,0,0,"Cortébert BE","Cortébert (BE)","Cortébert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
434,50,0,0,"Courtelary BE","Courtelary (BE)","Courtelary BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
435,50,0,0,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
438,50,0,0,"Orvin BE","Orvin (BE)","Orvin BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
441,50,0,0,"Renan BE","Renan (BE)","Renan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
442,50,0,0,"Romont BE","Romont (BE)","Romont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
443,50,0,0,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
445,50,0,0,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
446,50,0,0,"Tramelan BE","Tramelan (BE)","Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
448,50,0,0,"Villeret BE","Villeret (BE)","Villeret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
449,50,0,0,"Sauge BE","Sauge (BE)","Sauge BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
491,58.4,58.4,41.6,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Mit 58,4 Prozent Ja hat sich Brüttelen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Brüttelen approuvent avec 58,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
492,70.7,70.7,29.3,"Erlach BE","Cerlier (BE)","Erlach BE","Mit 70,7 Prozent Ja hat sich Erlach für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Cerlier approuvent avec 70,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
493,58.4,58.4,41.6,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 58,4 Prozent angenommen.","Les habitants de Finsterhennen acceptent avec 58,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
494,69.3,69.3,30.7,"Gals BE","Gals (BE)","Gals BE","Mit 69,3 Prozent Ja hat sich Gals für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Gals approuvent avec 69,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
495,68.6,68.6,31.4,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Mit 68,6 Prozent Ja hat sich Gampelen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Champion (Gampelen) approuvent avec 68,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
496,73,73,27,"Ins BE","Anet (BE)","Ins BE","Ins hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 73 Prozent angenommen.","Les habitants d'Anet acceptent avec 73 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
497,64.2,64.2,35.8,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Lüscherz, les habitants disent oui à 64,2 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
498,65,65,35,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 65 Prozent angenommen.","Les habitants de Müntschemier acceptent avec 65 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
499,61.9,61.9,38.1,"Siselen BE","Siselen (BE)","Siselen BE","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Siselen, les habitants disent oui à 61,9 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
500,63.8,63.8,36.2,"Treiten BE","Treiten (BE)","Treiten BE","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Treiten, les habitants disent oui à 63,8 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
501,68.9,68.9,31.1,"Tschugg BE","Tschugg (BE)","Tschugg BE","Mit 68,9 Prozent Ja hat sich Tschugg für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Tschugg approuvent avec 68,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
502,71.7,71.7,28.3,"Vinelz BE","Vinelz (BE)","Vinelz BE","Mit 71,7 Prozent Ja hat sich Vinelz für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Vinelz approuvent avec 71,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
533,69.9,69.9,30.1,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 69,9 Prozent angenommen.","Les habitants de Bätterkinden acceptent avec 69,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
538,68,68,32,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Fraubrunnen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 68 Prozent angenommen.","Les habitants de Fraubrunnen acceptent avec 68 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
540,70.3,70.3,29.7,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Jegenstorf, les habitants disent oui à 70,3 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
541,67.1,67.1,32.9,"Iffwil BE","Iffwil (BE)","Iffwil BE","Iffwil hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 67,1 Prozent angenommen.","Les habitants d'Iffwil acceptent avec 67,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
543,64,64,36,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Mattstetten, les habitants disent oui à 64 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
544,68.9,68.9,31.1,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Mit 68,9 Prozent Ja hat sich Moosseedorf für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Moosseedorf approuvent avec 68,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
546,74.8,74.8,25.2,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Münchenbuchsee hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 74,8 Prozent angenommen.","Les habitants de Münchenbuchsee acceptent avec 74,8 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
551,71.2,71.2,28.8,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Mit 71,2 Prozent Ja hat sich Urtenen-Schönbühl für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants d'Urtenen-Schönbühl approuvent avec 71,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
552,64.6,64.6,35.4,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Mit 64,6 Prozent Ja hat sich Utzenstorf für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants d'Utzenstorf approuvent avec 64,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
553,57.5,57.5,42.5,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Wiggiswil angenommen worden: 42 Stimmberechtigte stimmten dafür, 31 lehnten sie ab.","La modification du frein à l'endettement passe la rampe à Wiggiswil. Les électeurs de cette petite commune sont 42 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
554,62.7,62.7,37.3,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Wiler bei Utzenstorf hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 62,7 Prozent angenommen.","Les habitants de Wiler bei Utzenstorf acceptent avec 62,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
556,62,62,38,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Zielebach angenommen worden: 49 Stimmberechtigte stimmten dafür, 30 lehnten sie ab.","La modification du frein à l'endettement passe la rampe à Zielebach. Les électeurs de cette petite commune sont 49 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
557,65.6,65.6,34.4,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Zuzwil BE hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 65,6 Prozent angenommen.","Les habitants de Zuzwil (BE) acceptent avec 65,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
561,47.1,47.1,52.9,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden hat die Anpassungen bei den Schuldenbremsen mit 52,9 Prozent abgelehnt.","Les habitants d'Adelboden rejettent une modification du frein à l'endettement avec 52,9 pour cent de non. La nouvelle disposition doit permettre au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
562,61.3,61.3,38.7,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Aeschi bei Spiez hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 61,3 Prozent angenommen.","Les habitants d'Aeschi bei Spiez acceptent avec 61,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
563,53.5,53.5,46.5,"Frutigen BE","Frutigen (BE)","Frutigen BE","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frutigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Frutigen, les habitants disent oui à 53,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
564,51.6,51.6,48.4,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Kandergrund hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 51,6 Prozent angenommen.","Les habitants de Kandergrund acceptent avec 51,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
565,67.3,67.3,32.7,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Kandersteg hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 67,3 Prozent angenommen.","Les habitants de Kandersteg acceptent avec 67,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
566,57.7,57.7,42.3,"Krattigen BE","Krattigen (BE)","Krattigen BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Krattigen, les habitants disent oui à 57,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
567,55.2,55.2,44.8,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Reichenbach im Kandertal hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 55,2 Prozent angenommen.","Les habitants de Reichenbach im Kandertal acceptent avec 55,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
571,57.5,57.5,42.5,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Mit 57,5 Prozent Ja hat sich Beatenberg für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Beatenberg approuvent avec 57,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
572,65.3,65.3,34.7,"Bönigen BE","Bönigen (BE)","Bönigen BE","Mit 65,3 Prozent Ja hat sich Bönigen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Bönigen approuvent avec 65,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
573,61.4,61.4,38.6,"Brienz BE","Brienz (BE)","Brienz BE","Mit 61,4 Prozent Ja hat sich Brienz BE für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Brienz (BE) approuvent avec 61,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
574,59.6,59.6,40.4,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Brienzwiler hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 59,6 Prozent angenommen.","Les habitants de Brienzwiler acceptent avec 59,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
575,61,61,39,"Därligen BE","Därligen (BE)","Därligen BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Därligen angenommen worden: 50 Stimmberechtigte stimmten dafür, 32 lehnten sie ab.","La modification du frein à l'endettement passe la rampe à Därligen. Les électeurs de cette petite commune sont 50 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
576,62.1,62.1,37.9,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Mit 62,1 Prozent Ja hat sich Grindelwald für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Grindelwald approuvent avec 62,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
577,54.3,54.3,45.7,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Gsteigwiler hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 54,3 Prozent angenommen.","Les habitants de Gsteigwiler acceptent avec 54,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
578,53.3,53.3,46.7,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Gündlischwand hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 53,3 Prozent angenommen.","Les habitants de Gündlischwand acceptent avec 53,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
579,49.8,49.8,50.2,"Habkern BE","Habkern (BE)","Habkern BE","Habkern hat die Anpassungen bei den Schuldenbremsen mit 50,2 Prozent abgelehnt.","Les habitants de Habkern rejettent une modification du frein à l'endettement avec 50,2 pour cent de non. La nouvelle disposition doit permettre au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
580,54.1,54.1,45.9,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Mit 54,1 Prozent Ja hat sich Hofstetten bei Brienz für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Hofstetten bei Brienz approuvent avec 54,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
581,66.2,66.2,33.8,"Interlaken BE","Interlaken (BE)","Interlaken BE","Interlaken hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 66,2 Prozent angenommen.","Les habitants d'Interlaken acceptent avec 66,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
582,58.7,58.7,41.3,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Iseltwald, les habitants disent oui à 58,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
584,60.6,60.6,39.4,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lauterbrunnen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Lauterbrunnen, les habitants disent oui à 60,6 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
585,57.3,57.3,42.7,"Leissigen BE","Leissigen (BE)","Leissigen BE","Leissigen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 57,3 Prozent angenommen.","Les habitants de Leissigen acceptent avec 57,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
586,49.3,49.3,50.7,"Lütschental BE","Lütschental (BE)","Lütschental BE","Die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ist in Lütschental mit 35 zu 34 Stimmen abgelehnt worden.","La modification du frein à l'endettement ne passe pas la rampe à Lütschental. Les électeurs de cette petite commune sont 35 à refuser le texte. La nouvelle disposition doit permettre au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
587,67.5,67.5,32.5,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 67,5 Prozent angenommen.","Les habitants de Matten bei Interlaken acceptent avec 67,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
588,55.4,55.4,44.6,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Niederried bei Interlaken, les habitants disent oui à 55,4 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
589,60.1,60.1,39.9,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Mit 60,1 Prozent Ja hat sich Oberried am Brienzersee für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants d'Oberried am Brienzersee approuvent avec 60,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
590,63.6,63.6,36.4,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ringgenberg BE haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Ringgenberg (BE), les habitants disent oui à 63,6 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
