"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2548,49.7,49.7,50.3,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Hubersdorf: 50,3 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Hubersdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2549,33.3,33.3,66.7,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" ist in Kammersrohr mit 10 zu 5 Stimmen abgelehnt worden. Kammersrohr hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2550,40.7,40.7,59.3,"Langendorf SO","Langendorf (SO)","Langendorf SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Langendorf: 59,3 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Langendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2551,50.1,50.1,49.9,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben der ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" zugestimmt. Lommiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","NA NA","NA NA"
2553,42.6,42.6,57.4,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Oberdorf SO: 57,4 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Oberdorf SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2554,47.6,47.6,52.4,"Riedholz SO","Riedholz (SO)","Riedholz SO","Riedholz hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 52,4 Prozent abgelehnt. Riedholz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2555,45.4,45.4,54.6,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Rüttenen. 54,6 Prozent haben sie verworfen. Rüttenen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2556,46.2,46.2,53.8,"Selzach SO","Selzach (SO)","Selzach SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Selzach. 53,8 Prozent haben sie verworfen. Selzach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2571,43.3,43.3,56.7,"Boningen SO","Boningen (SO)","Boningen SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Boningen: 56,7 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Boningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2572,47,47,53,"Däniken SO","Däniken (SO)","Däniken SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Däniken: 53 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Däniken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2573,40.7,40.7,59.3,"Dulliken SO","Dulliken (SO)","Dulliken SO","Dulliken hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 59,3 Prozent abgelehnt. Dulliken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2574,32.3,32.3,67.7,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" ist in Eppenberg-Wöschnau mit 44 zu 21 Stimmen abgelehnt worden. Eppenberg-Wöschnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2575,45.9,45.9,54.1,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Fulenbach hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 54,1 Prozent abgelehnt. Fulenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2576,46.1,46.1,53.9,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Gretzenbach: 53,9 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Gretzenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2578,42.2,42.2,57.8,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Gunzgen. 57,8 Prozent haben sie verworfen. Gunzgen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2579,44.8,44.8,55.2,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Hägendorf. 55,2 Prozent haben sie verworfen. Hägendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2580,41.1,41.1,58.9,"Kappel SO","Kappel (SO)","Kappel SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Kappel SO. 58,9 Prozent haben sie verworfen. Kappel SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2581,29,29,71,"Olten SO","Olten (SO)","Olten SO","Olten hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 71 Prozent abgelehnt. Olten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","NA NA","NA NA"
2582,42.2,42.2,57.8,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Rickenbach SO: 57,8 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Rickenbach SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2583,39,39,61,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Schönenwerd. 61 Prozent haben sie verworfen. Schönenwerd hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2584,39.9,39.9,60.1,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Starrkirch-Wil hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 60,1 Prozent abgelehnt. Starrkirch-Wil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2585,37.3,37.3,62.7,"Walterswil SO","Walterswil (SO)","Walterswil SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Walterswil SO: 62,7 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Walterswil SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2586,42.1,42.1,57.9,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Wangen bei Olten. 57,9 Prozent haben sie verworfen. Wangen bei Olten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2601,31.1,31.1,68.9,"Solothurn SO","Soleure (SO)","Soletta SO","Solothurn hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 68,9 Prozent abgelehnt. Solothurn hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2611,39.7,39.7,60.3,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Bärschwil. 60,3 Prozent haben sie verworfen. Bärschwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2612,40.6,40.6,59.4,"Beinwil SO","Beinwil (SO)","Beinwil SO","Die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" ist in Beinwil SO mit 41 zu 28 Stimmen abgelehnt worden. Beinwil SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2613,41.4,41.4,58.6,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Breitenbach: 58,6 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Breitenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2614,44.2,44.2,55.8,"Büsserach SO","Büsserach (SO)","Büsserach SO","Büsserach hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 55,8 Prozent abgelehnt. Büsserach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2615,49.7,49.7,50.3,"Erschwil SO","Erschwil (SO)","Erschwil SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Erschwil. 50,3 Prozent haben sie verworfen. Erschwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2616,49.7,49.7,50.3,"Fehren SO","Fehren (SO)","Fehren SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Fehren: 50,3 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Fehren hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2617,41.5,41.5,58.5,"Grindel SO","Grindel (SO)","Grindel SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Grindel: 58,5 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Grindel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2618,49.7,49.7,50.3,"Himmelried SO","Himmelried (SO)","Himmelried SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Himmelried. 50,3 Prozent haben sie verworfen. Himmelried hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2619,43.2,43.2,56.8,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Kleinlützel hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 56,8 Prozent abgelehnt. Kleinlützel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2620,38.1,38.1,61.9,"Meltingen SO","Meltingen (SO)","Meltingen SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Meltingen: 61,9 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Meltingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2621,37.5,37.5,62.5,"Nunningen SO","Nunningen (SO)","Nunningen SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Nunningen: 62,5 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Nunningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2622,44,44,56,"Zullwil SO","Zullwil (SO)","Zullwil SO","Zullwil hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 56 Prozent abgelehnt. Zullwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
