"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2866,67.8,67.8,32.2,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","Mit 141 Ja zu 67 Nein hat sich Wintersingen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 67,8 Prozent.","Wintersingen dit oui à 67,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Wintersingen: i cittadini hanno approvato il testo con il 67,8 percento dei voti."
2867,74.1,74.1,25.9,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Wittinsburg, les habitants disent oui à  74,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Wittinsburg l'imposizione minima OCSE/G20 è stata approvata con il 74,1 percento dei voti."
2868,82.4,82.4,17.6,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Zeglingen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Zeglingen acceptent avec 82,4 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 82,4 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto l'imposizione minima OCSE/G20."
2869,74.7,74.7,25.3,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Mit 568 Ja zu 192 Nein hat sich Zunzgen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,7 Prozent.","Zunzgen dit oui à 74,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Zunzgen: i cittadini hanno approvato il testo con il 74,7 percento dei voti."
2881,76.3,76.3,23.7,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","76,3 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Arboldswil acceptent avec 76,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 76,3 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto l'imposizione minima OCSE/G20."
2882,71.5,71.5,28.5,"Bennwil BL","Bennwil (BL)","Bennwil BL","Ja zur Umsetzung der OECD-Mindeststeuer in Bennwil. Die Gemeinde hat Vorlage mit 71,5 Prozent der Stimmen angenommen.","Les habitants de Bennwil soutiennent à 71,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bennwil i cittadini hanno accolto, con il 71,5 percento dei voti, l'imposizione minima OCSE/G20."
2883,71.5,71.5,28.5,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Mit 176 Ja zu 70 Nein hat sich Bretzwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 71,5 Prozent.","Bretzwil dit oui à 71,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Bretzwil: i cittadini hanno approvato il testo con il 71,5 percento dei voti."
2884,75.1,75.1,24.9,"Diegten BL","Diegten (BL)","Diegten BL","Mit 434 Ja zu 144 Nein hat sich Diegten für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,1 Prozent.","Diegten dit oui à 75,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Diegten: i cittadini hanno approvato il testo con il 75,1 percento dei voti."
2885,50,0,0,"Eptingen BL","Eptingen (BL)","Eptingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2886,78,78,22,"Hölstein BL","Hölstein (BL)","Hölstein BL","Mit 78 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hölstein für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Hölstein approuve à 78 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Hölstein l’imposizione minima OCSE/G20 è stata accettata con il 78 percento dei voti."
2887,75.6,75.6,24.4,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75,6 pour cent de oui à Lampenberg.","Da Lampenberg è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,6 percento dei voti."
2888,73.2,73.2,26.8,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Ja zur Umsetzung der OECD-Mindeststeuer in Langenbruck. Die Gemeinde hat Vorlage mit 73,2 Prozent der Stimmen angenommen.","Les habitants de Langenbruck soutiennent à 73,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Langenbruck i cittadini hanno accolto, con il 73,2 percento dei voti, l'imposizione minima OCSE/G20."
2889,79.8,79.8,20.2,"Lauwil BL","Lauwil (BL)","Lauwil BL","Lauwil hat die Umsetzung der OECD-Mindeststeuer mit 75 Ja- zu 19 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Lauwil. Les citoyens de cette petite commune sont 75 à soutenir le texte, contre 19 à le refuser.","Nel comune di Lauwil l'imposizione minima OCSE/G20 è stata accettata con 75 voti contro 19."
2890,60.4,60.4,39.6,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Liedertswil hat die Umsetzung der OECD-Mindeststeuer mit 32 Ja- zu 21 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Liedertswil. Les citoyens de cette petite commune sont 32 à soutenir le texte, contre 21 à le refuser.","Nel comune di Liedertswil l'imposizione minima OCSE/G20 è stata accettata con 32 voti contro 21."
2891,78.3,78.3,21.7,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Ja zur Umsetzung der OECD-Mindeststeuer in Niederdorf. Die Gemeinde hat Vorlage mit 78,3 Prozent der Stimmen angenommen.","Les habitants de Niederdorf soutiennent à 78,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Niederdorf i cittadini hanno accolto, con il 78,3 percento dei voti, l'imposizione minima OCSE/G20."
2892,76.1,76.1,23.9,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Die Umsetzung der OECD-Mindeststeuer ist in Oberdorf BL mit 76,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Oberdorf (BL) par 76,1 pour cent des votants.","I cittadini di Oberdorf BL si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 76,1 percento dei voti."
2893,74.9,74.9,25.1,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","74,9 Prozent der Stimmbürgerinnen und Stimmbürger in Reigoldswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Reigoldswil acceptent avec 74,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 74,9 percento di ""sì"", i cittadini del comune di Reigoldswil hanno accolto l'imposizione minima OCSE/G20."
2894,75.8,75.8,24.2,"Titterten BL","Titterten (BL)","Titterten BL","Die Umsetzung der OECD-Mindeststeuer ist in Titterten mit 75,8 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Titterten par 75,8 pour cent des votants.","I cittadini di Titterten si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75,8 percento dei voti."
2895,73.7,73.7,26.3,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","73,7 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Waldenburg acceptent avec 73,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 73,7 percento di ""sì"", i cittadini del comune di Waldenburg hanno accolto l'imposizione minima OCSE/G20."
