"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5534,57.5,57.5,42.5,"Rueyres VD","Rueyres (VD)","Rueyres VD",,"Les habitants de Rueyres ont approuvé avec 57,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5535,50,50,50,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD",,"Egalité parfaite à Saint-Barthélemy (VD)! Les électeurs de cette commune sont 101 à accepter l'inscription la protection du climat et de la biodiversité dans la Constitution cantonale et 101 à le refuser. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5537,52.1,52.1,47.9,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD",,"Les habitants de Villars-le-Terroir acceptent avec 52,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5539,48.2,48.2,51.8,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD",,"Les habitants de Vuarrens refusent avec 51,8 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5540,48.7,48.7,51.3,"Montilliez VD","Montilliez (VD)","Montilliez VD",,"Les habitants de Montilliez ont refusé avec 51,3 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5541,50.7,50.7,49.3,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD",,"C'est oui à 50,7 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Goumoëns. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5551,54.6,54.6,45.4,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD",,"Les habitants de Bonvillars ont approuvé avec 54,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5552,40.6,40.6,59.4,"Bullet VD","Bullet (VD)","Bullet VD",,"C'est non à 59,4 pour cent à Bullet à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5553,60.5,60.5,39.5,"Champagne VD","Champagne (VD)","Champagne VD",,"Les habitants de Champagne ont approuvé avec 60,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5554,55.4,55.4,44.6,"Concise VD","Concise (VD)","Concise VD",,"C'est oui à 55,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Concise. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5555,56.9,56.9,43.1,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD",,"Les habitants de Corcelles-près-Concise ont approuvé avec 56,9 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5556,67.1,67.1,32.9,"Fiez VD","Fiez (VD)","Fiez VD",,"C'est oui à 67,1 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Fiez. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5557,61.7,61.7,38.3,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Fontaines-sur-Grandson. Les habitants de cette petite commune sont 37 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5559,68.5,68.5,31.5,"Giez VD","Giez (VD)","Giez VD",,"Les habitants de Giez ont approuvé avec 68,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5560,52.9,52.9,47.1,"Grandevent VD","Grandevent (VD)","Grandevent VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Grandevent. Les habitants de cette petite commune sont 46 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5561,64.1,64.1,35.9,"Grandson VD","Grandson (VD)","Grandson VD",,"Les habitants de Grandson ont approuvé avec 64,1 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5562,42,42,58,"Mauborget VD","Mauborget (VD)","Mauborget VD",,"Inscrire la protection du climat de la biodiversité dans la Constitution cantonale ne passe pas la rampe à Mauborget. Les habitants de cette petite commune sont 29 à dire non à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5563,56,56,44,"Mutrux VD","Mutrux (VD)","Mutrux VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Mutrux. Les habitants de cette petite commune sont 28 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5564,36.6,36.6,63.4,"Novalles VD","Novalles (VD)","Novalles VD",,"Inscrire la protection du climat de la biodiversité dans la Constitution cantonale ne passe pas la rampe à Novalles. Les habitants de cette petite commune sont 26 à dire non à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5565,59.2,59.2,40.8,"Onnens VD","Onnens (VD)","Onnens VD",,"C'est oui à 59,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Onnens (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5566,51.6,51.6,48.4,"Provence VD","Provence (VD)","Provence VD",,"Les habitants de Provence ont approuvé avec 51,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5568,52.3,52.3,47.7,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD",,"Les habitants de Sainte-Croix ont approuvé avec 52,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5571,47,47,53,"Tévenon VD","Tévenon (VD)","Tévenon VD",,"C'est non à 53 pour cent à Tévenon à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5581,62.1,62.1,37.9,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD",,"C'est oui à 62,1 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Belmont-sur-Lausanne. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5582,64.6,64.6,35.4,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD",,"Les habitants de Cheseaux-sur-Lausanne ont approuvé avec 64,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5583,62.7,62.7,37.3,"Crissier VD","Crissier (VD)","Crissier VD",,"Les habitants de Crissier acceptent avec 62,7 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5584,68.2,68.2,31.8,"Epalinges VD","Epalinges (VD)","Epalinges VD",,"C'est oui à 68,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Epalinges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5585,63.6,63.6,36.4,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD",,"Les habitants de Jouxtens-Mézery ont approuvé avec 63,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5586,50,0,0,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
5587,65.8,65.8,34.2,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD",,"C'est oui à 65,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale au Mont-sur-Lausanne. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5588,67.6,67.6,32.4,"Paudex VD","Paudex (VD)","Paudex VD",,"C'est oui à 67,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Paudex. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5589,70.1,70.1,29.9,"Prilly VD","Prilly (VD)","Prilly VD",,"C'est oui à 70,1 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Prilly. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5590,68.7,68.7,31.3,"Pully VD","Pully (VD)","Pully VD",,"Les habitants de Pully acceptent avec 68,7 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5591,70.9,70.9,29.1,"Renens VD","Renens (VD)","Renens VD",,"C'est oui à 70,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Renens (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5592,62.5,62.5,37.5,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD",,"C'est oui à 62,5 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Romanel-sur-Lausanne. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5601,64.8,64.8,35.2,"Chexbres VD","Chexbres (VD)","Chexbres VD",,"Les habitants de Chexbres ont approuvé avec 64,8 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5604,51,51,49,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD",,"C'est oui à 51 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Forel (Lavaux). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5606,64.1,64.1,35.9,"Lutry VD","Lutry (VD)","Lutry VD",,"Les habitants de Lutry acceptent avec 64,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5607,60.3,60.3,39.7,"Puidoux VD","Puidoux (VD)","Puidoux VD",,"Les habitants de Puidoux ont approuvé avec 60,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5609,75,75,25,"Rivaz VD","Rivaz (VD)","Rivaz VD",,"C'est oui à 75 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Rivaz. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5610,70,70,30,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD",,"Les habitants de Saint-Saphorin (Lavaux) acceptent avec 70 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5611,58.6,58.6,41.4,"Savigny VD","Savigny (VD)","Savigny VD",,"C'est oui à 58,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Savigny. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5613,50,0,0,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
5621,62,62,38,"Aclens VD","Aclens (VD)","Aclens VD",,"Les habitants d'Aclens acceptent avec 62 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5622,50.5,50.5,49.5,"Bremblens VD","Bremblens (VD)","Bremblens VD",,"Les habitants de Bremblens acceptent avec 50,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5623,63.6,63.6,36.4,"Buchillon VD","Buchillon (VD)","Buchillon VD",,"C'est oui à 63,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Buchillon. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5624,65.4,65.4,34.6,"Bussigny VD","Bussigny (VD)","Bussigny VD",,"Les habitants de Bussigny acceptent avec 65,4 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5627,71,71,29,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD",,"Les habitants de Chavannes-près-Renens acceptent avec 71 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5628,64.2,64.2,35.8,"Chigny VD","Chigny (VD)","Chigny VD",,"Les habitants de Chigny ont approuvé avec 64,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5629,64.3,64.3,35.7,"Clarmont VD","Clarmont (VD)","Clarmont VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Clarmont. Les habitants de cette petite commune sont 27 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5631,61.8,61.8,38.2,"Denens VD","Denens (VD)","Denens VD",,"Les habitants de Denens ont approuvé avec 61,8 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5632,71.7,71.7,28.3,"Denges VD","Denges (VD)","Denges VD",,"C'est oui à 71,7 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Denges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5633,61.6,61.6,38.4,"Echandens VD","Echandens (VD)","Echandens VD",,"C'est oui à 61,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Echandens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5634,65.1,65.1,34.9,"Echichens VD","Echichens (VD)","Echichens VD",,"Les habitants d'Echichens acceptent avec 65,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5635,50,0,0,"Ecublens VD","Ecublens (VD)","Ecublens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
5636,72.5,72.5,27.5,"Etoy VD","Etoy (VD)","Etoy VD",,"Les habitants d'Etoy acceptent avec 72,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5637,64.4,64.4,35.6,"Lavigny VD","Lavigny (VD)","Lavigny VD",,"C'est oui à 64,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Lavigny. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5638,61.9,61.9,38.1,"Lonay VD","Lonay (VD)","Lonay VD",,"C'est oui à 61,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Lonay. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5639,65.2,65.2,34.8,"Lully VD","Lully (VD)","Lully VD",,"Les habitants de Lully (VD) ont approuvé avec 65,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5640,72.5,72.5,27.5,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD",,"C'est oui à 72,5 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Lussy-sur-Morges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5642,68.9,68.9,31.1,"Morges VD","Morges (VD)","Morges VD",,"C'est oui à 68,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Morges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5643,65.6,65.6,34.4,"Préverenges VD","Préverenges (VD)","Préverenges VD",,"Les habitants de Préverenges acceptent avec 65,6 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5645,55.8,55.8,44.2,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD",,"Les habitants de Romanel-sur-Morges ont approuvé avec 55,8 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5646,64.7,64.7,35.3,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD",,"Les habitants de Saint-Prex ont approuvé avec 64,7 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5648,65.8,65.8,34.2,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD",,"C'est oui à 65,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Saint-Sulpice (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5649,61.2,61.2,38.8,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD",,"C'est oui à 61,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Tolochenaz. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5650,69.8,69.8,30.2,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Vaux-sur-Morges. Les habitants de cette petite commune sont 44 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5651,48.8,48.8,51.2,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD",,"C'est non à 51,2 pour cent à Villars-Sainte-Croix à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5652,56.6,56.6,43.4,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD",,"Les habitants de Villars-sous-Yens acceptent avec 56,6 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5653,59.2,59.2,40.8,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD",,"Les habitants de Vufflens-le-Château ont approuvé avec 59,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5654,54.1,54.1,45.9,"Vullierens VD","Vullierens (VD)","Vullierens VD",,"Les habitants de Vullierens acceptent avec 54,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5655,56.2,56.2,43.8,"Yens VD","Yens (VD)","Yens VD",,"C'est oui à 56,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Yens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5656,58,58,42,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD",,"C'est oui à 58 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Hautemorges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5661,50.9,50.9,49.1,"Boulens VD","Boulens (VD)","Boulens VD",,"C'est oui à 50,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Boulens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5663,54.8,54.8,45.2,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Bussy-sur-Moudon. Les habitants de cette petite commune sont 40 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5665,56.7,56.7,43.3,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Chavannes-sur-Moudon. Les habitants de cette petite commune sont 34 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5669,57.7,57.7,42.3,"Curtilles VD","Curtilles (VD)","Curtilles VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Curtilles. Les habitants de cette petite commune sont 45 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
