"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5534,73.8,73.8,26.2,"Rueyres VD","Rueyres (VD)","Rueyres VD",,"Les habitants de Rueyres ont approuvé avec 73,8 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5535,81.9,81.9,18.1,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD",,"C'est oui à 81,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Saint-Barthélemy (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5537,62.5,62.5,37.5,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD",,"Les habitants de Villars-le-Terroir acceptent avec 62,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5539,55.3,55.3,44.7,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD",,"Les habitants de Vuarrens acceptent avec 55,3 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5540,35.8,35.8,64.2,"Montilliez VD","Montilliez (VD)","Montilliez VD",,"Les habitants de Montilliez ont refusé avec 64,2 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5541,90.4,90.4,9.6,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD",,"C'est oui à 90,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Goumoëns. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5551,80.4,80.4,19.6,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD",,"Les habitants de Bonvillars ont approuvé avec 80,4 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5552,31.7,31.7,68.3,"Bullet VD","Bullet (VD)","Bullet VD",,"C'est non à 68,3 pour cent à Bullet à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5553,79.2,79.2,20.8,"Champagne VD","Champagne (VD)","Champagne VD",,"Les habitants de Champagne ont approuvé avec 79,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5554,50.6,50.6,49.4,"Concise VD","Concise (VD)","Concise VD",,"C'est oui à 50,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Concise. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5555,45,45,55,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD",,"Les habitants de Corcelles-près-Concise ont refusé avec 55 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5556,35.3,35.3,64.7,"Fiez VD","Fiez (VD)","Fiez VD",,"C'est non à 64,7 pour cent à Fiez à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5557,22.5,22.5,77.5,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD",,"Les habitants de Fontaines-sur-Grandson refusent avec 77,5 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5559,83.5,83.5,16.5,"Giez VD","Giez (VD)","Giez VD",,"Les habitants de Giez ont approuvé avec 83,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5560,15.7,15.7,84.3,"Grandevent VD","Grandevent (VD)","Grandevent VD",,"Les habitants de Grandevent refusent avec 84,3 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5561,92.4,92.4,7.6,"Grandson VD","Grandson (VD)","Grandson VD",,"Les habitants de Grandson ont approuvé avec 92,4 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5562,4.7,4.7,95.3,"Mauborget VD","Mauborget (VD)","Mauborget VD",,"Les habitants de Mauborget refusent avec 95,3 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5563,43.7,43.7,56.3,"Mutrux VD","Mutrux (VD)","Mutrux VD",,"C'est non à 56,3 pour cent à Mutrux à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5564,51.5,51.5,48.5,"Novalles VD","Novalles (VD)","Novalles VD",,"Les habitants de Novalles acceptent avec 51,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5565,45.5,45.5,54.5,"Onnens VD","Onnens (VD)","Onnens VD",,"C'est non à 54,5 pour cent à Onnens (VD) à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5566,26.5,26.5,73.5,"Provence VD","Provence (VD)","Provence VD",,"Les habitants de Provence ont refusé avec 73,5 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5568,47.7,47.7,52.3,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD",,"Les habitants de Sainte-Croix ont refusé avec 52,3 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5571,64.2,64.2,35.8,"Tévenon VD","Tévenon (VD)","Tévenon VD",,"C'est oui à 64,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Tévenon. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5581,53.4,53.4,46.6,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD",,"C'est oui à 53,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Belmont-sur-Lausanne. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5582,36.1,36.1,63.9,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD",,"Les habitants de Cheseaux-sur-Lausanne ont refusé avec 63,9 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5583,48.7,48.7,51.3,"Crissier VD","Crissier (VD)","Crissier VD",,"Les habitants de Crissier refusent avec 51,3 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5584,65.9,65.9,34.1,"Epalinges VD","Epalinges (VD)","Epalinges VD",,"C'est oui à 65,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Epalinges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5585,70.7,70.7,29.3,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD",,"Les habitants de Jouxtens-Mézery ont approuvé avec 70,7 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5586,4.2,4.2,95.8,"Lausanne VD","Lausanne (VD)","Losanna VD",,"C'est non à 95,8 pour cent à Lausanne à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5587,62.6,62.6,37.4,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD",,"C'est oui à 62,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale au Mont-sur-Lausanne. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5588,97.9,97.9,2.1,"Paudex VD","Paudex (VD)","Paudex VD",,"C'est oui à 97,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Paudex. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5589,59,59,41,"Prilly VD","Prilly (VD)","Prilly VD",,"C'est oui à 59 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Prilly. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5590,50.4,50.4,49.6,"Pully VD","Pully (VD)","Pully VD",,"Les habitants de Pully acceptent avec 50,4 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5591,66.2,66.2,33.8,"Renens VD","Renens (VD)","Renens VD",,"C'est oui à 66,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Renens (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5592,31.4,31.4,68.6,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD",,"C'est non à 68,6 pour cent à Romanel-sur-Lausanne à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5601,76.3,76.3,23.7,"Chexbres VD","Chexbres (VD)","Chexbres VD",,"Les habitants de Chexbres ont approuvé avec 76,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5604,76.2,76.2,23.8,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD",,"C'est oui à 76,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Forel (Lavaux). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5606,42.6,42.6,57.4,"Lutry VD","Lutry (VD)","Lutry VD",,"Les habitants de Lutry refusent avec 57,4 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5607,24.2,24.2,75.8,"Puidoux VD","Puidoux (VD)","Puidoux VD",,"Les habitants de Puidoux ont refusé avec 75,8 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5609,60.8,60.8,39.2,"Rivaz VD","Rivaz (VD)","Rivaz VD",,"C'est oui à 60,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Rivaz. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5610,53.2,53.2,46.8,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD",,"Les habitants de Saint-Saphorin (Lavaux) acceptent avec 53,2 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5611,41.4,41.4,58.6,"Savigny VD","Savigny (VD)","Savigny VD",,"C'est non à 58,6 pour cent à Savigny à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5613,80.6,80.6,19.4,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD",,"C'est oui à 80,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Bourg-en-Lavaux. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5621,46.4,46.4,53.6,"Aclens VD","Aclens (VD)","Aclens VD",,"Les habitants d'Aclens refusent avec 53,6 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5622,43.6,43.6,56.4,"Bremblens VD","Bremblens (VD)","Bremblens VD",,"Les habitants de Bremblens refusent avec 56,4 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5623,57.9,57.9,42.1,"Buchillon VD","Buchillon (VD)","Buchillon VD",,"C'est oui à 57,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Buchillon. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5624,38.7,38.7,61.3,"Bussigny VD","Bussigny (VD)","Bussigny VD",,"Les habitants de Bussigny refusent avec 61,3 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5627,26.8,26.8,73.2,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD",,"Les habitants de Chavannes-près-Renens refusent avec 73,2 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5628,81.6,81.6,18.4,"Chigny VD","Chigny (VD)","Chigny VD",,"Les habitants de Chigny ont approuvé avec 81,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5629,80.7,80.7,19.3,"Clarmont VD","Clarmont (VD)","Clarmont VD",,"C'est oui à 80,7 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Clarmont. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5631,46.2,46.2,53.8,"Denens VD","Denens (VD)","Denens VD",,"Les habitants de Denens ont refusé avec 53,8 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5632,62.5,62.5,37.5,"Denges VD","Denges (VD)","Denges VD",,"C'est oui à 62,5 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Denges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5633,18.2,18.2,81.8,"Echandens VD","Echandens (VD)","Echandens VD",,"C'est non à 81,8 pour cent à Echandens à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5634,48.1,48.1,51.9,"Echichens VD","Echichens (VD)","Echichens VD",,"Les habitants d'Echichens refusent avec 51,9 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5635,90.1,90.1,9.9,"Ecublens VD","Ecublens (VD)","Ecublens VD",,"C'est oui à 90,1 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Ecublens (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5636,41.9,41.9,58.1,"Etoy VD","Etoy (VD)","Etoy VD",,"Les habitants d'Etoy refusent avec 58,1 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5637,61.1,61.1,38.9,"Lavigny VD","Lavigny (VD)","Lavigny VD",,"C'est oui à 61,1 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Lavigny. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5638,48.5,48.5,51.5,"Lonay VD","Lonay (VD)","Lonay VD",,"C'est non à 51,5 pour cent à Lonay à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5639,55.6,55.6,44.4,"Lully VD","Lully (VD)","Lully VD",,"Les habitants de Lully (VD) ont approuvé avec 55,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5640,43.6,43.6,56.4,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD",,"C'est non à 56,4 pour cent à Lussy-sur-Morges à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5642,50.7,50.7,49.3,"Morges VD","Morges (VD)","Morges VD",,"C'est oui à 50,7 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Morges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5643,38.1,38.1,61.9,"Préverenges VD","Préverenges (VD)","Préverenges VD",,"Les habitants de Préverenges refusent avec 61,9 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5645,96.3,96.3,3.7,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD",,"Les habitants de Romanel-sur-Morges ont approuvé avec 96,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5646,70.6,70.6,29.4,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD",,"Les habitants de Saint-Prex ont approuvé avec 70,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5648,51.6,51.6,48.4,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD",,"C'est oui à 51,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Saint-Sulpice (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5649,11.1,11.1,88.9,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD",,"C'est non à 88,9 pour cent à Tolochenaz à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5650,57.1,57.1,42.9,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD",,"Les habitants de Vaux-sur-Morges acceptent avec 57,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5651,40.2,40.2,59.8,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD",,"C'est non à 59,8 pour cent à Villars-Sainte-Croix à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5652,77.2,77.2,22.8,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD",,"Les habitants de Villars-sous-Yens acceptent avec 77,2 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5653,67.5,67.5,32.5,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD",,"Les habitants de Vufflens-le-Château ont approuvé avec 67,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5654,56.8,56.8,43.2,"Vullierens VD","Vullierens (VD)","Vullierens VD",,"Les habitants de Vullierens acceptent avec 56,8 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5655,50.8,50.8,49.2,"Yens VD","Yens (VD)","Yens VD",,"C'est oui à 50,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Yens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5656,98.7,98.7,1.3,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD",,"C'est oui à 98,7 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Hautemorges. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5661,59.9,59.9,40.1,"Boulens VD","Boulens (VD)","Boulens VD",,"C'est oui à 59,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Boulens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5663,72.2,72.2,27.8,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD",,"Les habitants de Bussy-sur-Moudon acceptent avec 72,2 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5665,74,74,26,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD",,"C'est oui à 74 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Chavannes-sur-Moudon. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
