"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2885,50,0,0,"Eptingen BL","Eptingen (BL)","Eptingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2886,57.1,57.1,42.9,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein hat mit 57,1 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Hölstein approuve à 57,1 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Hölstein la legge COVID-19 è stata accettata con il 57,1 percento dei voti."
2887,47.9,47.9,52.1,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Nein zur Änderung des Covid-19-Gesetzes: Lampenberg hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Lampenberg. Ils ont refusé le texte à 52,1 pour cent.","Nel comune di Lampenberg la legge COVID-19 è stata respinta con il 52,1 percento dei voti."
2888,48.7,48.7,51.3,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","In Langenbruck hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 51,3 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Langenbruck. Les habitants ont refusé le texte à 51,3 pour cent.","A Langenbruck i cittadini hanno respinto, con il 51,3 percento dei voti, la legge COVID-19."
2889,50.5,50.5,49.5,"Lauwil BL","Lauwil (BL)","Lauwil BL","Ja zur Änderung des Covid-19-Gesetzes: Lauwil hat die Vorlage mit 50,5 Prozent der Stimmen angenommen.","Les habitants de Lauwil soutiennent à 50,5 pour cent la nouvelle modification de la loi Covid-19.","A Lauwil i cittadini hanno accolto, con il 50,5 percento dei voti, la legge COVID-19."
2890,40.7,40.7,59.3,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Liedertswil will nichts wissen vom Covid-19-Gesetz: Mit 32 Nein- zu 22 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Liedertswil ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 32 voix contre 22.","Nel comune di Liedertswil la legge COVID-19 è stata bocciata con 32 voti contro 22."
2891,51.7,51.7,48.3,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Ja zur Änderung des Covid-19-Gesetzes: Niederdorf hat die Vorlage mit 51,7 Prozent der Stimmen angenommen.","Les habitants de Niederdorf soutiennent à 51,7 pour cent la nouvelle modification de la loi Covid-19.","A Niederdorf i cittadini hanno accolto, con il 51,7 percento dei voti, la legge COVID-19."
2892,53.2,53.2,46.8,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Die Änderung des Covid-19-Gesetzes ist in Oberdorf BL mit 312 Ja zu 274 Nein angenommen worden. Das entspricht 53,2 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Oberdorf (BL) par 53,2 pour cent des votants.","I cittadini di Oberdorf BL si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,2 percento dei voti."
2893,52.5,52.5,47.5,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reigoldswil haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Reigoldswil acceptent avec 52,5 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 52,5 percento di ""sì"", i cittadini del comune di Reigoldswil hanno accolto la legge COVID-19."
2894,42.4,42.4,57.6,"Titterten BL","Titterten (BL)","Titterten BL","Mit 99 Nein- zu 73 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Titterten die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 57,6 Prozent.","La population de Titterten rejette à 57,6 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 57,6 percento di ""no"", i cittadini del comune di Titterten hanno respinto la legge COVID-19."
2895,46.9,46.9,53.1,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Die Änderung des Covid-19-Gesetzes ist in Waldenburg mit 53,1 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Waldenburg. Les citoyens de la commune ont refusé le texte à 53,1 pour cent.","Da Waldenburg è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 53,1 percento dei voti."
