"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
497,65,65,35,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","65 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Lüscherz alle drei bisherigen Covid-Abstimmungen angenommen.","A Lüscherz, les citoyens disent oui à  65 pour cent à la nouvelle modification de la loi Covid-19. Lüscherz a approuvé les trois votations concernant la loi Covid.","Nel comune di Lüscherz la legge COVID-19 è stata approvata con il 65 percento dei voti. A Lüscherz la legge Covid è stata approvata in tutte e tre le votazioni."
498,56.3,56.3,43.7,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Die Änderung des Covid-19-Gesetzes ist in Müntschemier mit 227 Ja zu 176 Nein angenommen worden. Das entspricht 56,3 Prozent der Stimmen. Damit hat Müntschemier alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Müntschemier par 56,3 pour cent des votants. Müntschemier a approuvé les trois votations concernant la loi Covid.","I cittadini di Müntschemier si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 56,3 percento dei voti. A Müntschemier la legge Covid è stata approvata in tutte e tre le votazioni."
499,53.2,53.2,46.8,"Siselen BE","Siselen (BE)","Siselen BE","Ja zur Änderung des Covid-19-Gesetzes: Siselen hat die Vorlage mit 53,2 Prozent der Stimmen angenommen. Damit hat Siselen alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Siselen soutiennent à 53,2 pour cent la nouvelle modification de la loi Covid-19. Siselen a approuvé les trois votations concernant la loi Covid.","A Siselen i cittadini hanno accolto, con il 53,2 percento dei voti, la legge COVID-19. A Siselen la legge Covid è stata approvata in tutte e tre le votazioni."
500,50.7,50.7,49.3,"Treiten BE","Treiten (BE)","Treiten BE","Ja zur Änderung des Covid-19-Gesetzes: Treiten hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Damit hat Treiten alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Treiten soutiennent à 50,7 pour cent la nouvelle modification de la loi Covid-19. Treiten a approuvé les trois votations concernant la loi Covid.","A Treiten i cittadini hanno accolto, con il 50,7 percento dei voti, la legge COVID-19. A Treiten la legge Covid è stata approvata in tutte e tre le votazioni."
501,61.6,61.6,38.4,"Tschugg BE","Tschugg (BE)","Tschugg BE","Tschugg hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 101 Ja zu 63 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent. Damit hat Tschugg alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 61,6 pour cent de oui à Tschugg. Tschugg a approuvé les trois votations concernant la loi Covid.","Da Tschugg è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,6 percento dei voti. A Tschugg la legge Covid è stata approvata in tutte e tre le votazioni."
502,59.3,59.3,40.7,"Vinelz BE","Vinelz (BE)","Vinelz BE","Vinelz hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 198 Ja zu 136 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Damit hat Vinelz alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,3 pour cent de oui à Vinelz. Vinelz a approuvé les trois votations concernant la loi Covid.","Da Vinelz è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,3 percento dei voti. A Vinelz la legge Covid è stata approvata in tutte e tre le votazioni."
533,50,0,0,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
538,50,0,0,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
540,50,0,0,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
541,50,0,0,"Iffwil BE","Iffwil (BE)","Iffwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
543,50,0,0,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
544,50,0,0,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
552,50,0,0,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
553,50,0,0,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
556,50,0,0,"Zielebach BE","Zielebach (BE)","Zielebach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
557,50,0,0,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
561,30.9,30.9,69.1,"Adelboden BE","Adelboden (BE)","Adelboden BE","Die Gemeinde Adelboden ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 69,1 Prozent Nein verworfen. Damit hat Adelboden bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 est refusée à 69,1 pour cent à Adelboden. Adelboden a refusé les trois votations concernant la loi Covid.","Nel comune di Adelboden la legge COVID-19 è stata bocciata con il 69,1 percento dei voti. A Adelboden la legge Covid è stata bocciata in tutte e tre le votazioni."
562,43.8,43.8,56.2,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 56,2 Prozent Nein verworfen. Damit hat Aeschi bei Spiez bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 est refusée à 56,2 pour cent à Aeschi bei Spiez. Aeschi bei Spiez a refusé les trois votations concernant la loi Covid.","Nel comune di Aeschi bei Spiez la legge COVID-19 è stata bocciata con il 56,2 percento dei voti. A Aeschi bei Spiez la legge Covid è stata bocciata in tutte e tre le votazioni."
563,37.7,37.7,62.3,"Frutigen BE","Frutigen (BE)","Frutigen BE","Mit 1'384 Nein- zu 837 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Frutigen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 62,3 Prozent. Damit hat Frutigen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Frutigen rejette à 62,3 pour cent des voix la nouvelle modification de la loi Covid-19. Frutigen a refusé les trois votations concernant la loi Covid.","Con il 62,3 percento di ""no"", i cittadini del comune di Frutigen hanno respinto la legge COVID-19. A Frutigen la legge Covid è stata bocciata in tutte e tre le votazioni."
564,32.5,32.5,67.5,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Die Änderung des Covid-19-Gesetzes ist in Kandergrund mit 67,5 Prozent abgelehnt worden. Damit hat Kandergrund bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Kandergrund. Les citoyens de la commune ont refusé le texte à 67,5 pour cent. Kandergrund a refusé les trois votations concernant la loi Covid.","Da Kandergrund è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 67,5 percento dei voti. A Kandergrund la legge Covid è stata bocciata in tutte e tre le votazioni."
565,64,64,36,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Kandersteg haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Kandersteg alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Kandersteg acceptent avec 64 pour cent de oui la nouvelle modification de la loi Covid-19. Kandersteg a approuvé les trois votations concernant la loi Covid.","Con il 64 percento di ""sì"", i cittadini del comune di Kandersteg hanno accolto la legge COVID-19. A Kandersteg la legge Covid è stata approvata in tutte e tre le votazioni."
566,49.9,49.9,50.1,"Krattigen BE","Krattigen (BE)","Krattigen BE","In Krattigen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 50,1 Prozent haben es abgelehnt. Damit hat in Krattigen ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Krattigen noch zugestimmt.","C'est non à la nouvelle modification de la loi Covid-19 à Krattigen. Les habitants ont refusé le texte à 50,1 pour cent. Krattigen a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","A Krattigen i cittadini hanno respinto, con il 50,1 percento dei voti, la legge COVID-19. A Krattigen le legge Covid era stata approvata in due occasioni nelle votazioni passare."
567,37.5,37.5,62.5,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Die Änderung des Covid-19-Gesetzes ist in Reichenbach im Kandertal mit 62,5 Prozent abgelehnt worden. Damit hat Reichenbach im Kandertal bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Reichenbach im Kandertal a refusé les trois votations concernant la loi Covid.","Da Reichenbach im Kandertal è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 62,5 percento dei voti. A Reichenbach im Kandertal la legge Covid è stata bocciata in tutte e tre le votazioni."
571,38.2,38.2,61.8,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Nein zur Änderung des Covid-19-Gesetzes: Beatenberg hat die Vorlage mit 61,8 Prozent Nein-Stimmen verworfen. Damit hat Beatenberg bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Beatenberg. Ils ont refusé le texte à 61,8 pour cent. Beatenberg a refusé les trois votations concernant la loi Covid.","Nel comune di Beatenberg la legge COVID-19 è stata respinta con il 61,8 percento dei voti. A Beatenberg la legge Covid è stata bocciata in tutte e tre le votazioni."
572,58.8,58.8,41.2,"Bönigen BE","Bönigen (BE)","Bönigen BE","Die Änderung des Covid-19-Gesetzes ist in Bönigen mit 438 Ja zu 307 Nein angenommen worden. Das entspricht 58,8 Prozent der Stimmen. Damit hat Bönigen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Bönigen par 58,8 pour cent des votants. Bönigen a approuvé les trois votations concernant la loi Covid.","I cittadini di Bönigen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 58,8 percento dei voti. A Bönigen la legge Covid è stata approvata in tutte e tre le votazioni."
573,53.5,53.5,46.5,"Brienz BE","Brienz (BE)","Brienz BE","Mit 53,5 Prozent Ja hat sich Brienz BE für die Änderung des Covid-19-Gesetzes ausgesprochen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Brienz BE ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Brienz (BE) dit oui à 53,5 pour cent à la nouvelle modification de la loi Covid-19. Brienz (BE) a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Sì alla legge COVID-19 nel comune di Brienz BE: i cittadini hanno approvato il testo con il 53,5 percento dei voti. A Brienz BE le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
574,54,54,46,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Brienzwiler hat mit 54 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat in Brienzwiler ein Meinungsumschwung stattgefunden. Die letzten beiden Covid-19-Abstimmungen im November 2021 und im Juni 2021 hatte Brienzwiler noch abgelehnt.","La population de Brienzwiler approuve à 54 pour cent la nouvelle modification de la loi Covid-19. C'est la première fois que Brienzwiler approuve une loi sur le Covid. Elle avait voté non lors des deux précédents scrutins sur cette question, respectivement en juin et en novembre 2021.","Nel comune di Brienzwiler la legge COVID-19 è stata accettata con il 54 percento dei voti. A Brienzwiler le legge Covid era stata bocciata in due occasioni nelle votazioni passare."
575,56.5,56.5,43.5,"Därligen BE","Därligen (BE)","Därligen BE","Ja zur Änderung des Covid-19-Gesetzes in Därligen: Mit 48 Ja-Stimmen zu 37 Nein-Stimmen ist die Vorlage angenommen worden. Damit hat Därligen alle drei bisherigen Covid-Abstimmungen angenommen.","Les électeurs de la petite commune de Därligen ont accordé leur confiance à la nouvelle modification de la loi Covid-19. Ils ont dit oui au texte par 48 voix, contre 37. Därligen a approuvé les trois votations concernant la loi Covid.","Con 48 voti contro 37, i cittadini di Därligen hanno approvato la legge COVID-19. A Därligen la legge Covid è stata approvata in tutte e tre le votazioni."
576,45.2,45.2,54.8,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald haben die Änderung des Covid-19-Gesetzes abgelehnt. Damit hat Grindelwald bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de Grindelwald s'opposent à la nouvelle modification de la loi Covid-19 par 54,8 pour cent des voix. Grindelwald a refusé les trois votations concernant la loi Covid.","No alla legge COVID-19 nel comune di Grindelwald: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. A Grindelwald la legge Covid è stata bocciata in tutte e tre le votazioni."
577,27,27,73,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Die Änderung des Covid-19-Gesetzes ist in Gsteigwiler mit 73 Prozent abgelehnt worden. Damit hat Gsteigwiler bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Gsteigwiler. Les citoyens de la commune ont refusé le texte à 73 pour cent. Gsteigwiler a refusé les trois votations concernant la loi Covid.","Da Gsteigwiler è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 73 percento dei voti. A Gsteigwiler la legge Covid è stata bocciata in tutte e tre le votazioni."
578,33,33,67,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Mit 75 Nein- zu 37 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gündlischwand die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 67 Prozent. Damit hat Gündlischwand bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Gündlischwand rejette à 67 pour cent des voix la nouvelle modification de la loi Covid-19. Gündlischwand a refusé les trois votations concernant la loi Covid.","Con il 67 percento di ""no"", i cittadini del comune di Gündlischwand hanno respinto la legge COVID-19. A Gündlischwand la legge Covid è stata bocciata in tutte e tre le votazioni."
579,27,27,73,"Habkern BE","Habkern (BE)","Habkern BE","Die Gemeinde Habkern ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 73 Prozent Nein verworfen. Damit hat Habkern bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 est refusée à 73 pour cent à Habkern. Habkern a refusé les trois votations concernant la loi Covid.","Nel comune di Habkern la legge COVID-19 è stata bocciata con il 73 percento dei voti. A Habkern la legge Covid è stata bocciata in tutte e tre le votazioni."
580,38.9,38.9,61.1,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zur Änderung des Covid-19-Gesetzes: Hofstetten bei Brienz hat die Vorlage mit 61,1 Prozent Nein-Stimmen verworfen. Damit hat Hofstetten bei Brienz bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 61,1 pour cent. Hofstetten bei Brienz a refusé les trois votations concernant la loi Covid.","Nel comune di Hofstetten bei Brienz la legge COVID-19 è stata respinta con il 61,1 percento dei voti. A Hofstetten bei Brienz la legge Covid è stata bocciata in tutte e tre le votazioni."
581,63.8,63.8,36.2,"Interlaken BE","Interlaken (BE)","Interlaken BE","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Interlaken haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Interlaken alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens d'Interlaken acceptent avec 63,8 pour cent de oui la nouvelle modification de la loi Covid-19. Interlaken a approuvé les trois votations concernant la loi Covid.","Con il 63,8 percento di ""sì"", i cittadini del comune di Interlaken hanno accolto la legge COVID-19. A Interlaken la legge Covid è stata approvata in tutte e tre le votazioni."
582,56.7,56.7,43.3,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben für die Änderung des Covid-19-Gesetzes gestimmt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Iseltwald ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","A Iseltwald, les citoyens disent oui à  56,7 pour cent à la nouvelle modification de la loi Covid-19. Iseltwald a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Nel comune di Iseltwald la legge COVID-19 è stata approvata con il 56,7 percento dei voti. A Iseltwald le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
584,50.7,50.7,49.3,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","Ja zur Änderung des Covid-19-Gesetzes: Lauterbrunnen hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Lauterbrunnen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les habitants de Lauterbrunnen soutiennent à 50,7 pour cent la nouvelle modification de la loi Covid-19. Lauterbrunnen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","A Lauterbrunnen i cittadini hanno accolto, con il 50,7 percento dei voti, la legge COVID-19. A Lauterbrunnen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
585,50.4,50.4,49.6,"Leissigen BE","Leissigen (BE)","Leissigen BE","Leissigen hat mit 50,4 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Leissigen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La population de Leissigen approuve à 50,4 pour cent la nouvelle modification de la loi Covid-19. Leissigen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Nel comune di Leissigen la legge COVID-19 è stata accettata con il 50,4 percento dei voti. A Leissigen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
586,26.8,26.8,73.2,"Lütschental BE","Lütschental (BE)","Lütschental BE","Nein zur Änderung des Covid-19-Gesetzes in Lütschental. Mit 52 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Damit hat Lütschental bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Lütschental. Les habitants de cette petite commune l'ont rejetée par 52 voix, contre 19. Lütschental a refusé les trois votations concernant la loi Covid.","Con 52 voti contro 19, i cittadini di Lütschental hanno respinto la legge COVID-19. A Lütschental la legge Covid è stata bocciata in tutte e tre le votazioni."
587,61,61,39,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken hat mit 61 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Matten bei Interlaken alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Matten bei Interlaken approuve à 61 pour cent la nouvelle modification de la loi Covid-19. Matten bei Interlaken a approuvé les trois votations concernant la loi Covid.","Nel comune di Matten bei Interlaken la legge COVID-19 è stata accettata con il 61 percento dei voti. A Matten bei Interlaken la legge Covid è stata approvata in tutte e tre le votazioni."
588,48.4,48.4,51.6,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","In Niederried bei Interlaken hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 51,6 Prozent haben es abgelehnt. Damit hat in Niederried bei Interlaken ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Niederried bei Interlaken noch zugestimmt.","C'est non à la nouvelle modification de la loi Covid-19 à Niederried bei Interlaken. Les habitants ont refusé le texte à 51,6 pour cent. Niederried bei Interlaken a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","A Niederried bei Interlaken i cittadini hanno respinto, con il 51,6 percento dei voti, la legge COVID-19. A Niederried bei Interlaken le legge Covid era stata approvata in due occasioni nelle votazioni passare."
589,48.8,48.8,51.2,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Mit 82 Nein- zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 51,2 Prozent. Damit hat in Oberried am Brienzersee ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Oberried am Brienzersee noch zugestimmt.","La population d'Oberried am Brienzersee rejette à 51,2 pour cent des voix la nouvelle modification de la loi Covid-19. Oberried am Brienzersee a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","Con il 51,2 percento di ""no"", i cittadini del comune di Oberried am Brienzersee hanno respinto la legge COVID-19. A Oberried am Brienzersee le legge Covid era stata approvata in due occasioni nelle votazioni passare."
590,52,52,48,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","Ja zur Änderung des Covid-19-Gesetzes: Ringgenberg BE hat die Vorlage mit 52 Prozent der Stimmen angenommen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Ringgenberg BE ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les habitants de Ringgenberg (BE) soutiennent à 52 pour cent la nouvelle modification de la loi Covid-19. Ringgenberg (BE) a accepté les deux dernières votations sur la loi Covid, mais pas la première.","A Ringgenberg BE i cittadini hanno accolto, con il 52 percento dei voti, la legge COVID-19. A Ringgenberg BE le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
591,21.4,21.4,78.6,"Saxeten BE","Saxeten (BE)","Saxeten BE","Nein zur Änderung des Covid-19-Gesetzes in Saxeten. Mit 22 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Saxeten ebenfalls Nein gesagt, bei der ersten im Juni 2021 hingegen Ja.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Saxeten. Les habitants de cette petite commune l'ont rejetée par 22 voix, contre 6. Saxeten a seulement voté oui à la première loi sur le Covid. Les deux autres modifications ont mordu la poussière.","Con 22 voti contro 6, i cittadini di Saxeten hanno respinto la legge COVID-19. A Saxeten le legge Covid era stata approvata in un'occasione nelle votazioni passare."
592,52.5,52.5,47.5,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Die Änderung des Covid-19-Gesetzes ist in Schwanden bei Brienz mit 104 Ja zu 94 Nein angenommen worden. Das entspricht 52,5 Prozent der Stimmen. Damit hat Schwanden bei Brienz alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Schwanden bei Brienz par 52,5 pour cent des votants. Schwanden bei Brienz a approuvé les trois votations concernant la loi Covid.","I cittadini di Schwanden bei Brienz si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 52,5 percento dei voti. A Schwanden bei Brienz la legge Covid è stata approvata in tutte e tre le votazioni."
593,63,63,37,"Unterseen BE","Unterseen (BE)","Unterseen BE","Mit 63 Prozent Ja hat sich Unterseen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Unterseen alle drei bisherigen Covid-Abstimmungen angenommen.","Unterseen dit oui à 63 pour cent à la nouvelle modification de la loi Covid-19. Unterseen a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Unterseen: i cittadini hanno approvato il testo con il 63 percento dei voti. A Unterseen la legge Covid è stata approvata in tutte e tre le votazioni."
594,47.5,47.5,52.5,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Änderung des Covid-19-Gesetzes abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Wilderswil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","Les habitants de Wilderswil s'opposent à la nouvelle modification de la loi Covid-19 par 52,5 pour cent des voix. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Wilderswil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","No alla legge COVID-19 nel comune di Wilderswil: i cittadini hanno bocciato il testo con il 52,5 percento dei voti. A Wilderswil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
602,50,0,0,"Arni BE","Arni (BE)","Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
603,50,0,0,"Biglen BE","Biglen (BE)","Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
605,50,0,0,"Bowil BE","Bowil (BE)","Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
