"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
575,56.5,56.5,43.5,"Därligen BE","Därligen (BE)","Därligen BE","Ja zur Änderung des Covid-19-Gesetzes in Därligen: Mit 48 Ja-Stimmen zu 37 Nein-Stimmen ist die Vorlage angenommen worden. Damit hat Därligen alle drei bisherigen Covid-Abstimmungen angenommen.","Les électeurs de la petite commune de Därligen ont accordé leur confiance à la nouvelle modification de la loi Covid-19. Ils ont dit oui au texte par 48 voix, contre 37. Därligen a approuvé les trois votations concernant la loi Covid.","Con 48 voti contro 37, i cittadini di Därligen hanno approvato la legge COVID-19. A Därligen la legge Covid è stata approvata in tutte e tre le votazioni."
576,45.2,45.2,54.8,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald haben die Änderung des Covid-19-Gesetzes abgelehnt. Damit hat Grindelwald bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de Grindelwald s'opposent à la nouvelle modification de la loi Covid-19 par 54,8 pour cent des voix. Grindelwald a refusé les trois votations concernant la loi Covid.","No alla legge COVID-19 nel comune di Grindelwald: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. A Grindelwald la legge Covid è stata bocciata in tutte e tre le votazioni."
577,27,27,73,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Die Änderung des Covid-19-Gesetzes ist in Gsteigwiler mit 73 Prozent abgelehnt worden. Damit hat Gsteigwiler bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Gsteigwiler. Les citoyens de la commune ont refusé le texte à 73 pour cent. Gsteigwiler a refusé les trois votations concernant la loi Covid.","Da Gsteigwiler è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 73 percento dei voti. A Gsteigwiler la legge Covid è stata bocciata in tutte e tre le votazioni."
578,33,33,67,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Mit 75 Nein- zu 37 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gündlischwand die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 67 Prozent. Damit hat Gündlischwand bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Gündlischwand rejette à 67 pour cent des voix la nouvelle modification de la loi Covid-19. Gündlischwand a refusé les trois votations concernant la loi Covid.","Con il 67 percento di ""no"", i cittadini del comune di Gündlischwand hanno respinto la legge COVID-19. A Gündlischwand la legge Covid è stata bocciata in tutte e tre le votazioni."
579,27,27,73,"Habkern BE","Habkern (BE)","Habkern BE","Die Gemeinde Habkern ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 73 Prozent Nein verworfen. Damit hat Habkern bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 est refusée à 73 pour cent à Habkern. Habkern a refusé les trois votations concernant la loi Covid.","Nel comune di Habkern la legge COVID-19 è stata bocciata con il 73 percento dei voti. A Habkern la legge Covid è stata bocciata in tutte e tre le votazioni."
580,38.9,38.9,61.1,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zur Änderung des Covid-19-Gesetzes: Hofstetten bei Brienz hat die Vorlage mit 61,1 Prozent Nein-Stimmen verworfen. Damit hat Hofstetten bei Brienz bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 61,1 pour cent. Hofstetten bei Brienz a refusé les trois votations concernant la loi Covid.","Nel comune di Hofstetten bei Brienz la legge COVID-19 è stata respinta con il 61,1 percento dei voti. A Hofstetten bei Brienz la legge Covid è stata bocciata in tutte e tre le votazioni."
581,63.8,63.8,36.2,"Interlaken BE","Interlaken (BE)","Interlaken BE","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Interlaken haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Interlaken alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens d'Interlaken acceptent avec 63,8 pour cent de oui la nouvelle modification de la loi Covid-19. Interlaken a approuvé les trois votations concernant la loi Covid.","Con il 63,8 percento di ""sì"", i cittadini del comune di Interlaken hanno accolto la legge COVID-19. A Interlaken la legge Covid è stata approvata in tutte e tre le votazioni."
582,56.7,56.7,43.3,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben für die Änderung des Covid-19-Gesetzes gestimmt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Iseltwald ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","A Iseltwald, les citoyens disent oui à  56,7 pour cent à la nouvelle modification de la loi Covid-19. Iseltwald a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Nel comune di Iseltwald la legge COVID-19 è stata approvata con il 56,7 percento dei voti. A Iseltwald le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
584,50.7,50.7,49.3,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","Ja zur Änderung des Covid-19-Gesetzes: Lauterbrunnen hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Lauterbrunnen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les habitants de Lauterbrunnen soutiennent à 50,7 pour cent la nouvelle modification de la loi Covid-19. Lauterbrunnen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","A Lauterbrunnen i cittadini hanno accolto, con il 50,7 percento dei voti, la legge COVID-19. A Lauterbrunnen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
585,50.4,50.4,49.6,"Leissigen BE","Leissigen (BE)","Leissigen BE","Leissigen hat mit 50,4 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Leissigen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La population de Leissigen approuve à 50,4 pour cent la nouvelle modification de la loi Covid-19. Leissigen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Nel comune di Leissigen la legge COVID-19 è stata accettata con il 50,4 percento dei voti. A Leissigen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
586,26.8,26.8,73.2,"Lütschental BE","Lütschental (BE)","Lütschental BE","Nein zur Änderung des Covid-19-Gesetzes in Lütschental. Mit 52 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Damit hat Lütschental bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Lütschental. Les habitants de cette petite commune l'ont rejetée par 52 voix, contre 19. Lütschental a refusé les trois votations concernant la loi Covid.","Con 52 voti contro 19, i cittadini di Lütschental hanno respinto la legge COVID-19. A Lütschental la legge Covid è stata bocciata in tutte e tre le votazioni."
587,61,61,39,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken hat mit 61 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Matten bei Interlaken alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Matten bei Interlaken approuve à 61 pour cent la nouvelle modification de la loi Covid-19. Matten bei Interlaken a approuvé les trois votations concernant la loi Covid.","Nel comune di Matten bei Interlaken la legge COVID-19 è stata accettata con il 61 percento dei voti. A Matten bei Interlaken la legge Covid è stata approvata in tutte e tre le votazioni."
588,48.4,48.4,51.6,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","In Niederried bei Interlaken hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 51,6 Prozent haben es abgelehnt. Damit hat in Niederried bei Interlaken ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Niederried bei Interlaken noch zugestimmt.","C'est non à la nouvelle modification de la loi Covid-19 à Niederried bei Interlaken. Les habitants ont refusé le texte à 51,6 pour cent. Niederried bei Interlaken a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","A Niederried bei Interlaken i cittadini hanno respinto, con il 51,6 percento dei voti, la legge COVID-19. A Niederried bei Interlaken le legge Covid era stata approvata in due occasioni nelle votazioni passare."
589,48.8,48.8,51.2,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Mit 82 Nein- zu 78 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 51,2 Prozent. Damit hat in Oberried am Brienzersee ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Oberried am Brienzersee noch zugestimmt.","La population d'Oberried am Brienzersee rejette à 51,2 pour cent des voix la nouvelle modification de la loi Covid-19. Oberried am Brienzersee a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","Con il 51,2 percento di ""no"", i cittadini del comune di Oberried am Brienzersee hanno respinto la legge COVID-19. A Oberried am Brienzersee le legge Covid era stata approvata in due occasioni nelle votazioni passare."
590,52,52,48,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","Ja zur Änderung des Covid-19-Gesetzes: Ringgenberg BE hat die Vorlage mit 52 Prozent der Stimmen angenommen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Ringgenberg BE ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les habitants de Ringgenberg (BE) soutiennent à 52 pour cent la nouvelle modification de la loi Covid-19. Ringgenberg (BE) a accepté les deux dernières votations sur la loi Covid, mais pas la première.","A Ringgenberg BE i cittadini hanno accolto, con il 52 percento dei voti, la legge COVID-19. A Ringgenberg BE le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
591,21.4,21.4,78.6,"Saxeten BE","Saxeten (BE)","Saxeten BE","Nein zur Änderung des Covid-19-Gesetzes in Saxeten. Mit 22 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Saxeten ebenfalls Nein gesagt, bei der ersten im Juni 2021 hingegen Ja.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Saxeten. Les habitants de cette petite commune l'ont rejetée par 22 voix, contre 6. Saxeten a seulement voté oui à la première loi sur le Covid. Les deux autres modifications ont mordu la poussière.","Con 22 voti contro 6, i cittadini di Saxeten hanno respinto la legge COVID-19. A Saxeten le legge Covid era stata approvata in un'occasione nelle votazioni passare."
592,52.5,52.5,47.5,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Die Änderung des Covid-19-Gesetzes ist in Schwanden bei Brienz mit 104 Ja zu 94 Nein angenommen worden. Das entspricht 52,5 Prozent der Stimmen. Damit hat Schwanden bei Brienz alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Schwanden bei Brienz par 52,5 pour cent des votants. Schwanden bei Brienz a approuvé les trois votations concernant la loi Covid.","I cittadini di Schwanden bei Brienz si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 52,5 percento dei voti. A Schwanden bei Brienz la legge Covid è stata approvata in tutte e tre le votazioni."
593,63,63,37,"Unterseen BE","Unterseen (BE)","Unterseen BE","Mit 63 Prozent Ja hat sich Unterseen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Unterseen alle drei bisherigen Covid-Abstimmungen angenommen.","Unterseen dit oui à 63 pour cent à la nouvelle modification de la loi Covid-19. Unterseen a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Unterseen: i cittadini hanno approvato il testo con il 63 percento dei voti. A Unterseen la legge Covid è stata approvata in tutte e tre le votazioni."
594,47.5,47.5,52.5,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Änderung des Covid-19-Gesetzes abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Wilderswil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","Les habitants de Wilderswil s'opposent à la nouvelle modification de la loi Covid-19 par 52,5 pour cent des voix. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Wilderswil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","No alla legge COVID-19 nel comune di Wilderswil: i cittadini hanno bocciato il testo con il 52,5 percento dei voti. A Wilderswil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
602,50,0,0,"Arni BE","Arni (BE)","Arni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
603,50,0,0,"Biglen BE","Biglen (BE)","Biglen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
605,50,0,0,"Bowil BE","Bowil (BE)","Bowil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
609,50,0,0,"Häutligen BE","Häutligen (BE)","Häutligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
610,50,0,0,"Herbligen BE","Herbligen (BE)","Herbligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
611,50,0,0,"Kiesen BE","Kiesen (BE)","Kiesen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
612,50,0,0,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
613,50,0,0,"Landiswil BE","Landiswil (BE)","Landiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
614,50,0,0,"Linden BE","Linden (BE)","Linden BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
615,50,0,0,"Mirchel BE","Mirchel (BE)","Mirchel BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
616,50,0,0,"Münsingen BE","Münsingen (BE)","Münsingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
617,50,0,0,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
619,50,0,0,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
620,50,0,0,"Oberthal BE","Oberthal (BE)","Oberthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
622,50,0,0,"Oppligen BE","Oppligen (BE)","Oppligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
623,50,0,0,"Rubigen BE","Rubigen (BE)","Rubigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
626,50,0,0,"Walkringen BE","Walkringen (BE)","Walkringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
627,50,0,0,"Worb BE","Worb (BE)","Worb BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
628,50,0,0,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
629,50,0,0,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
630,50,0,0,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
632,50,0,0,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
662,50,0,0,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
663,50,0,0,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
665,50,0,0,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
666,50,0,0,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
667,50,0,0,"Laupen BE","Laupen (BE)","Laupen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
668,50,0,0,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
669,50,0,0,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
670,50,0,0,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
671,50,0,0,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
681,50,0,0,"Belprahon BE","Belprahon (BE)","Belprahon BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
683,50,0,0,"Champoz BE","Champoz (BE)","Champoz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
687,50,0,0,"Corcelles BE","Corcelles (BE)","Corcelles BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
690,50,0,0,"Court BE","Court (BE)","Court BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
691,50,0,0,"Crémines BE","Crémines (BE)","Crémines BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
692,50,0,0,"Eschert BE","Eschert (BE)","Eschert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
694,50,0,0,"Grandval BE","Grandval (BE)","Grandval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
696,50,0,0,"Loveresse BE","Loveresse (BE)","Loveresse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
700,50,0,0,"Moutier BE","Moutier (BE)","Moutier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
701,50,0,0,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
703,50,0,0,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
704,50,0,0,"Roches BE","Roches (BE)","Roches BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
706,50,0,0,"Saicourt BE","Saicourt (BE)","Saicourt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
707,50,0,0,"Saules BE","Saules (BE)","Saules BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
708,50,0,0,"Schelten BE","La Scheulte (BE)","Schelten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
709,50,0,0,"Seehof BE","Seehof (BE)","Seehof BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
711,50,0,0,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
713,50,0,0,"Tavannes BE","Tavannes (BE)","Tavannes BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
715,50,0,0,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
716,50,0,0,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
717,50,0,0,"Valbirse BE","Valbirse (BE)","Valbirse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
723,50,0,0,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
724,50,0,0,"Nods BE","Nods (BE)","Nods BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
726,50,0,0,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
731,58.7,58.7,41.3,"Aegerten BE","Aegerten (BE)","Aegerten BE","Mit 58,7 Prozent Ja hat sich Aegerten für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Aegerten alle drei bisherigen Covid-Abstimmungen angenommen.","Aegerten dit oui à 58,7 pour cent à la nouvelle modification de la loi Covid-19. Aegerten a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Aegerten: i cittadini hanno approvato il testo con il 58,7 percento dei voti. A Aegerten la legge Covid è stata approvata in tutte e tre le votazioni."
732,64.7,64.7,35.3,"Bellmund BE","Bellmund (BE)","Bellmund BE","Bellmund hat mit 64,7 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Bellmund alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Bellmund approuve à 64,7 pour cent la nouvelle modification de la loi Covid-19. Bellmund a approuvé les trois votations concernant la loi Covid.","Nel comune di Bellmund la legge COVID-19 è stata accettata con il 64,7 percento dei voti. A Bellmund la legge Covid è stata approvata in tutte e tre le votazioni."
733,60.5,60.5,39.5,"Brügg BE","Brügg (BE)","Brügg BE","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Brügg alle drei bisherigen Covid-Abstimmungen angenommen.","A Brügg, les citoyens disent oui à  60,5 pour cent à la nouvelle modification de la loi Covid-19. Brügg a approuvé les trois votations concernant la loi Covid.","Nel comune di Brügg la legge COVID-19 è stata approvata con il 60,5 percento dei voti. A Brügg la legge Covid è stata approvata in tutte e tre le votazioni."
734,51.2,51.2,48.8,"Bühl BE","Bühl (BE)","Bühl BE","Bühl hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 87 Ja zu 83 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Bühl ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de la loi Covid-19 passe la rampe avec 51,2 pour cent de oui à Bühl. Bühl a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Da Bühl è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 51,2 percento dei voti. A Bühl le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
